HR,Name,RA,Dec,Vmag,B-V
2345,,6.403806,-60.281111,5.80,0.00
2347,,6.471333,1.912222,6.40,-0.00
2348,,6.428778,-48.177222,5.70,-0.00
2349,,6.453111,-25.856667,6.00,0.50
2350,,6.741722,82.115278,6.60,0.10
2352,Pi 1Dor,6.377278,-69.984167,5.50,1.50
2353,,6.452083,-37.895556,6.40,0.30
2354,,6.407306,-63.428889,6.40,0.60
2355,,6.487472,2.646111,6.10,1.50
2356,11Bet Mon,6.480278,-7.032778,4.60,-0.10
2357,11Bet Mon,6.480417,-7.034444,5.40,-0.00
2359,,6.477028,-17.466111,5.70,1.10
2360,,6.415444,-63.827778,6.20,-0.10
2361,Lam CMa,6.469472,-32.580000,4.40,-0.10
2362,,6.501528,9.029167,6.50,0.10
2363,,6.674667,77.995833,5.70,1.40
2364,,6.477556,-32.371111,5.70,-0.10
2365,,6.631917,73.695556,6.20,0.30
2366,,6.519472,16.938611,6.20,1.10
2367,,6.503139,-10.081389,5.90,1.30
2368,,6.478417,-41.074444,6.30,0.40
2369,,6.451111,-58.002222,5.80,1.20
2370,,6.519306,11.250833,6.10,-0.00
2372,,6.540889,32.454722,5.80,0.10
2373,,6.509639,-13.148056,6.10,-0.10
2374,,6.527556,11.792222,6.60,-0.10
2375,,6.530083,11.544444,5.20,0.10
2377,Pi 2Dor,6.424611,-69.690278,5.30,0.90
2378,,6.539806,11.673611,6.00,1.00
2379,,6.523056,-12.391667,5.10,1.20
2380,,6.512861,-27.769444,5.90,-0.10
2381,,6.530583,-8.158056,5.40,1.30
2382,12    Mon,6.538667,4.855833,5.80,0.90
2384,,6.496972,-50.239167,5.20,0.40
2385,13    Mon,6.548389,7.333056,4.50,0.00
2386,,6.539750,-5.868889,5.60,0.20
2387,4Xi 1CMa,6.530917,-23.418333,4.30,-0.20
2388,,6.520278,-35.259167,5.80,0.80
2389,,6.491250,-56.852778,5.20,1.00
2390,,6.516611,-40.916389,6.20,1.40
2391,,6.560028,14.155278,5.50,1.10
2392,,6.546361,-11.166389,6.20,1.10
2393,,6.526389,-36.940000,6.30,1.60
2394,8    Lyn,6.628167,61.481111,5.90,0.80
2395,,6.560528,-1.220278,5.10,-0.10
2396,,6.675611,71.748889,5.90,1.10
2397,,6.544167,-32.030556,5.60,-0.10
2398,49    Aur,6.586694,28.022222,5.20,-0.00
2399,,6.539250,-37.696667,5.20,1.00
2400,,6.521750,-51.826111,5.60,0.50
2401,,6.770583,79.564722,5.40,0.50
2403,,6.557389,-20.923889,6.40,0.80
2404,14    Mon,6.579556,7.572500,6.40,-0.00
2405,,6.609139,38.445278,5.20,2.60
2406,,6.588222,9.988333,5.80,1.50
2407,,6.552861,-38.625278,6.40,1.00
2408,,6.500833,-65.568333,6.20,0.30
2409,,6.587722,0.890000,5.80,0.00
2410,,6.519611,-61.879722,6.10,-0.10
2411,,6.563750,-36.232222,5.40,1.40
2412,Mu  Pic,6.532889,-58.754167,5.70,-0.00
2413,,6.600000,4.497500,6.50,-0.00
2414,5Xi 2CMa,6.584278,-22.964722,4.50,-0.00
2415,,6.576472,-32.716389,5.60,-0.00
2416,,6.557250,-52.328889,6.10,1.00
2418,,6.609806,-5.211111,5.50,-0.00
2419,51    Aur,6.644306,39.390833,5.60,1.30
2420,52Psi3Aur,6.647000,39.902500,5.20,-0.00
2421,24Gam Gem,6.628528,16.399167,1.90,0.00
2422,,6.623361,6.135278,6.00,0.00
2423,6Nu 1CMa,6.606333,-18.660000,5.70,0.80
2424,,6.590028,-36.780000,5.50,-0.10
2425,53    Aur,6.639722,28.984167,5.70,0.00
2427,50Psi2Aur,6.655528,42.488889,4.70,1.20
2428,,6.612972,-13.320833,5.90,1.50
2429,7Nu 2CMa,6.611389,-19.255833,3.90,1.00
2430,,6.627861,2.704167,6.10,1.00
2431,,6.598333,-36.088889,6.30,0.40
2432,,6.631306,4.957222,6.10,0.10
2433,,6.611361,-22.615000,6.30,-0.10
2435,,6.582944,-52.975556,4.30,-0.00
2436,,6.651472,22.030833,6.00,1.00
2437,,6.628028,-12.985000,6.10,1.00
2438,54    Aur,6.659194,28.263056,6.00,-0.00
2439,,6.658722,24.600000,6.30,0.50
2440,,6.639028,-2.543611,6.10,1.40
2441,,6.647083,4.700556,6.50,-0.00
2442,,6.643917,1.613611,6.20,0.10
2443,8Nu 3CMa,6.631500,-18.237500,4.40,1.10
2444,,6.617194,-38.146667,6.00,1.00
2445,,6.614250,-41.556944,6.30,1.10
2446,,6.620500,-36.990556,5.70,-0.10
2447,,6.629889,-32.339722,5.20,1.10
2448,,6.643167,-16.873611,6.00,0.00
2449,,6.663222,12.983056,5.90,0.00
2450,,6.654639,-14.145833,4.80,1.50
2451,Nu  Pup,6.629361,-43.196111,3.10,-0.10
2452,,6.693806,35.931944,6.40,0.40
2453,25    Gem,6.689167,28.196389,6.40,1.00
2454,,6.675500,6.371667,6.50,-0.10
2455,,6.660083,-23.695556,6.00,-0.00
2456,15    Mon,6.682972,9.895556,4.60,-0.20
2457,,6.689389,16.397500,6.20,-0.00
2458,,6.688111,11.003333,6.10,1.60
2459,55Psi4Aur,6.718056,44.524444,5.00,1.40
2460,,6.661861,-30.470278,5.70,1.10
2461,,6.684833,0.495278,5.70,-0.10
2462,,6.643778,-48.220278,4.90,0.80
2463,,6.736556,53.296389,6.20,1.00
2464,,6.720500,37.146944,6.10,1.00
2465,,6.665806,-38.158889,6.50,1.10
2466,26    Gem,6.706750,17.645278,5.20,0.00
2467,,6.699806,6.345000,6.30,-0.00
2468,,6.633500,-61.533056,6.10,0.60
2469,,6.699000,-9.167222,5.10,1.50
2470,12    Lyn,6.770583,59.441667,4.80,0.00
2473,27Eps Gem,6.732194,25.131111,2.90,1.40
2474,,6.718472,3.033333,6.10,1.30
2475,,6.687250,-40.349722,6.10,-0.10
2476,,6.680361,-47.674722,6.60,1.50
2477,13    Lyn,6.780417,57.169167,5.30,0.90
2478,30    Gem,6.733139,13.227778,4.40,1.10
2479,,6.727417,3.932222,5.90,-0.00
2480,28    Gem,6.745972,28.970833,5.40,1.40
2481,,6.712722,-22.449167,6.10,0.30
2482,,6.704556,-38.398611,6.20,0.30
2483,56Psi5Aur,6.778972,43.577500,5.20,0.50
2484,31Xi  Gem,6.754833,12.895556,3.30,0.40
2487,57Psi6Aur,6.794333,48.789444,5.20,1.10
2488,,6.723139,-39.193333,6.30,0.20
2490,42    Cam,6.849194,67.571944,5.10,-0.10
2491,9Alp CMa,6.752472,-16.716111,-1.40,0.00
2492,10    CMa,6.741222,-31.070556,5.20,-0.10
2493,,6.747750,-27.341389,6.40,0.50
2494,16    Mon,6.775667,8.587222,5.90,-0.10
2495,,6.756472,-23.461944,6.00,1.20
2497,,6.750667,-30.586111,6.50,-0.10
2498,,6.766472,-14.796111,5.30,0.00
2500,,6.756333,-31.793611,5.90,0.40
2501,,6.758694,-30.948889,5.80,-0.10
2502,,6.777500,-10.107222,5.60,-0.00
2503,17    Mon,6.788833,8.037222,4.70,1.40
2504,11    CMa,6.780861,-14.425833,5.20,-0.00
2505,,6.682722,-71.775556,6.50,1.10
2506,18    Mon,6.797667,2.412222,4.40,1.10
2507,,6.767583,-39.540000,6.60,-0.10
2508,,6.793639,-8.998333,5.00,1.80
2509,12    CMa,6.783750,-21.015556,6.00,-0.10
2510,,6.770028,-37.775556,6.20,-0.10
2511,43    Cam,6.895056,68.888333,5.10,-0.10
2512,,6.828139,32.606667,5.70,1.20
2513,,6.757250,-52.201111,6.50,1.00
2514,,6.805278,-1.319167,5.70,0.20
2515,,6.764917,-52.410000,5.80,1.50
2516,58Psi7Aur,6.846083,41.781389,5.00,1.20
2517,,6.817694,1.001944,6.10,-0.10
2518,,6.789278,-37.929722,5.20,-0.00
2519,33    Gem,6.830500,16.202778,5.80,-0.10
2520,14    Lyn,6.884750,59.448611,5.30,0.60
2521,,6.821222,-2.271944,5.70,-0.10
2522,,6.816056,-15.144722,5.30,-0.10
2523,,6.781333,-51.265833,5.40,1.30
2524,,6.778194,-54.694722,6.40,0.80
2525,35    Gem,6.840417,13.413333,5.60,1.30
2526,,6.788528,-55.540000,5.60,1.50
2527,,7.001111,76.977500,4.50,1.30
2528,,6.828889,-24.075833,6.30,0.00
2529,36    Gem,6.859167,21.761111,5.20,-0.00
2530,,6.847194,-0.540833,5.70,0.30
2531,,6.726889,-73.118056,6.30,0.90
2532,,6.885444,44.839444,6.20,0.20
2533,,6.866667,23.601667,5.60,1.40
2534,,6.845083,-8.041111,6.20,0.00
2535,,6.839417,-17.083889,5.70,1.40
2536,,6.748917,-70.433889,6.10,1.30
2537,,6.835000,-27.333889,7.00,-0.10
2538,13Kap CMa,6.830694,-32.508611,3.90,-0.20
2539,59    Aur,6.883750,38.869167,6.10,0.30
2540,34The Gem,6.879806,33.961111,3.60,0.10
2541,60    Aur,6.887056,38.438056,6.30,0.40
2542,,6.884278,35.788611,6.00,1.40
2543,,6.860917,3.041667,6.30,0.00
2544,,6.843583,-25.778056,6.30,-0.10
2545,,6.839806,-31.706111,5.70,0.10
2546,,6.832722,-45.450000,6.50,1.50
2547,61Psi8Aur,6.899167,38.505000,6.40,-0.00
2548,,6.831833,-46.614722,5.10,0.40
2549,,6.847889,-34.367222,4.90,1.30
2550,Alp Pic,6.803167,-61.941389,3.20,0.20
2551,,6.880389,8.380278,5.70,0.20
2552,,6.873028,-5.316111,6.30,0.90
2553,Tau Pup,6.832278,-50.614722,2.90,1.20
2554,,6.830917,-53.622222,4.40,0.90
2555,,6.889583,10.996389,6.20,0.90
2556,,6.920889,45.826389,6.30,0.90
2557,,6.920750,43.910000,6.10,0.30
2558,,6.861750,-36.230278,5.90,0.10
2559,Zet Men,6.667417,-80.813611,5.60,0.20
2560,15    Lyn,6.954583,58.422500,4.30,0.80
2561,,6.953667,57.563333,6.00,1.40
2562,,6.833639,-60.249167,6.10,0.40
2563,,6.859111,-48.292500,6.40,1.20
2564,38    Gem,6.910750,13.177778,4.60,0.30
2565,,6.888556,-19.032778,5.60,0.20
2566,,6.889361,-18.933333,6.10,0.10
2567,,6.883361,-26.957500,6.40,1.50
2568,Psi9Aur,6.942306,46.274167,5.80,-0.00
2569,37    Gem,6.921833,25.375556,5.70,0.50
2570,,6.902361,-5.852500,6.40,0.10
2571,15    CMa,6.892472,-20.224167,4.80,-0.20
2572,,6.906833,-1.126944,5.40,0.10
2573,,6.948889,46.705000,5.80,1.00
2574,14The CMa,6.903167,-12.038611,4.00,1.40
2575,,6.877694,-42.504444,6.50,0.40
2576,,6.892750,-28.539722,6.00,0.70
2577,,6.911694,-1.756389,6.20,0.50
2578,,6.898694,-24.539167,6.20,0.00
2579,,6.879750,-43.975833,6.40,-0.10
2580,16Omi1CMa,6.902194,-24.183889,3.80,1.70
2581,,7.022639,70.808056,5.60,1.30
2582,,6.916333,-2.803611,6.00,1.10
2583,,6.903611,-23.928333,6.90,-0.20
2584,,6.926278,8.324722,6.20,0.00
2585,16    Lyn,6.960306,45.094167,4.90,0.00
2586,,6.950139,33.681111,5.80,0.80
2587,,6.879694,-54.090000,6.50,1.00
2588,17    CMa,6.917417,-20.404722,5.70,0.00
2589,,6.940500,9.956389,5.90,-0.00
2590,19Pi  CMa,6.927056,-20.136389,4.60,0.30
2591,,6.907417,-42.365556,6.30,2.20
2592,,6.879278,-59.341111,6.40,0.10
2593,18Mu  CMa,6.935167,-14.043611,5.00,1.10
2594,,6.900639,-50.611667,6.20,0.90
2595,,6.929667,-22.941389,5.30,-0.10
2596,20Iot CMa,6.935611,-17.054167,4.30,-0.00
2597,,6.957139,11.907500,6.20,0.30
2599,,6.950028,-8.178889,6.30,0.60
2600,62    Aur,6.984111,38.052222,6.00,1.20
2601,39    Gem,6.979833,26.081111,6.10,0.40
2602,Iot Vol,6.857500,-70.963333,5.40,-0.10
2603,,6.954111,-22.203333,6.60,-0.10
2604,,6.946028,-35.341667,6.20,1.20
2605,40    Gem,6.991083,25.914167,6.40,-0.10
2606,,6.977500,7.621944,6.20,0.10
2607,,6.959417,-24.630556,5.40,0.30
2608,,6.937778,-48.721111,4.90,1.60
2609,,7.675139,87.020000,5.00,1.60
2610,,6.982500,3.602222,5.90,1.00
2611,,6.961778,-27.537500,6.20,-0.10
2612,,6.954889,-35.507500,6.20,0.40
2613,,6.988917,7.316944,6.30,-0.10
2614,,6.968778,-27.164722,6.30,-0.10
2615,41    Gem,7.004389,16.078889,5.60,1.60
2616,,6.976639,-25.413889,5.50,-0.10
2618,21Eps CMa,6.977083,-28.972222,1.50,-0.20
2619,,6.973639,-34.111667,5.00,-0.10
2620,,7.021444,32.414444,6.50,0.20
2621,,6.978833,-30.997778,6.40,-0.10
2622,,7.005000,-5.366944,6.30,0.50
2623,,6.994250,-21.603333,6.20,-0.10
2624,,7.006583,-8.406944,5.90,-0.00
2625,,7.002250,-20.158889,6.30,-0.10
2626,,6.978278,-45.768056,6.20,0.00
2627,,7.010917,-9.203056,6.40,0.20
2628,,7.005361,-22.119444,6.50,-0.10
2629,,7.028167,4.818056,6.60,0.00
2630,42Ome Gem,7.040222,24.215278,5.10,0.90
2631,,7.040417,17.755556,5.90,1.60
2633,,7.031944,5.557500,6.50,-0.00
2634,,6.977667,-55.729444,6.20,1.10
2635,,7.042639,16.674167,5.80,1.60
2636,,7.031361,-1.345556,6.10,1.20
2637,,7.011833,-28.489444,6.20,0.40
2638,,6.976722,-56.394722,6.40,0.30
2639,,7.032333,-5.722222,5.20,1.60
2640,,7.018306,-25.215278,5.60,-0.10
2641,,7.013833,-33.465278,6.40,1.00
2643,,7.058444,29.337222,5.90,0.60
2644,,7.094389,52.758056,6.10,0.10
2645,,7.085833,47.775000,6.30,-0.00
2646,22Sig CMa,7.028639,-27.934722,3.40,1.70
2647,,7.054972,9.138333,5.90,0.10
2648,19    Mon,7.048556,-4.239167,4.90,-0.20
2649,,7.060556,10.951667,5.10,1.30
2650,43Zet Gem,7.068472,20.570278,3.70,0.70
2651,,7.064333,12.594444,5.90,1.50
2652,,7.014306,-51.402500,5.10,1.60
2653,24Omi2CMa,7.050417,-23.833333,3.00,-0.00
2654,,7.072278,1.488333,6.50,0.00
2655,,7.068111,-5.323611,5.60,1.20
2656,,7.065917,-10.124167,6.40,-0.00
2657,23Gam CMa,7.062639,-15.633333,4.10,-0.10
2658,,7.037667,-43.404167,6.40,-0.00
2659,44    Gem,7.088444,22.637222,6.00,-0.00
2660,,7.103222,34.473889,5.50,0.90
2661,,7.018083,-58.940000,6.00,0.30
2662,,6.997361,-67.916111,5.10,1.40
2663,,7.094194,9.185833,5.70,1.50
2664,,7.079750,-22.032222,6.00,1.20
2665,,7.122861,34.009444,5.90,1.50
2666,,7.067444,-42.337222,5.20,0.20
2667,,7.065917,-43.608056,5.50,0.60
2668,,7.066333,-43.611667,6.70,0.80
2669,,7.123611,28.177222,6.40,-0.00
2670,,7.097139,-10.661111,6.40,-0.00
2671,,7.122611,22.703611,7.60,2.20
2672,,7.064917,-49.583889,4.90,0.10
2673,,7.137028,33.832222,6.20,1.30
2674,,7.054333,-59.178056,5.50,-0.10
2675,,7.143417,37.445000,6.10,1.20
2676,,7.118444,4.910278,6.10,-0.10
2677,,7.092222,-34.777778,6.10,0.30
2678,,7.111306,-11.294167,5.30,0.00
2679,,7.109972,-12.393889,6.40,-0.10
2680,,7.100167,-30.655556,6.30,-0.10
2681,,7.232806,71.816667,6.30,1.10
2682,,7.130417,7.471111,5.70,1.10
2683,,7.071750,-56.749722,5.10,-0.00
2684,45    Gem,7.139444,15.930833,5.40,1.00
2685,,7.100639,-38.382778,6.10,0.70
2686,,7.114528,-24.960556,6.00,1.30
2688,,7.116694,-26.657778,6.60,-0.10
2689,The Men,6.942889,-79.420278,5.40,0.00
2690,,7.122944,-23.840278,5.70,-0.10
2691,,7.118639,-40.893333,5.70,-0.10
2692,,7.168528,21.246944,6.40,0.80
2693,25Del CMa,7.139861,-26.393333,1.80,0.60
2694,,7.155639,-10.347222,6.20,0.00
2695,,7.147028,-24.044167,6.60,-0.10
2696,63    Aur,7.194250,39.320556,4.90,1.40
2697,46Tau Gem,7.185667,30.245278,4.40,1.20
2698,,7.120361,-51.967778,5.90,1.00
2699,,7.159222,-16.234722,6.00,0.00
2700,47    Gem,7.189750,26.856667,5.70,0.10
2701,20    Mon,7.170472,-4.237222,4.90,1.00
2702,,7.147528,-39.655833,4.80,-0.10
2703,,7.223167,51.428889,5.40,1.60
2704,,7.161917,-25.231111,5.60,-0.10
2705,,7.169250,-18.685278,6.20,0.40
2706,48    Gem,7.207333,24.128333,5.80,0.30
2707,21    Mon,7.189889,-0.301944,5.40,0.20
2708,,7.172056,-27.491389,5.40,1.00
2709,,7.422750,81.257500,6.30,-0.00
2710,,7.197583,5.654722,6.00,-0.00
2711,,7.213611,27.224722,6.40,0.40
2712,,7.103917,-68.837222,6.40,1.00
2713,,7.202056,5.474722,6.10,1.10
2714,22Del Mon,7.197750,-0.492778,4.10,-0.00
2715,18    Lyn,7.265250,59.637500,5.20,1.00
2716,,7.194889,-20.883056,5.80,-0.00
2717,51    Gem,7.222861,16.158889,5.00,1.60
2718,26    CMa,7.203389,-25.942500,5.90,-0.10
2719,,7.179861,-48.932222,5.10,1.20
2720,,7.201139,-30.821667,6.10,0.20
2721,,7.263917,47.240000,5.50,0.50
2722,,7.240722,24.710833,6.80,-0.00
2723,,7.218667,-11.251389,5.70,1.50
2724,,7.206694,-27.474167,6.50,0.10
2725,52    Gem,7.244972,24.885000,5.80,1.50
2726,,7.207139,-36.544444,5.90,-0.10
2727,,7.204389,-40.498889,5.30,0.00
2728,,7.242389,12.115833,5.60,1.00
2729,,7.238889,3.111389,5.30,1.10
2730,,7.223306,-22.673333,6.00,1.40
2731,,7.236389,-3.901389,5.70,1.50
2732,,7.237639,-9.947500,5.90,1.50
2733,,7.230083,-22.906389,6.30,-0.20
2734,,7.226750,-27.356389,6.10,-0.20
2735,Gam1Vol,7.145056,-70.497222,5.60,0.40
2736,Gam2Vol,7.145806,-70.498889,3.70,1.00
2737,,7.292694,52.130833,5.90,1.20
2738,53    Gem,7.265861,27.897500,5.70,1.60
2739,,7.241167,-10.316667,6.00,-0.10
2740,,7.209333,-46.759444,4.40,0.30
2741,,7.229750,-31.083889,6.60,-0.10
2742,,7.517889,82.411389,4.90,1.60
2743,,7.232556,-30.340000,6.30,-0.20
2744,24    Mon,7.255361,-0.161389,6.40,0.90
2745,27    CMa,7.237556,-26.352500,4.60,-0.10
2746,,7.220389,-45.183056,4.80,-0.00
2747,,7.260944,7.977778,5.80,1.60
2748,,7.225667,-44.639722,5.10,1.50
2749,28Ome CMa,7.246861,-26.772778,3.80,-0.10
2750,,7.247528,-27.038056,5.50,1.20
2751,,7.308861,49.465000,5.00,0.00
2752,,7.261972,-10.583889,5.90,1.10
2753,64    Aur,7.300611,40.883333,5.70,0.10
2754,,7.200556,-63.190000,6.00,-0.00
2756,,7.255833,-30.686389,5.30,-0.10
2757,,7.301139,30.955833,6.20,-0.00
2758,,7.270694,-15.585833,5.40,0.00
2759,,7.249194,-41.425833,5.90,-0.10
2760,,7.288278,6.680556,6.60,-0.10
2761,,7.246083,-46.849722,5.70,-0.10
2762,,7.243944,-48.271667,4.70,-0.10
2763,54Lam Gem,7.301556,16.540278,3.50,0.10
2764,,7.276889,-23.315556,4.70,1.70
2765,,7.292139,-6.680000,6.20,1.60
2766,,7.276389,-27.881111,4.60,1.60
2767,,7.255833,-52.499722,5.90,1.10
2768,,7.282556,-30.896667,6.30,0.20
2769,,7.275500,-38.318889,5.80,-0.10
2770,,7.280417,-36.592778,5.00,-0.10
2771,,7.270972,-46.774444,5.60,1.40
2773,Pi  Pup,7.285722,-37.097500,2.70,1.60
2774,,7.296639,-26.797500,6.40,-0.10
2775,,7.350861,42.655556,6.30,1.40
2776,,7.354861,45.228056,5.70,0.30
2777,55Del Gem,7.335389,21.982222,3.50,0.30
2778,,7.322889,2.740556,5.80,1.00
2779,,7.329889,7.142778,5.90,0.50
2780,,7.335250,15.142778,6.40,-0.00
2781,29    CMa,7.311194,-24.558889,4.90,-0.10
2782,30Tau CMa,7.311778,-24.954167,4.40,-0.10
2785,,7.317222,-19.280278,6.00,0.60
2786,,7.314222,-26.585833,5.20,0.90
2787,,7.305111,-36.734167,4.60,-0.10
2788,,7.324472,-16.395000,5.70,0.30
2789,,7.301167,-43.986667,5.80,-0.10
2790,,7.310611,-36.742778,5.10,-0.10
2791,,7.309333,-39.210278,5.20,0.00
2792,,7.370389,38.996111,6.40,1.20
2793,65    Aur,7.367389,36.760556,5.10,1.00
2794,,7.320472,-33.727222,6.30,1.30
2795,56    Gem,7.365778,20.443611,5.10,1.50
2796,,7.349500,-14.360000,5.40,0.90
2798,,7.354694,-8.878333,6.50,0.50
2799,,7.348111,-22.851667,6.60,-0.10
2800,,7.348611,-26.963611,6.00,-0.10
2801,,7.367639,0.177222,5.90,-0.00
2802,,7.351194,-25.891389,5.80,1.60
2803,Del Vol,7.280500,-67.957222,3.90,0.70
2804,,7.415889,51.887222,5.80,1.60
2805,66    Aur,7.402361,40.672222,5.10,1.20
2806,,7.367222,-8.979167,6.40,-0.10
2807,,7.371806,-2.978889,6.20,0.60
2808,57    Gem,7.391250,25.050556,5.00,0.90
2809,,7.457167,66.331667,6.40,-0.00
2811,,7.373722,-5.982778,5.80,0.30
2812,,7.370417,-19.016667,4.90,-0.00
2813,,7.339278,-52.311667,6.00,0.40
2814,,7.339361,-52.309722,6.60,0.50
2815,,7.344083,-52.086111,5.30,-0.00
2816,59    Gem,7.409278,27.638056,5.70,0.30
2817,,7.407694,15.517222,6.40,-0.10
2818,21    Lyn,7.445222,49.211389,4.60,-0.00
2819,,7.383500,-31.923889,5.40,-0.10
2820,1    CMi,7.416167,11.669722,5.30,0.10
2821,60Iot Gem,7.428778,27.798056,3.70,1.00
2822,,7.391417,-27.834167,5.30,1.50
2823,,7.392194,-32.202222,5.30,-0.10
2824,,7.398417,-30.216944,6.60,-0.20
2825,,7.411139,-16.201111,5.30,-0.00
2826,,7.404778,-22.912778,6.10,-0.00
2827,31Eta CMa,7.401583,-29.303056,2.40,-0.00
2828,2Eps CMi,7.427472,9.276111,4.90,1.00
2829,,7.399528,-35.837778,6.30,-0.10
2830,,7.514639,68.465556,5.60,1.10
2831,,7.414083,-19.012222,6.20,0.20
2832,,7.418972,-13.751944,5.70,0.40
2833,,7.430833,-5.775000,5.90,0.90
2834,,7.412167,-31.808889,5.30,1.00
2835,,7.447278,21.535833,6.50,0.40
2836,,7.441083,10.608333,6.30,0.00
2837,61    Gem,7.448972,20.257222,5.90,0.30
2838,,7.434306,-4.537500,6.70,-0.00
2839,,7.422194,-21.982778,6.00,0.20
2840,,7.444806,11.009167,6.40,-0.10
2841,,7.423694,-25.217778,5.70,-0.10
2842,,7.413111,-37.290000,6.90,0.20
2843,,7.413139,-37.290833,6.80,0.20
2844,,7.481000,48.183889,5.70,-0.10
2845,3Bet CMi,7.452500,8.289444,2.90,-0.00
2846,63    Gem,7.462333,21.445000,5.20,0.30
2847,,7.428611,-31.738611,6.30,-0.10
2848,,6.782972,-87.025000,6.40,0.40
2849,22    Lyn,7.498889,49.672500,5.30,0.40
2850,,7.444639,-23.712222,6.50,0.00
2851,5Eta CMi,7.467250,6.941944,5.20,0.20
2852,62Rho Gem,7.485194,31.784444,4.10,0.30
2853,,7.452222,-17.864444,5.60,0.30
2854,4Gam CMi,7.469389,8.925556,4.30,1.40
2855,,7.449833,-23.086111,5.60,-0.10
2856,,7.445083,-34.140833,5.90,-0.10
2857,64    Gem,7.489000,28.118056,5.00,0.10
2858,,7.479806,15.109444,6.20,-0.00
2859,,7.464361,-11.556944,5.70,0.50
2860,,7.461917,-22.859722,5.90,-0.00
2861,65    Gem,7.496861,27.916111,5.00,1.10
2862,,7.439417,-51.018333,5.10,1.00
2863,,7.466444,-29.155833,5.50,-0.00
2864,6    CMi,7.496611,12.006667,4.50,1.20
2865,,7.488528,-1.905278,5.50,1.50
2866,,7.490472,-7.551111,5.80,0.40
2867,,7.489472,-10.326667,5.70,1.60
2868,,7.489417,-14.999167,6.00,0.40
2869,,7.473000,-37.810278,6.50,0.00
2870,,7.480917,-31.848333,6.30,-0.10
2871,,7.480972,-31.846944,7.10,-0.10
2872,,7.532139,38.896389,6.50,0.00
2873,,7.484694,-31.456389,5.70,-0.10
2874,,7.497611,-23.024444,4.80,0.20
2875,,7.484917,-38.812222,5.40,-0.10
2876,,7.514194,-5.226389,6.20,1.10
2877,,7.530111,17.086111,5.40,1.10
2878,Sig Pup,7.487167,-43.301389,3.20,1.50
2879,,7.547389,22.887778,6.50,1.00
2880,7Del1CMi,7.534972,1.914444,5.20,0.20
2881,,7.511806,-30.962222,4.60,0.90
2882,,7.511778,-37.339722,6.60,0.60
2883,,7.534944,-8.880833,5.90,0.50
2884,,7.499889,-52.651111,5.80,1.00
2885,,7.523833,-36.152778,6.60,-0.10
2886,68    Gem,7.560139,15.826667,5.20,0.00
2887,8Del2CMi,7.553222,3.290278,5.50,0.30
2888,,7.480917,-64.510000,6.30,1.50
2889,,7.528556,-35.887778,6.60,-0.00
2890,66Alp Gem,7.576667,31.888611,2.80,0.00
2891,66Alp Gem,7.576667,31.888333,1.90,0.00
2892,,7.508583,-54.399444,5.90,1.50
2893,,7.568083,10.568333,6.20,-0.00
2894,,7.613056,55.755278,5.90,1.10
2895,,7.539528,-35.961389,6.30,-0.10
2896,,7.585750,30.961111,5.30,1.00
2897,,7.556139,-14.338333,6.20,-0.00
2899,,7.555417,-19.412500,5.60,1.10
2900,,7.552694,-24.710833,5.80,0.10
2901,9Del3CMi,7.571056,3.371389,5.80,-0.00
2902,,7.563306,-14.523889,4.90,1.40
2903,,7.608778,46.180278,5.60,1.50
2904,,7.579444,2.725000,6.50,0.20
2905,69Ups Gem,7.598694,26.895833,4.00,1.50
2906,,7.567556,-22.296111,4.40,0.50
2907,,7.553750,-40.058889,6.20,-0.10
2908,,7.553694,-43.086389,6.50,0.90
2909,,7.571833,-23.473611,5.80,0.40
2911,,7.564167,-36.338333,5.50,-0.00
2912,,7.574667,-26.116667,6.60,-0.00
2913,,7.570222,-33.463333,6.10,0.20
2914,,7.631639,48.773611,5.90,0.20
2916,,7.576361,-27.011944,5.70,1.00
2917,,7.566250,-39.905833,6.70,1.10
2918,,7.609639,5.861667,5.90,0.60
2919,Eps Men,7.427222,-79.094167,5.50,1.20
2920,,7.604611,-8.311389,6.20,1.50
2921,,7.601083,-14.492778,5.70,-0.10
2922,,7.589667,-28.369444,4.60,-0.10
2923,,7.602167,-22.160556,6.30,0.90
2924,70    Gem,7.642444,35.048611,5.50,0.90
2925,,7.577639,-51.474722,6.20,0.00
2927,25    Mon,7.621306,-4.111111,5.10,0.40
2928,,7.611389,-19.702222,5.70,-0.10
2929,23    Lyn,7.680417,57.082778,6.00,1.40
2930,71Omi Gem,7.652750,34.584167,4.90,0.40
2931,,7.653306,24.222500,6.10,0.00
2932,,7.627472,-14.441111,6.50,-0.00
2933,,7.621333,-23.775000,6.30,0.50
2934,,7.594361,-52.533889,4.90,1.40
2935,,7.670722,38.344444,5.70,1.60
2936,,7.665028,32.009722,6.10,0.30
2937,,7.622806,-34.968611,4.50,-0.00
2938,74    Gem,7.657944,17.674722,5.00,1.50
2939,,7.686778,48.131667,5.50,1.00
2940,,7.612194,-48.830278,5.70,-0.00
2941,,7.600472,-55.887500,6.30,1.10
2942,,7.629111,-35.277222,6.60,1.10
2943,10Alp CMi,7.655028,5.225000,0.30,0.40
2944,,7.638333,-25.364722,4.70,-0.10
2945,,7.629222,-38.010556,6.30,1.40
2946,24    Lyn,7.716778,58.710278,4.90,0.00
2947,,7.651972,-18.679167,6.70,-0.10
