"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Gienah","4669","HR 4662","59803","γ Crv","Crv","A name transferred from γ Crv in recent times, where the Arabic word janab means ""wing"" (in the Almagest, both ε Cyg and γ Crv lie on the wings of their respective constellations)","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/11/06"
"Ginan","4704","HR 4700","60260","ε Cru","Cru","Ginan is the Wardaman name of ε Cru, from the Northern Territory, Australia. Ginan was found by Mulugurnden (the crayfish), who brought the red flying foxes from the underworld to the sky. The bats flew up the track of the Milky Way and traded the spiritual song with Guyaru, the Night Owl (Sirius). The bats fly through the constellation Scorpius on their way to the Southern Cross, trading songs as they go. The song informs the people about initiation, which is managed by the stars in Scorpius and related to Larawag (who ensures the appropriate personnel are present for the final stages of the ceremony). The colour of the star is reflected as the brownish-red colour of the dilly bag and its association with ceremonial fire.","Aboriginal/ Wardaman","Cairns, H. and Harney, B.Y. (2003) Dark Sparklers - Yidumduma's Aboriginal Astronomy. H.C. Cairns, Merimbula, NSW, pp. 147-149, 153.","","2017/11/17"
"Gloas","10050","WASP-13","","","Lyn","In Manx Gaelic, Gloas means to shine (like a star).","Manx Gaelic","2019 IAU100 NameExoWorlds","","2019/12/17"
"Gnomon","10055","WASP-43","","","Sex","The gnomon (γνώμων) is a basic astronomical instrument, like a sundial, whose shadow length and direction can indicate time or determine latitude.","Greek","NEWC Romania: Names of ancient astronomical instruments, especially for navigation.","","2023/08/01"
"Gomeisa","2826","HR 2845","36188","β CMi","CMi","From the ind-A surname al-ghumaisa', ""the Little Bleary-eyed One ('with a filthy fluid in the corner of the eye'),"" for α CMi. Wrongly transferred to β CMi in recent times. The original significance of the surname is unknown. Perhaps as an attempt to explain the significance of al-ghumaisa', as well as that of the surname al-<abur, ""the One Having Crossed Over [a river, etc.],"" for α CMa, an Arabic fable developed associating these and other equally enigmatic star names. According to one version of the  fable, al-ghumaisa and ai-'abur were sisters, and their brother was suhail (α Car). Suhail, in turn, was the suitor of al-jauza' (the feminine ind-A figure in place of Orion). In coitus, suhail broke the spine of al-jauza', thus killing her, after which suhail fled south. He was followed by his sister al-'abur who ""crossed over"" the Milky Way (where the two stars now lie in the southern sky). Meanwhile suhail's second sister, al-ghumaisa, was left alone north of the Milky Way, weeping, until her ""eyes became bleary."" (The ind-A name for α CMa was al-shi'ra, of unknown meaning. Apparently it was developed into a dualis form, al-shi'rayan, to accomodate both α CMa and α CMi, with the aforementioned ""surnames"" distinguishing the two.)","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Grumium","6713","HR 6688","87585","ξ Dra","Dra","A Late Latin word (its correct spelling should be grunnum) meaning ""snout"" or ""muzzle (especially of a pig)"", used in the Medieval Latin Almagest in describing this star. The word was applied as a star name in recent times.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Guahayona","10081","HAT-P-26","","","Vir","Guahayona was a Taíno mythological hero who was “the one who shone with his own light” and is identified with the morning and evening “star” Venus.","Taino","NEWC Puerto Rico: Names of deities associated with creation myths and storms from the Taíno indigenous people of the Caribbean.","","2023/08/01"
"Gudja","5888","HR 5879","77450","κ Ser","Ser","Gudja is the Wardaman name of κ Ser, from the Northern Territory, Australia. Gudja is a Water Goanna, related to birth and rebirth. It is part of the bright trio of stars in Serpens Caput, which also include Munin the Rock Cod (γ Ser) and the Mungamungga birthing place (β Ser), likened to a little hospital. Gudja is involved with the birthing process, which includes sacred ritual practices. The Spiritual Women at the birthing and blessing site in Serpens Caput are connected to the sacred areas of Crux and enacted at Munin Rock and Yinggalarri.","Aboriginal/ Wardaman","Cairns, H. and Harney, B.Y. (2003) Dark Sparklers - Yidumduma's Aboriginal Astronomy. H.C. Cairns, Merimbula, NSW. pp. 107-113.","","2018/08/10"
"Gumala","7312","HD 179949","94645","V5652 Sgr","Sgr","Gumala is a Malay word, which means a magic bezoar stone found in snakes, dragons, etc.","Malay","2019 IAU100 NameExoWorlds","","2019/12/17"
"Guniibuu","6441","HR 6402","84405","36 Oph","Oph","Guniibuu is the Kamilaroi/Euahlayi name for the robin red-breast bird (Petroica boodang). A traditional story links Guniibuu with Gidjirrigaa (Budgerigar) the star κ Sco.","Aboriginal/ Kamilaroi/ Euahlayi","Fuller, R.S. (2018) Aboriginal Astronomy: The Kamilaroi and Euahlayi Peoples. Brochure accompanying planisphere for school education based on knowledge from Euahlayi elder Ghillar Michael Anderson. http://www.aboriginalastronomy.com.au/content/community/kamilaroi/","","2018/08/10"
"Hadar","5274","HR 5267","68702","β Cen","Cen","From some ind-A name hadari (an untranslated proper name), for one of a pair of stars, the other one being al-wazn. Sci-A authors ventured to identify these stars as α/β Cen or α/β Col, but exactly what two stars were originally intended, and the significance of their names, is unknown. ""Hadar"" was arbitrarily applied to β Cen in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Haedus","1681","HR 1641","23767","η Aur","Aur","The Almagest star catalogue gives for n Aur: τῶν ἑπι τοῦ ἀριστεροῦ καρπού β καλοvμένων Ἐρίϕωv ὁ ἑπόμενος (The rearmost of the two stars on the left wrist, which are called 'Haedi'). The Latin term ""Haedi"" is a translation of Greek Ἐρίϕωv and plural of ""Haedus"" meaning ""young goat(s)"".","Latin","Almagest (e.g. translated by Toomer 1984, page 353, edition by Heiberg II, 66)","","2017/06/30"
"Hamal","660","HR 617","9884","α Ari","Ari","Applied in recent times from the Arabic constellation name, al-hamal, ""the Lamb"", for Aries. al-hamal seems to belong to those zodiacal constellation names already known in Arabic times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Hassaleh","1620","HR 1577","23015","ι Aur","Aur","hasa means in Arabic - handsome or good or benefactor, hassa (with doubled s) is from the same Arabic root, has long vowel (second a) and its meaning is ""doer of good"" or ""benefactor"", the end of name ""-eh"" (or ""-ah"") could mean femininum. Name from the ""Atlas Coeli Skalnaté Pleso"" of Czech astronomer Antonín Bečvář (1901-1965).","Arabic","Bečvář, A. (1948) Atlas coeli Skalnaté Pleso. Praha: Přírodověcké Vydavatelství","","2017/06/30"
"Hatysa","1921","HR 1899","26241","ι Ori","Ori","Name of unknown etymology from the ""Atlas Coeli Skalnaté Pleso"" of Czech astronomer Antonín Bečvář (1901-1965).","unknown","Bečvář, A. (1948) Atlas coeli Skalnaté Pleso. Praha: Přírodověcké Vydavatelství","","2017/09/05"
"Helvetios","8708","HR 8729","113357","51 Peg","Peg","Helvetios is the Latin for ""the Helvetian"" and refers to the Celtic tribe that lived in Switzerland during the Middle Ages.","Latin","2015 NameExoWorlds","","2015/12/15"
"Heng","5197","HR 5190","67464","ν Cen","Cen","Heng is an old Chinese name of a constellation within the super-constellation of Kulou, The Arsenal. The translation is not certain; probably a measuring device.","Chinese","see ASE","","2025/03/16"
"Heze","5113","HR 5107","66249","ζ Vir","Vir","Name of unknown etymology from the ""Atlas Coeli Skalnaté Pleso"" of Czech astronomer Antonín Bečvář (1901-1965). It could refer to God, possibly derived from Ezechiel (one of four prophets from Old Testament). Transcription to the Greek language adds ""H"" to EZE.","Greco-Hebrew","Bečvář, A. (1948) Atlas coeli Skalnaté Pleso. Praha: Přírodověcké Vydavatelství","","2018/06/01"
"Hoerikwaggo","2195","HR 2261","29271","α Men","Men","the name of the constellation originally was Mons Mensae (Table Mountain) and not only ""table""; this mountain had been called Sea-Mountain by Indigenous ethnics, in the Saan/ Khoe language spelled Huriǂoaxa, simplified in Africaans Hoerikwaggo.","San / Khoekhoe","see ASE","","2024/12/12"
"Hoggar","10019","HD 28678","21109","","Tau","Hoggar is the name of the main mountain range in the Sahara Desert in southern Algeria.","Arabic","2019 IAU100 NameExoWorlds","","2019/12/17"
"Homam","8613","HR 8634","112029","ζ Peg","Peg","Applied in recent times from an abbreviation of the ind-A name sa'd al-humam, for ζ and ξ Peg. A possible meaning for the name is ""the Lucky (Stars) of the Hero,"" but the exact historical connections are unknown.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Honores","8796","HR 8830","114570","7 And","And","The Latin term ""Honores"" means honour. A constellation introduced by Bode (1801). He had given a paper in 1790 that this was a joined decision by many European astronomers as a memorial to an extraordinarily generous patron of scientific research and benevolent, peaceful ruler. WGSN considers this message worth to convay even without the dedication to a specific person; we named a star in the feather ""Honores"" as there is a German proverb ""Die Feder ist mächtiger als das Schwert"" (the feather is mightier than the sword).","Latin","see ASE","","2025/05/14"
"Horna","10012","HAT-P-38","","","Tri","Horna is hell or the underworld from Finnic mythology.","Finnish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Hunahpú","10058","HD 98219","55174","","Crt","Hunahpú was one of the twin gods who became the Sun in K'iche' (Quiché) Mayan mythology as recounted in the Popol Vuh.","Kʼicheʼ language","2019 IAU100 NameExoWorlds","","2019/12/17"
"Hunor","10095","HAT-P-2","80076","","Her","Hunor was a legendary ancestor of the Huns and the Hungarian nation, and brother of Magor.","Hungarian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Iklil","5942","HR 5928","78104","ρ Sco","Sco","the name derives from the Arabic lunar mansion ""Iklil"" (Arabic: الإكليل), ""The ornamented headband"" (or: diadem) composed of the 3 stars β1, δ and π Sco; here misapplied to ρ Sco.","Arabic","--","","2017/09/05"
"Illyrian","10046","HD 82886","47087","","LMi","Historians largely believe that the Albanians are descendants of the Illyrians, a term Albanians proudly call themselves.","English","2019 IAU100 NameExoWorlds","","2019/12/17"
"Imai","4663","HR 4656","59747","δ Cru","Cru","The Mursi name a line of four stars imai (δ Cru), thaadoi (β Cru), waar (β Cen) and sholbi (α Cen). Their successive disappearance (heliacal setting) are used to determine when the River Omo will flood (it does this several times) and hence to determine when to plant the annual crop of cowpeas beside it (after the last flood but before the ground dries out). Imai is the Mursi name for the grass that grows along the banks of the river (Rhynchelytrum repens). It is said that when the imai star disappears, the Omo rises high enough to flatten the imai grass.","African/ Mursi","Turton and Ruggles (1978), ""Agreeing to Disagree: the measurement of duration in a south-western Ethiopian community"", Current Anthropology, 19 (1978), 585-600.","","2018/08/10"
"Inquill","10097","HD 156411","84787","","Ara","Inquill was one half of the couple involved in the tragic love story Way to the Sun by famous Peruvian writer Abraham Valdelomar.","fictional","2019 IAU100 NameExoWorlds","","2019/12/17"
"Intan","10016","HD 20868","15578","","For","Intan means diamond in the Malay language (Bahasa Melayu), alluding to the shining of a star.","Bahasa Melyu","2019 IAU100 NameExoWorlds","","2019/12/17"
"Intercrus","3730","HR 3743","46471","","UMa","Intercrus means ""between the legs"" in Latin style, referring to the star's position in the constellation Ursa Major.","Latin","2015 NameExoWorlds","","2015/12/15"
"Irena","10094","WASP-38","","","Her","Irena is a leading character in the novel Under the Free Sun: a Story of the Ancient Grandfathers by Slovene writer Fran Saleški Finžgar. Irena is a woman of the court.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Itonda","10116","HD 208487","108375","","Gru","Itonda, in the Myene tongue, corresponds to all that is beautiful.","Myene","2019 IAU100 NameExoWorlds","","2019/12/17"
