HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
50025,,,10.213245,-29.499248,7.37,0.98,hip,HIP50025,
50034,,,10.215439,82.400973,7.37,1.25,hip,HIP50034,
51373,,,10.492705,-32.941748,7.37,1.27,hip,HIP51373,
51777,,,10.580244,-31.346072,7.37,0.44,hip,HIP51777,
53187,,,10.879275,2.112387,7.37,1.56,hip,HIP53187,
53437,,,10.931660,-35.114249,7.37,0.75,hip,HIP53437,
53486,,,10.941931,7.388662,7.37,0.92,hip,HIP53486,
53542,,,10.953131,-44.809718,7.37,0.34,hip,HIP53542,
55095,,,11.280146,-14.508310,7.37,1.29,hip,HIP55095,
55257,,,11.317725,-75.824880,7.37,1.73,hip,HIP55257,
57643,,,11.820094,28.121405,7.37,0.93,hip,HIP57643,
57913,,,11.878479,-52.496703,7.37,1.18,hip,HIP57913,
58222,,,11.941567,34.903556,7.37,1.12,hip,HIP58222,
60731,,,12.447195,51.205785,7.37,1.41,hip,HIP60731,
61157,,,12.531863,68.514818,7.37,0.53,hip,HIP61157,
61499,,,12.600350,32.004048,7.37,1.35,hip,HIP61499,
61664,,,12.640494,-38.797135,7.37,0.98,hip,HIP61664,
61959,,,12.697946,-64.728738,7.37,0.45,hip,HIP61959,
62891,,,12.888894,46.656377,7.37,1.50,hip,HIP62891,
65176,,,13.356533,-64.049639,7.37,0.58,hip,HIP65176,
65725,,,13.474088,15.708268,7.37,0.54,hip,HIP65725,
66212,,,13.571216,-0.313839,7.37,1.52,hip,HIP66212,
67639,,,13.859013,-48.293165,7.37,0.80,hip,HIP67639,
67742,,,13.876781,-50.921604,7.37,0.89,hip,HIP67742,
68294,,,13.980765,14.562808,7.37,1.11,hip,HIP68294,
69288,,,14.182819,-28.351828,7.37,0.92,hip,HIP69288,
70772,,,14.474605,5.680931,7.37,1.65,hip,HIP70772,
71621,,,14.648508,-22.328337,7.37,0.20,hip,HIP71621,
72087,,,14.746704,7.701135,7.37,0.66,hip,HIP72087,
72140,,,14.755722,-36.147741,7.37,0.10,hip,HIP72140,
72242,,,14.774100,-64.543016,7.37,1.70,hip,HIP72242,
72435,,,14.811822,-70.598958,7.37,1.30,hip,HIP72435,
73167,,,14.953396,-66.872731,7.37,1.20,hip,HIP73167,
73749,,,15.074956,-57.698421,7.37,0.02,hip,HIP73749,
75134,,,15.353566,-54.291681,7.37,0.49,hip,HIP75134,
75275,,,15.379448,28.057038,7.37,0.98,hip,HIP75275,
76159,,,15.555007,3.322895,7.37,1.12,hip,HIP76159,
76279,,,15.580627,-68.889079,7.37,1.65,hip,HIP76279,
77674,,,15.857889,57.142277,7.37,1.38,hip,HIP77674,
77721,,,15.867298,29.881677,7.37,1.50,hip,HIP77721,
78260,,,15.979096,30.004623,7.37,1.54,hip,HIP78260,
81041,,,16.551720,-63.841791,7.37,0.57,hip,HIP81041,
82253,,,16.806720,17.133195,7.37,0.28,hip,HIP82253,
83950,,,17.159912,38.293405,7.37,0.47,hip,HIP83950,
85477,,,17.467997,-64.951035,7.37,1.52,hip,HIP85477,
86143,,,17.603871,9.715728,7.37,0.87,hip,HIP86143,
87188,,,17.812853,48.835710,7.37,1.38,hip,HIP87188,
87470,,,17.871982,76.000626,7.37,0.33,hip,HIP87470,
87913,,,17.958695,54.665555,7.37,1.50,hip,HIP87913,
88151,,,18.004479,28.719742,7.37,0.07,hip,HIP88151,
88181,,,18.008736,17.103228,7.37,1.62,hip,HIP88181,
88722,,,18.113202,43.451920,7.37,1.30,hip,HIP88722,
89238,,,18.210432,-28.236285,7.37,0.31,hip,HIP89238,
90768,,,18.519069,-5.789508,7.37,0.36,hip,HIP90768,
90781,,,18.520842,33.630504,7.37,1.17,hip,HIP90781,
90870,,,18.536975,-19.123958,7.37,1.50,hip,HIP90870,
91121,,,18.587529,72.274218,7.37,1.10,hip,HIP91121,
91213,,,18.607366,43.796753,7.37,1.49,hip,HIP91213,
92929,,,18.933442,-25.045875,7.37,0.57,hip,HIP92929,
93126,,,18.971464,-32.175537,7.37,1.09,hip,HIP93126,
93461,,,19.034690,14.429856,7.37,0.10,hip,HIP93461,
93736,,,19.086509,-26.138870,7.37,1.55,hip,HIP93736,
94350,,,19.204111,32.252759,7.37,0.05,hip,HIP94350,
94942,,,19.319645,26.932056,7.37,0.14,hip,HIP94942,
95512,,,19.427507,26.104009,7.37,0.08,hip,HIP95512,
97745,,,19.863040,8.071740,7.37,0.18,hip,HIP97745,
97801,,,19.873860,-10.956234,7.37,1.48,hip,HIP97801,
98061,,,19.929101,40.391755,7.37,-0.06,hip,HIP98061,
99983,,,20.283416,7.071722,7.37,1.57,hip,HIP99983,
101210,,,20.515734,26.685588,7.37,0.96,hip,HIP101210,
101462,,,20.562821,52.826544,7.37,-0.05,hip,HIP101462,
103309,,,20.929746,7.666404,7.37,0.89,hip,HIP103309,
104283,,,21.126748,51.584020,7.37,-0.01,hip,HIP104283,
104451,,,21.158847,68.491000,7.37,1.10,hip,HIP104451,
104659,,,21.199752,17.729933,7.37,0.53,hip,HIP104659,
104846,,,21.238830,34.294350,7.37,-0.10,hip,HIP104846,
105047,,,21.277694,36.321244,7.37,0.27,hip,HIP105047,
105342,,,21.337228,60.630882,7.37,1.60,hip,HIP105342,
106028,,,21.475464,50.445396,7.37,0.01,hip,HIP106028,
106802,,,21.632073,33.200338,7.37,1.06,hip,HIP106802,
108773,,,22.034651,-35.546160,7.37,1.42,hip,HIP108773,
109163,,,22.112034,72.228156,7.37,1.13,hip,HIP109163,
110062,,,22.292281,70.058992,7.37,1.06,hip,HIP110062,
111113,,,22.509103,-8.114625,7.37,0.35,hip,HIP111113,
111287,,,22.544814,1.103920,7.37,1.11,hip,HIP111287,
111909,,,22.668642,-49.598111,7.37,1.04,hip,HIP111909,
111943,,,22.675180,20.041516,7.37,0.41,hip,HIP111943,
112099,,,22.705877,5.173711,7.37,0.22,hip,HIP112099,
112134,,,22.714417,54.757383,7.37,1.44,hip,HIP112134,
114670,,,23.230061,15.367808,7.37,0.56,hip,HIP114670,
114763,,,23.247135,-7.702825,7.37,1.63,hip,HIP114763,
115093,,,23.311728,36.090194,7.37,0.34,hip,HIP115093,
116388,,,23.584503,-7.677443,7.37,1.30,hip,HIP116388,
116464,,,23.598761,27.864935,7.37,-0.07,hip,HIP116464,
117414,,,23.808507,-18.884622,7.37,1.05,hip,HIP117414,
117747,,,23.879879,-12.016853,7.37,1.46,hip,HIP117747,
323,,,0.069515,49.870207,7.38,1.00,hip,HIP323,
698,,,0.144106,-74.238426,7.38,1.33,hip,HIP698,
1434,,,0.298002,44.577947,7.38,1.03,hip,HIP1434,
2712,,,0.574824,47.915397,7.38,0.55,hip,HIP2712,
3905,,,0.834626,81.967236,7.38,1.08,hip,HIP3905,
4089,,,0.874683,13.648816,7.38,0.08,hip,HIP4089,
5625,,,1.204396,-10.940185,7.38,1.09,hip,HIP5625,
6571,,,1.407015,57.198243,7.38,1.70,hip,HIP6571,
6653,,,1.422241,1.461004,7.38,0.68,hip,HIP6653,
7116,,,1.527535,-19.032142,7.38,1.00,hip,HIP7116,
7483,,,1.606322,47.325889,7.38,0.94,hip,HIP7483,
7749,,,1.662776,-17.550310,7.38,1.11,hip,HIP7749,
8196,,,1.755950,-3.169021,7.38,1.65,hip,HIP8196,
9086,,,1.949974,-25.620209,7.38,1.20,hip,HIP9086,
9254,,,1.982394,-42.949118,7.38,1.60,hip,HIP9254,
9537,,,2.043187,9.081697,7.38,0.77,hip,HIP9537,
10067,,,2.159373,-45.466722,7.38,0.38,hip,HIP10067,
10862,,,2.329736,-68.084426,7.38,0.23,hip,HIP10862,
12570,,,2.694278,-30.060894,7.38,1.60,hip,HIP12570,
12920,,,2.768908,-25.334536,7.38,1.15,hip,HIP12920,
12949,,,2.775581,-76.193600,7.38,1.06,hip,HIP12949,
13613,,,2.923560,-25.933604,7.38,1.53,hip,HIP13613,
14077,,,3.023755,1.156183,7.38,0.22,hip,HIP14077,
14882,,,3.201497,65.084378,7.38,0.32,hip,HIP14882,
15304,,,3.290636,7.655826,7.38,0.57,hip,HIP15304,
15781,,,3.389974,30.984045,7.38,1.19,hip,HIP15781,
16221,,,3.482916,14.996833,7.38,0.04,hip,HIP16221,
17119,,,3.666346,64.285484,7.38,0.51,hip,HIP17119,
17946,,,3.837198,-18.745994,7.38,0.02,hip,HIP17946,
19159,,,4.107086,43.418643,7.38,0.84,hip,HIP19159,
19992,,,4.288024,46.696710,7.38,1.61,hip,HIP19992,
20309,,,4.351055,-48.811281,7.38,0.19,hip,HIP20309,
21354,,,4.581837,-25.038919,7.38,0.48,hip,HIP21354,
21487,,,4.614727,80.881823,7.38,0.26,hip,HIP21487,
23129,,,4.976741,-14.784112,7.38,0.29,hip,HIP23129,
23615,,,5.077205,-12.928197,7.38,0.26,hip,HIP23615,
24306,,,5.215512,-27.159008,7.38,1.37,hip,HIP24306,
24326,,,5.220370,40.193542,7.38,-0.02,hip,HIP24326,
26185,,,5.582081,-31.694482,7.38,-0.05,hip,HIP26185,
27426,,,5.807626,-13.358283,7.38,1.07,hip,HIP27426,
27857,,,5.893500,36.130518,7.38,1.12,hip,HIP27857,
28289,,,5.977787,16.597731,7.38,0.03,hip,HIP28289,
29435,,,6.201524,29.492154,7.38,1.17,hip,HIP29435,
30633,,,6.436993,-7.361440,7.38,-0.10,hip,HIP30633,
31071,,,6.520089,-70.516083,7.38,0.56,hip,HIP31071,
31673,,,6.627956,55.359238,7.38,0.16,hip,HIP31673,
31980,,,6.683226,64.986898,7.38,0.98,hip,HIP31980,
32646,,,6.810354,-28.215381,7.38,-0.03,hip,HIP32646,
33510,,,6.965823,-49.146789,7.38,-0.06,hip,HIP33510,
35051,,,7.248643,-28.964447,7.38,-0.17,hip,HIP35051,
35287,,,7.290483,-39.024783,7.38,-0.09,hip,HIP35287,
35306,,,7.293132,-3.747985,7.38,-0.14,hip,HIP35306,
37321,,,7.662016,-15.827836,7.38,1.75,hip,HIP37321,
37747,,,7.742235,23.345245,7.38,1.54,hip,HIP37747,
37930,,,7.773155,-61.430842,7.38,0.76,hip,HIP37930,
39224,,,8.022948,40.856871,7.38,1.01,hip,HIP39224,
39473,,,8.068025,-29.173304,7.38,0.08,hip,HIP39473,
40505,,,8.270022,-15.686021,7.38,1.19,hip,HIP40505,
40530,,,8.275789,11.043682,7.38,1.28,hip,HIP40530,
40709,,,8.309710,47.034102,7.38,0.99,hip,HIP40709,
40907,,,8.347988,-4.866117,7.38,0.15,hip,HIP40907,
41129,,,8.391712,6.813237,7.38,1.56,hip,HIP41129,
42242,,,8.611877,-47.998417,7.38,-0.10,hip,HIP42242,
42272,,,8.619353,-49.425262,7.38,0.16,hip,HIP42272,
42702,,,8.702772,-52.967739,7.38,0.01,hip,HIP42702,
42878,,,8.738456,-20.266810,7.38,1.00,hip,HIP42878,
43136,,,8.786240,4.358001,7.38,0.02,hip,HIP43136,
43340,,,8.829255,29.448953,7.38,1.16,hip,HIP43340,
43353,,,8.831143,33.720060,7.38,0.90,hip,HIP43353,
43463,,,8.853008,15.999397,7.38,0.91,hip,HIP43463,
43630,,,8.885562,54.952951,7.38,0.61,hip,HIP43630,
43777,,,8.916373,-18.812223,7.38,0.84,hip,HIP43777,
43875,,,8.938104,-60.471996,7.38,1.70,hip,HIP43875,
43881,,,8.939578,38.811793,7.38,1.34,hip,HIP43881,
44237,,,9.009150,-12.140628,7.38,0.33,hip,HIP44237,
44277,,,9.017252,-9.219648,7.38,0.05,hip,HIP44277,
44603,,,9.087615,2.414131,7.38,0.16,hip,HIP44603,
44608,,,9.088612,-61.826837,7.38,1.20,hip,HIP44608,
44729,,,9.114247,-60.261500,7.38,-0.07,hip,HIP44729,
45110,,,9.190607,-35.747787,7.38,0.18,hip,HIP45110,
45905,,,9.359536,-60.830517,7.38,0.10,hip,HIP45905,
46244,,,9.427638,-40.314138,7.38,1.52,hip,HIP46244,
46438,,,9.470722,-34.904120,7.38,-0.01,hip,HIP46438,
46825,,,9.542209,-60.523445,7.38,0.57,hip,HIP46825,
46841,,,9.544853,-27.414763,7.38,1.63,hip,HIP46841,
48522,,,9.895617,-41.846930,7.38,0.30,hip,HIP48522,
49024,,,10.001688,-36.043379,7.38,0.58,hip,HIP49024,
50804,,,10.372772,-47.971507,7.38,0.12,hip,HIP50804,
51497,,,10.517463,39.020801,7.38,1.13,hip,HIP51497,
52075,,,10.641005,5.913663,7.38,0.26,hip,HIP52075,
53290,,,10.899094,-12.434509,7.38,0.36,hip,HIP53290,
53362,,,10.912662,5.847848,7.38,0.80,hip,HIP53362,
53474,,,10.938827,-10.624918,7.38,1.29,hip,HIP53474,
53925,,,11.034201,-71.747073,7.38,0.15,hip,HIP53925,
54069,,,11.063905,-7.688036,7.38,0.95,hip,HIP54069,
54377,,,11.125150,21.150806,7.38,0.14,hip,HIP54377,
54716,,,11.202832,61.204327,7.38,0.19,hip,HIP54716,
55166,,,11.294711,25.460468,7.38,0.14,hip,HIP55166,
55202,,,11.302586,-62.975342,7.38,1.21,hip,HIP55202,
55223,,,11.308841,56.194784,7.38,1.11,hip,HIP55223,
57052,,,11.695929,-50.625584,7.38,0.40,hip,HIP57052,
58375,,,11.970269,0.869307,7.38,0.98,hip,HIP58375,
58711,,,12.041948,-56.560469,7.38,0.04,hip,HIP58711,
58998,,,12.097191,-69.573049,7.38,0.02,hip,HIP58998,
59404,,,12.185956,-83.778196,7.38,0.11,hip,HIP59404,
59541,,,12.209951,-52.777464,7.38,0.12,hip,HIP59541,
59652,,,12.233656,-32.386935,7.38,0.76,hip,HIP59652,
59681,,,12.238367,-33.779121,7.38,0.21,hip,HIP59681,
59849,,,12.272904,-5.845705,7.38,1.33,hip,HIP59849,
60266,,,12.357430,24.997051,7.38,0.29,hip,HIP60266,
60588,,,12.418046,60.697369,7.38,0.57,hip,HIP60588,
60999,,,12.502077,17.895619,7.38,1.51,hip,HIP60999,
61635,,,12.633705,-69.603139,7.38,0.89,hip,HIP61635,
62756,,,12.859967,-58.484574,7.38,1.66,hip,HIP62756,
63206,,,12.949906,-59.742502,7.38,0.14,hip,HIP63206,
63230,,,12.956127,-56.307107,7.38,1.32,hip,HIP63230,
63288,,,12.969720,68.705757,7.38,1.00,hip,HIP63288,
63565,,,13.026364,-60.671379,7.38,0.06,hip,HIP63565,
63585,,,13.029990,-30.832654,7.38,1.30,hip,HIP63585,
63827,,,13.081267,-21.519804,7.38,0.26,hip,HIP63827,
65824,,,13.494011,-52.757360,7.38,1.12,hip,HIP65824,
65933,,,13.516912,26.390207,7.38,0.31,hip,HIP65933,
68037,,,13.931394,39.463169,7.38,1.24,hip,HIP68037,
68323,,,13.986030,-45.468812,7.38,0.51,hip,HIP68323,
68517,,,14.027019,16.757624,7.38,0.53,hip,HIP68517,
68677,,,14.058581,-52.059385,7.38,-0.09,hip,HIP68677,
69580,,,14.242600,39.276417,7.38,1.08,hip,HIP69580,
71112,,,14.541945,-55.463766,7.38,0.29,hip,HIP71112,
71679,,,14.661039,66.346811,7.38,0.60,hip,HIP71679,
72223,,,14.771204,3.504204,7.38,0.56,hip,HIP72223,
72307,,,14.786177,76.042239,7.38,0.21,hip,HIP72307,
73520,,,15.026651,-63.926928,7.38,0.23,hip,HIP73520,
74240,,,15.171923,-79.612796,7.38,0.43,hip,HIP74240,
74329,,,15.192200,-45.279081,7.38,1.08,hip,HIP74329,
75085,,,15.343714,-14.741045,7.38,1.27,hip,HIP75085,
75152,,,15.358478,73.476404,7.38,0.42,hip,HIP75152,
75558,,,15.435241,-39.888983,7.38,-0.01,hip,HIP75558,
76648,,,15.651860,-72.297619,7.38,0.06,hip,HIP76648,
77325,,,15.786907,-42.204380,7.38,0.66,hip,HIP77325,
78088,,,15.944824,5.911214,7.38,1.11,hip,HIP78088,
78964,,,16.120343,-45.346201,7.38,1.42,hip,HIP78964,
79621,,,16.248149,-22.380251,7.38,0.07,hip,HIP79621,
81812,,,16.709841,-11.174581,7.38,0.23,hip,HIP81812,
82302,,,16.816514,-47.718691,7.38,0.90,hip,HIP82302,
82334,,,16.823784,0.890633,7.38,0.40,hip,HIP82334,
83204,,,17.004532,10.823057,7.38,0.59,hip,HIP83204,
83219,,,17.007756,73.194247,7.38,1.30,hip,HIP83219,
83664,,,17.100055,75.103473,7.38,0.59,hip,HIP83664,
83820,,,17.130582,-67.187928,7.38,0.08,hip,HIP83820,
83990,,,17.169518,-60.730205,7.38,0.89,hip,HIP83990,
84441,,,17.263819,41.649084,7.38,1.51,hip,HIP84441,
84526,,,17.278953,-17.914589,7.38,1.12,hip,HIP84526,
84807,,,17.333493,15.884678,7.38,1.06,hip,HIP84807,
84903,,,17.351557,-27.417959,7.38,1.08,hip,HIP84903,
84910,,,17.352905,69.800638,7.38,0.63,hip,HIP84910,
86267,,,17.626855,79.213213,7.38,0.44,hip,HIP86267,
87296,,,17.837154,-62.680748,7.38,1.04,hip,HIP87296,
87551,,,17.886425,-58.864311,7.38,0.40,hip,HIP87551,
87983,,,17.972369,14.510632,7.38,0.09,hip,HIP87983,
88126,,,18.000227,-22.548393,7.38,0.00,hip,HIP88126,
88305,,,18.033469,22.455650,7.38,1.16,hip,HIP88305,
88986,,,18.163208,3.201015,7.38,1.23,hip,HIP88986,
89126,,,18.189907,29.909141,7.38,1.01,hip,HIP89126,
89205,,,18.204223,48.119983,7.38,1.05,hip,HIP89205,
89282,,,18.218663,41.475679,7.38,0.65,hip,HIP89282,
89397,,,18.243534,-2.602804,7.38,2.08,hip,HIP89397,
89681,,,18.301638,-12.242578,7.38,0.66,hip,HIP89681,
90826,,,18.528626,7.231755,7.38,0.15,hip,HIP90826,
92806,,,18.909981,9.685767,7.38,1.06,hip,HIP92806,
92904,,,18.929630,0.265167,7.38,0.11,hip,HIP92904,
93422,,,19.026657,-45.123427,7.38,1.05,hip,HIP93422,
93642,,,19.068975,15.100880,7.38,1.10,hip,HIP93642,
93951,,,19.129681,49.485266,7.38,0.47,hip,HIP93951,
94238,,,19.183284,-24.184859,7.38,1.04,hip,HIP94238,
94588,,,19.249473,10.409407,7.38,-0.00,hip,HIP94588,
95072,,,19.343162,-39.988890,7.38,0.12,hip,HIP95072,
95172,,,19.361581,-17.245331,7.38,0.48,hip,HIP95172,
95611,,,19.446638,50.145312,7.38,0.51,hip,HIP95611,
95698,,,19.464479,-4.817770,7.38,1.32,hip,HIP95698,
96225,,,19.567296,25.805909,7.38,1.31,hip,HIP96225,
96359,,,19.592166,53.545766,7.38,0.28,hip,HIP96359,
96896,,,19.697056,-36.887558,7.38,0.10,hip,HIP96896,
96934,,,19.704406,-52.949167,7.38,0.24,hip,HIP96934,
97182,,,19.752674,-12.726261,7.38,1.22,hip,HIP97182,
97308,,,19.776414,-1.376838,7.38,0.22,hip,HIP97308,
97618,,,19.840732,-13.923874,7.38,0.02,hip,HIP97618,
97768,,,19.867762,-2.153242,7.38,1.41,hip,HIP97768,
99283,,,20.153978,35.483867,7.38,0.13,hip,HIP99283,
100247,,,20.331321,-0.645579,7.38,1.33,hip,HIP100247,
100857,,,20.449475,30.369652,7.38,0.00,hip,HIP100857,
101327,,,20.537425,-71.864156,7.38,0.04,hip,HIP101327,
101567,,,20.584329,-9.580521,7.38,0.06,hip,HIP101567,
102083,,,20.688412,31.250262,7.38,1.18,hip,HIP102083,
102433,,,20.756395,-15.034741,7.38,1.02,hip,HIP102433,
102537,,,20.779038,24.462500,7.38,0.21,hip,HIP102537,
103104,,,20.890419,48.267473,7.38,0.24,hip,HIP103104,
104250,,,21.120814,44.674076,7.38,-0.05,hip,HIP104250,
104325,,,21.133627,9.362561,7.38,0.41,hip,HIP104325,
104809,,,21.233790,-29.663433,7.38,0.69,hip,HIP104809,
104897,,,21.248473,-7.087462,7.38,0.50,hip,HIP104897,
104904,,,21.249498,-8.352725,7.38,0.43,hip,HIP104904,
106341,,,21.537428,46.257256,7.38,-0.04,hip,HIP106341,
107322,,,21.738147,60.912799,7.38,0.73,hip,HIP107322,
107425,,,21.758052,-28.126848,7.38,1.51,hip,HIP107425,
107961,,,21.872486,63.101253,7.38,0.12,hip,HIP107961,
108414,,,21.963177,-15.123271,7.38,0.10,hip,HIP108414,
108645,,,22.010149,44.105166,7.38,1.37,hip,HIP108645,
109522,,,22.186011,43.527622,7.38,1.18,hip,HIP109522,
109961,,,22.271484,33.732210,7.38,0.54,hip,HIP109961,
110214,,,22.325444,64.788599,7.38,0.33,hip,HIP110214,
110720,,,22.432385,-45.113242,7.38,0.82,hip,HIP110720,
111360,,,22.560437,46.565282,7.38,-0.03,hip,HIP111360,
111471,,,22.583985,30.803118,7.38,1.34,hip,HIP111471,
111747,,,22.636344,66.144092,7.38,0.08,hip,HIP111747,
111924,,,22.671578,51.547748,7.38,0.27,hip,HIP111924,
113273,,,22.936980,72.837355,7.38,0.22,hip,HIP113273,
113282,,,22.939910,22.955902,7.38,0.39,hip,HIP113282,
113511,,,22.988109,-60.156594,7.38,1.41,hip,HIP113511,
113770,,,23.040085,0.439182,7.38,0.51,hip,HIP113770,
113958,,,23.077763,8.853319,7.38,1.24,hip,HIP113958,
114898,,,23.273200,64.116242,7.38,0.47,hip,HIP114898,
115137,,,23.322305,7.214988,7.38,1.04,hip,HIP115137,
115583,,,23.412607,25.496390,7.38,-0.07,hip,HIP115583,
115851,,,23.471228,6.074567,7.38,0.41,hip,HIP115851,
116321,,,23.568843,72.914564,7.38,0.21,hip,HIP116321,
117353,,,23.794417,-65.240606,7.38,0.31,hip,HIP117353,
117930,,,23.920820,58.088912,7.38,1.11,hip,HIP117930,
117938,,,23.922963,32.892043,7.38,1.31,hip,HIP117938,
454,,,0.090670,-14.422092,7.39,0.99,hip,HIP454,
620,,,0.126882,-86.038776,7.39,-0.02,hip,HIP620,
625,,,0.127133,40.078520,7.39,1.01,hip,HIP625,
1115,,,0.232109,-17.545380,7.39,-0.17,hip,HIP1115,
1656,,,0.345973,26.513635,7.39,1.42,hip,HIP1656,
2409,,,0.511560,62.354008,7.39,-0.01,hip,HIP2409,
2935,,,0.621206,58.016220,7.39,-0.00,hip,HIP2935,
3634,,,0.776464,-58.048535,7.39,1.56,hip,HIP3634,
4479,,,0.955958,-76.553980,7.39,1.09,hip,HIP4479,
4534,,,0.967396,37.499532,7.39,0.28,hip,HIP4534,
4658,,,0.997665,-49.750646,7.39,1.58,hip,HIP4658,
4875,,,1.044351,52.850928,7.39,0.03,hip,HIP4875,
4918,,,1.052740,53.140432,7.39,1.53,hip,HIP4918,
6267,,,1.339601,-28.986883,7.39,1.08,hip,HIP6267,
6606,,,1.413566,-6.985861,7.39,0.27,hip,HIP6606,
7114,,,1.527062,-61.249337,7.39,0.40,hip,HIP7114,
7713,,,1.654830,54.600503,7.39,0.14,hip,HIP7713,
8302,,,1.784378,-3.115375,7.39,0.37,hip,HIP8302,
8561,,,1.840439,-62.957897,7.39,1.11,hip,HIP8561,
8708,,,1.867373,10.810588,7.39,0.10,hip,HIP8708,
8911,,,1.911782,39.949263,7.39,0.95,hip,HIP8911,
9608,,,2.059114,27.482020,7.39,1.07,hip,HIP9608,
10425,,,2.238940,30.725048,7.39,0.38,hip,HIP10425,
10624,,,2.279553,57.029355,7.39,0.23,hip,HIP10624,
10881,,,2.334124,32.318575,7.39,1.67,hip,HIP10881,
13722,,,2.945592,-36.699579,7.39,1.47,hip,HIP13722,
13902,,,2.983063,-43.747923,7.39,0.59,hip,HIP13902,
14053,,,3.015947,-30.362274,7.39,1.14,hip,HIP14053,
15281,,,3.286129,-4.139720,7.39,0.31,hip,HIP15281,
16153,,,3.469309,-12.754027,7.39,1.25,hip,HIP16153,
16364,,,3.513642,-18.466037,7.39,1.16,hip,HIP16364,
16791,,,3.601354,27.593205,7.39,1.09,hip,HIP16791,
17781,,,3.806268,42.881076,7.39,0.00,hip,HIP17781,
18129,,,3.876501,67.556652,7.39,0.35,hip,HIP18129,
19161,,,4.108657,63.745670,7.39,0.92,hip,HIP19161,
20876,,,4.473239,11.665949,7.39,1.38,hip,HIP20876,
20926,,,4.486755,35.265828,7.39,0.47,hip,HIP20926,
21957,,,4.718788,-6.470928,7.39,0.12,hip,HIP21957,
22150,,,4.766426,-66.078784,7.39,0.43,hip,HIP22150,
23370,,,5.024540,-10.649305,7.39,1.08,hip,HIP23370,
23394,,,5.028767,55.575072,7.39,0.30,hip,HIP23394,
24709,,,5.300273,-0.037693,7.39,-0.12,hip,HIP24709,
24892,,,5.335614,35.786007,7.39,1.74,hip,HIP24892,
24947,,,5.343894,-39.754975,7.39,0.51,hip,HIP24947,
24996,,,5.353075,-30.071855,7.39,1.35,hip,HIP24996,
25503,,,5.453861,44.005563,7.39,1.25,hip,HIP25503,
25838,,,5.516126,71.924343,7.39,1.15,hip,HIP25838,
26304,,,5.601732,-7.396491,7.39,-0.08,hip,HIP26304,
27063,,,5.739212,27.731481,7.39,0.07,hip,HIP27063,
27516,,,5.826791,-60.676320,7.39,1.54,hip,HIP27516,
28459,,,6.008667,-7.469670,7.39,1.26,hip,HIP28459,
28673,,,6.054222,12.617708,7.39,-0.05,hip,HIP28673,
29174,,,6.154221,-13.220787,7.39,0.29,hip,HIP29174,
29480,,,6.211337,-27.725822,7.39,0.98,hip,HIP29480,
30793,,,6.470544,5.272252,7.39,-0.04,hip,HIP30793,
31502,,,6.597453,-16.102759,7.39,-0.04,hip,HIP31502,
32608,,,6.803205,0.304875,7.39,0.56,hip,HIP32608,
33068,,,6.887266,10.590543,7.39,-0.08,hip,HIP33068,
33324,,,6.931451,-56.943949,7.39,0.58,hip,HIP33324,
33685,,,6.997895,-15.021710,7.39,0.40,hip,HIP33685,
33748,,,7.010310,12.723395,7.39,0.20,hip,HIP33748,
34038,,,7.061009,10.770303,7.39,0.41,hip,HIP34038,
35075,,,7.253292,-36.225642,7.39,-0.09,hip,HIP35075,
35466,,,7.321530,64.115857,7.39,1.15,hip,HIP35466,
36159,,,7.449323,75.612237,7.39,0.07,hip,HIP36159,
36285,,,7.469589,40.656672,7.39,0.70,hip,HIP36285,
36331,,,7.478316,2.283547,7.39,0.09,hip,HIP36331,
36867,,,7.579277,2.421143,7.39,1.05,hip,HIP36867,
37554,,,7.707263,-27.729891,7.39,-0.06,hip,HIP37554,
37656,,,7.727081,6.284854,7.39,0.06,hip,HIP37656,
38121,,,7.812199,-19.174859,7.39,1.35,hip,HIP38121,
38407,,,7.868700,-64.294219,7.39,0.12,hip,HIP38407,
38560,,,7.895410,58.213832,7.39,0.31,hip,HIP38560,
39493,,,8.072919,-44.236976,7.39,1.01,hip,HIP39493,
39511,,,8.075391,-18.983699,7.39,1.25,hip,HIP39511,
40626,,,8.293852,6.244987,7.39,1.49,hip,HIP40626,
41032,,,8.374218,5.016109,7.39,1.46,hip,HIP41032,
41316,,,8.430165,-4.177931,7.39,1.57,hip,HIP41316,
42240,,,8.611390,-47.499875,7.39,0.32,hip,HIP42240,
43240,,,8.808566,-42.400672,7.39,-0.11,hip,HIP43240,
43315,,,8.824190,-11.019063,7.39,1.30,hip,HIP43315,
43704,,,8.900322,-35.650820,7.39,0.51,hip,HIP43704,
43775,,,8.916334,32.743905,7.39,0.11,hip,HIP43775,
43987,,,8.957867,-44.265409,7.39,-0.15,hip,HIP43987,
44336,,,9.028797,17.081094,7.39,-0.01,hip,HIP44336,
44435,,,9.053223,-62.351748,7.39,0.39,hip,HIP44435,
44748,,,9.119613,9.671399,7.39,1.06,hip,HIP44748,
44771,,,9.124605,-30.082955,7.39,0.98,hip,HIP44771,
45287,,,9.229821,-22.869745,7.39,0.97,hip,HIP45287,
45838,,,9.345672,-7.730094,7.39,0.48,hip,HIP45838,
45998,,,9.380721,-5.039353,7.39,0.94,hip,HIP45998,
