HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
113691,,,23.026198,-22.419306,7.410,0.541,hip,HIP113691,
114018,,,23.090505,10.447766,7.410,0.240,hip,HIP114018,
114900,,,23.273804,50.671371,7.410,1.593,hip,HIP114900,
116640,,,23.636814,-56.451141,7.410,1.619,hip,HIP116640,
118050,,,23.945471,-57.148351,7.410,0.970,hip,HIP118050,
3086,,,0.653685,3.133931,7.411,0.592,tyc2,TYC0013-01473-1,0013-01473-1
,,,4.845588,-69.831386,7.411,1.666,tyc2,TYC9165-00893-1,9165-00893-1
43496,,,8.859560,-7.177271,7.411,0.232,tyc2,TYC4876-01546-2,4876-01546-2
,,,10.595490,-58.245007,7.411,1.783,tyc2,TYC8613-01280-1,8613-01280-1
,,,19.035569,-35.007918,7.411,0.975,tyc2,TYC7417-01411-1,7417-01411-1
,,,18.154557,-27.734735,7.412,1.708,tyc2,TYC6851-02770-1,6851-02770-1
,,,8.930599,-51.587656,7.413,0.116,tyc2,TYC8164-01192-1,8164-01192-1
,,,17.714892,-55.627753,7.413,0.988,tyc2,TYC8733-00459-1,8733-00459-1
,,,19.515935,-32.699092,7.413,0.349,tyc2,TYC7429-01696-1,7429-01696-1
,,,23.049557,16.457660,7.413,0.141,tyc2,TYC1711-00969-1,1711-00969-1
,,,0.566885,54.930134,7.414,1.094,tyc2,TYC3658-02288-1,3658-02288-1
,,,6.695043,-71.217444,7.414,1.506,tyc2,TYC9181-00989-1,9181-00989-1
,,,12.999738,-41.390844,7.414,0.368,tyc2,TYC7780-00867-1,7780-00867-1
,,,15.518615,-23.656804,7.414,1.286,tyc2,TYC6764-00305-1,6764-00305-1
,,,18.042138,-22.905544,7.414,0.837,tyc2,TYC6842-00895-1,6842-00895-1
,,,15.662676,-42.767464,7.415,0.001,tyc2,TYC7844-01601-1,7844-01601-1
,,,5.687479,-68.770187,7.416,1.509,tyc2,TYC9163-00867-1,9163-00867-1
,,,21.535023,51.893376,7.416,0.456,tyc2,TYC3602-01347-1,3602-01347-1
,,,3.044416,5.188184,7.417,-0.003,tyc2,TYC0061-00996-1,0061-00996-1
105390,,,21.347245,32.452499,7.417,0.674,tyc2,TYC2707-02440-2,2707-02440-2
,,,16.093042,-24.223345,7.418,1.530,tyc2,TYC6780-01467-1,6780-01467-1
,,,16.447618,44.954389,7.418,0.023,tyc2,TYC3069-01817-1,3069-01817-1
,,,4.810805,-16.166417,7.419,0.932,tyc2,TYC5899-01083-1,5899-01083-1
,,,9.554077,-57.882740,7.419,1.773,tyc2,TYC8592-00915-1,8592-00915-1
52922,,,10.823452,-59.323769,7.419,0.045,tyc2,TYC8626-02334-2,8626-02334-2
,,,17.959682,-38.090361,7.419,1.053,tyc2,TYC7886-02402-1,7886-02402-1
75,,,0.014877,-50.446465,7.420,1.524,hip,HIP75,
445,,,0.089341,-56.955621,7.420,0.191,hip,HIP445,
1144,,,0.238950,-27.531079,7.420,0.640,hip,HIP1144,
1899,,,0.399862,-17.810454,7.420,0.510,hip,HIP1899,
2665,,,0.563332,-39.924616,7.420,-0.016,hip,HIP2665,
2723,,,0.577882,-37.996002,7.420,1.132,hip,HIP2723,
3289,,,0.699388,59.914711,7.420,0.279,hip,HIP3289,
3402,,,0.721898,-6.336805,7.420,1.333,hip,HIP3402,
4171,,,0.888339,19.766551,7.420,0.362,hip,HIP4171,
7511,,,1.612983,48.315468,7.420,0.407,hip,HIP7511,
8602,,,1.849794,-54.280553,7.420,1.395,hip,HIP8602,
8624,,,1.853989,81.374648,7.420,0.134,hip,HIP8624,
9805,,,2.102890,46.859996,7.420,0.578,hip,HIP9805,
10089,,,2.161913,-29.006916,7.420,1.593,hip,HIP10089,
10167,,,2.179327,-12.926627,7.420,0.321,hip,HIP10167,
10708,,,2.297873,40.550501,7.420,1.485,hip,HIP10708,
11266,,,2.417711,45.647534,7.420,0.900,hip,HIP11266,
12100,,,2.598599,37.058341,7.420,1.061,hip,HIP12100,
12432,,,2.666967,62.602045,7.420,0.081,hip,HIP12432,
12457,,,2.673934,32.320439,7.420,0.155,hip,HIP12457,
13321,,,2.857455,-0.687911,7.420,0.480,hip,HIP13321,
15394,,,3.307538,15.178080,7.420,0.790,hip,HIP15394,
15928,,,3.419604,12.485449,7.420,0.277,hip,HIP15928,
16558,,,3.553378,-1.860626,7.420,1.073,hip,HIP16558,
16717,,,3.584377,-24.307394,7.420,0.983,hip,HIP16717,
16722,,,3.585541,-57.810373,7.420,1.000,hip,HIP16722,
17486,,,3.746351,-70.026414,7.420,0.633,hip,HIP17486,
17731,,,3.796533,-4.836760,7.420,1.218,hip,HIP17731,
18297,,,3.912640,9.177673,7.420,0.069,hip,HIP18297,
20340,,,4.357439,34.571110,7.420,1.558,hip,HIP20340,
21154,,,4.535212,-28.806113,7.420,1.090,hip,HIP21154,
22406,,,4.821945,-9.009378,7.420,0.079,hip,HIP22406,
22636,,,4.870073,1.509439,7.420,1.466,hip,HIP22636,
22894,,,4.924480,32.154841,7.420,0.320,hip,HIP22894,
23186,,,4.989236,43.323390,7.420,-0.005,hip,HIP23186,
23355,,,5.022649,45.889139,7.420,0.396,hip,HIP23355,
24076,,,5.172416,-7.593674,7.420,0.543,hip,HIP24076,
24599,,,5.276684,-7.203141,7.420,0.300,hip,HIP24599,
24760,,,5.308633,75.947012,7.420,1.072,hip,HIP24760,
24921,,,5.340133,10.890444,7.420,0.155,hip,HIP24921,
25072,,,5.368205,3.571634,7.420,1.620,hip,HIP25072,
25871,,,5.522982,27.769150,7.420,0.631,hip,HIP25871,
26454,,,5.627659,-53.535420,7.420,0.131,hip,HIP26454,
26628,,,5.659608,-15.868112,7.420,1.228,hip,HIP26628,
,,,5.668605,-0.704865,7.420,0.494,tyc2,TYC4767-00407-1,4767-00407-1
27020,,,5.730857,11.405687,7.420,1.090,hip,HIP27020,
27172,,,5.758824,29.298527,7.420,0.644,hip,HIP27172,
27559,,,5.836642,-55.081389,7.420,0.369,hip,HIP27559,
28967,,,6.112657,-31.416792,7.420,0.988,hip,HIP28967,
29345,,,6.186999,44.952076,7.420,0.891,hip,HIP29345,
30373,,,6.386984,35.520322,7.420,0.041,hip,HIP30373,
31154,,,6.538027,62.765299,7.420,1.154,hip,HIP31154,
31316,,,6.567677,22.117744,7.420,0.433,hip,HIP31316,
31430,,,6.585897,-61.173309,7.420,0.204,hip,HIP31430,
32726,,,6.826741,13.190539,7.420,1.314,hip,HIP32726,
33477,,,6.959237,19.729185,7.420,0.254,hip,HIP33477,
33675,,,6.995935,-83.752703,7.420,1.040,hip,HIP33675,
33985,,,7.051530,54.174047,7.420,0.949,hip,HIP33985,
35121,,,7.260997,-58.805559,7.420,1.647,hip,HIP35121,
35474,,,7.322732,-55.970912,7.420,1.304,hip,HIP35474,
35556,,,7.336981,-6.138044,7.420,1.034,hip,HIP35556,
35705,,,7.367171,-5.570654,7.420,0.003,hip,HIP35705,
35947,,,7.410436,-38.273294,7.420,0.435,hip,HIP35947,
36083,,,7.434775,-26.790372,7.420,1.416,hip,HIP36083,
36115,,,7.439489,-35.176752,7.420,1.059,hip,HIP36115,
36933,,,7.592552,3.987592,7.420,-0.101,hip,HIP36933,
37697,,,7.734032,-38.817990,7.420,-0.057,hip,HIP37697,
38161,,,7.820335,-10.499357,7.420,0.019,hip,HIP38161,
38533,,,7.890546,16.845994,7.420,1.110,hip,HIP38533,
39187,,,8.015075,-15.738786,7.420,0.305,hip,HIP39187,
40443,,,8.257799,-37.372048,7.420,-0.104,hip,HIP40443,
40603,,,8.289692,27.049298,7.420,1.289,hip,HIP40603,
40893,,,8.344843,2.664828,7.420,0.440,hip,HIP40893,
41549,,,8.472424,49.687429,7.420,0.366,hip,HIP41549,
41627,,,8.486355,-28.665738,7.420,0.938,hip,HIP41627,
41825,,,8.527305,-62.339037,7.420,-0.058,hip,HIP41825,
41842,,,8.531543,72.692112,7.420,1.566,hip,HIP41842,
42111,,,8.584173,41.023832,7.420,1.000,hip,HIP42111,
42283,,,8.621308,5.991263,7.420,0.982,hip,HIP42283,
42690,,,8.701167,-74.609252,7.420,-0.028,hip,HIP42690,
42734,,,8.708555,34.188402,7.420,0.583,hip,HIP42734,
43158,,,8.790317,-36.750768,7.420,0.302,hip,HIP43158,
43324,,,8.827115,-62.508274,7.420,0.465,hip,HIP43324,
43446,,,8.848687,85.051200,7.420,0.483,hip,HIP43446,
43643,,,8.889528,-44.333081,7.420,0.093,hip,HIP43643,
44205,,,9.004608,61.944922,7.420,1.013,hip,HIP44205,
44485,,,9.063771,-64.685219,7.420,0.051,hip,HIP44485,
44625,,,9.093717,64.054596,7.420,1.285,hip,HIP44625,
44934,,,9.152683,-20.927264,7.420,0.999,hip,HIP44934,
45445,,,9.261395,-13.131265,7.420,1.311,hip,HIP45445,
45541,,,9.282117,-63.775156,7.420,0.000,hip,HIP45541,
46693,,,9.518918,73.958275,7.420,1.432,hip,HIP46693,
47394,,,9.656494,-52.943313,7.420,1.620,hip,HIP47394,
48647,,,9.919986,-33.363327,7.420,1.020,hip,HIP48647,
49019,,,10.000924,42.316755,7.420,1.080,hip,HIP49019,
49565,,,10.118992,29.512660,7.420,0.463,hip,HIP49565,
49953,,,10.199207,-39.994412,7.420,1.098,hip,HIP49953,
49966,,,10.200816,20.118580,7.420,1.214,hip,HIP49966,
50148,,,10.236931,-39.343886,7.420,1.494,hip,HIP50148,
50843,,,10.381625,-59.624555,7.420,0.881,hip,HIP50843,
51131,,,10.445679,-64.351731,7.420,0.007,hip,HIP51131,
51575,,,10.533718,-11.424309,7.420,0.425,hip,HIP51575,
51703,,,10.564267,-27.349631,7.420,1.339,hip,HIP51703,
51873,,,10.598341,-75.793229,7.420,1.187,hip,HIP51873,
52632,,,10.762946,32.597335,7.420,0.451,hip,HIP52632,
52893,,,10.817579,10.157933,7.420,0.243,hip,HIP52893,
53638,,,10.973233,-44.934601,7.420,1.176,hip,HIP53638,
54095,,,11.068728,-40.308563,7.420,0.369,hip,HIP54095,
54358,,,11.120539,-59.873110,7.420,0.138,hip,HIP54358,
56049,,,11.487355,-4.451441,7.420,0.569,hip,HIP56049,
56443,,,11.572610,-36.204525,7.420,1.291,hip,HIP56443,
56746,,,11.634720,-18.191857,7.420,0.079,hip,HIP56746,
56863,,,11.658185,-37.431435,7.420,0.480,hip,HIP56863,
56993,,,11.683405,-54.548757,7.420,0.022,hip,HIP56993,
57653,,,11.823486,-60.425778,7.420,1.891,hip,HIP57653,
57875,,,11.870066,-19.206192,7.420,0.294,hip,HIP57875,
58567,,,12.010429,69.185489,7.420,0.367,hip,HIP58567,
59228,,,12.148236,49.185368,7.420,1.030,hip,HIP59228,
59594,,,12.221373,30.282993,7.420,0.291,hip,HIP59594,
59943,,,12.296043,-63.616148,7.420,2.091,hip,HIP59943,
61169,,,12.534157,74.811549,7.420,1.089,hip,HIP61169,
61847,,,12.675562,-70.546759,7.420,0.253,hip,HIP61847,
62422,,,12.792819,-4.681227,7.420,1.538,hip,HIP62422,
67850,,,13.897690,-14.664114,7.420,0.369,hip,HIP67850,
68151,,,13.952346,-34.903781,7.420,1.503,hip,HIP68151,
68234,,,13.968417,16.403081,7.420,0.184,hip,HIP68234,
68298,,,13.981176,-47.806999,7.420,1.692,hip,HIP68298,
68880,,,14.103767,22.167718,7.420,1.050,hip,HIP68880,
69211,,,14.170107,-25.400651,7.420,0.495,hip,HIP69211,
69283,,,14.182597,31.873652,7.420,0.448,hip,HIP69283,
70228,,,14.367506,-58.291209,7.420,0.107,hip,HIP70228,
70621,,,14.446498,8.381725,7.420,0.007,hip,HIP70621,
71777,,,14.682840,38.150284,7.420,0.437,hip,HIP71777,
72862,,,14.893153,69.762797,7.420,1.552,hip,HIP72862,
73117,,,14.943394,-43.456099,7.420,1.557,hip,HIP73117,
,,,15.517586,-52.647793,7.420,0.111,tyc2,TYC8695-03545-1,8695-03545-1
76031,,,15.528580,0.883744,7.420,0.646,hip,HIP76031,
76730,,,15.669234,-45.021253,7.420,1.271,hip,HIP76730,
77064,,,15.735317,-30.711401,7.420,1.519,hip,HIP77064,
78226,,,15.973802,43.213731,7.420,0.177,hip,HIP78226,
79285,,,16.181689,30.985820,7.420,0.706,hip,HIP79285,
80264,,,16.385288,50.344235,7.420,0.516,hip,HIP80264,
81172,,,16.579359,-49.395587,7.420,0.443,hip,HIP81172,
81338,,,16.612352,-66.984367,7.420,1.079,hip,HIP81338,
82239,,,16.801665,11.132336,7.420,0.957,hip,HIP82239,
83183,,,17.000956,53.044485,7.420,1.344,hip,HIP83183,
84078,,,17.189442,-20.424665,7.420,0.085,hip,HIP84078,
84323,,,17.238903,14.552529,7.420,0.474,hip,HIP84323,
88131,,,18.001726,20.741782,7.420,0.464,hip,HIP88131,
88312,,,18.036075,-36.359233,7.420,-0.015,hip,HIP88312,
88590,,,18.088510,15.647229,7.420,1.650,hip,HIP88590,
88664,,,18.101363,-74.004747,7.420,0.157,hip,HIP88664,
88780,,,18.123637,77.593122,7.420,1.107,hip,HIP88780,
88855,,,18.140698,-18.552203,7.420,1.972,hip,HIP88855,
89499,,,18.263869,-35.637289,7.420,0.115,hip,HIP89499,
90000,,,18.363471,55.129865,7.420,1.556,hip,HIP90000,
90345,,,18.433610,15.758568,7.420,0.456,hip,HIP90345,
90574,,,18.482425,-25.042840,7.420,0.599,hip,HIP90574,
90723,,,18.509605,36.249172,7.420,1.574,hip,HIP90723,
91336,,,18.628898,-41.614144,7.420,0.338,hip,HIP91336,
91884,,,18.731011,-16.941539,7.420,0.275,hip,HIP91884,
92066,,,18.764787,-18.364041,7.420,0.077,hip,HIP92066,
92215,,,18.793652,-28.279715,7.420,0.079,hip,HIP92215,
92530,,,18.856644,-51.520151,7.420,0.941,hip,HIP92530,
92686,,,18.886482,-4.732044,7.420,0.387,hip,HIP92686,
94606,,,19.252447,16.197196,7.420,0.081,hip,HIP94606,
94614,,,19.253876,-47.875734,7.420,0.891,hip,HIP94614,
95131,,,19.354810,20.962817,7.420,0.004,hip,HIP95131,
95364,,,19.401045,11.441082,7.420,1.058,hip,HIP95364,
95605,,,19.445620,39.961507,7.420,-0.026,hip,HIP95605,
96784,,,19.672928,16.333382,7.420,0.036,hip,HIP96784,
97201,,,19.754767,31.424092,7.420,-0.063,hip,HIP97201,
97282,,,19.771524,45.736207,7.420,1.196,hip,HIP97282,
97461,,,19.809527,24.962194,7.420,0.043,hip,HIP97461,
97866,,,19.887152,-5.540183,7.420,0.554,hip,HIP97866,
98460,,,20.004316,29.920639,7.420,0.040,hip,HIP98460,
98540,,,20.018048,-76.232181,7.420,1.373,hip,HIP98540,
98637,,,20.033838,35.332478,7.420,-0.075,hip,HIP98637,
99136,,,20.126225,45.153425,7.420,0.945,hip,HIP99136,
99984,,,20.283418,-18.431433,7.420,0.206,hip,HIP99984,
100173,,,20.319028,39.273414,7.420,0.392,hip,HIP100173,
100716,,,20.418904,-11.704598,7.420,0.283,hip,HIP100716,
101620,,,20.595260,3.302988,7.420,0.487,hip,HIP101620,
101785,,,20.628737,-22.442888,7.420,0.465,hip,HIP101785,
101881,,,20.645441,24.778011,7.420,-0.078,hip,HIP101881,
102405,,,20.752404,-50.506432,7.420,1.075,hip,HIP102405,
102568,,,20.785685,32.172207,7.420,0.056,hip,HIP102568,
102714,,,20.811916,41.762859,7.420,0.921,hip,HIP102714,
103435,,,20.956160,87.032625,7.420,0.100,hip,HIP103435,
103823,,,21.039379,23.324292,7.420,0.016,hip,HIP103823,
104534,,,21.175173,-22.477487,7.420,0.921,hip,HIP104534,
104957,,,21.259904,78.598191,7.420,0.037,hip,HIP104957,
105049,,,21.277792,7.514784,7.420,0.394,hip,HIP105049,
106152,,,21.501906,18.578548,7.420,0.278,hip,HIP106152,
107258,,,21.724972,19.635668,7.420,0.323,hip,HIP107258,
107964,,,21.872641,34.380475,7.420,0.997,hip,HIP107964,
108336,,,21.948760,-35.359829,7.420,-0.010,hip,HIP108336,
108448,,,21.968827,-3.489883,7.420,0.331,hip,HIP108448,
108796,,,22.040596,34.378731,7.420,1.564,hip,HIP108796,
111348,,,22.558436,-63.471872,7.420,1.008,hip,HIP111348,
112972,,,22.879390,60.916307,7.420,0.590,hip,HIP112972,
113005,,,22.885879,26.977487,7.420,1.147,hip,HIP113005,
113107,,,22.905346,-24.980292,7.420,0.934,hip,HIP113107,
113139,,,22.911212,24.387114,7.420,1.535,hip,HIP113139,
113478,,,22.981358,-0.315973,7.420,1.031,hip,HIP113478,
113510,,,22.988034,-71.836600,7.420,1.527,hip,HIP113510,
114097,,,23.108938,51.077206,7.420,-0.108,hip,HIP114097,
114260,,,23.140570,-0.499535,7.420,0.486,hip,HIP114260,
114314,,,23.151102,-45.511660,7.420,1.188,hip,HIP114314,
115301,,,23.353132,2.197350,7.420,0.944,hip,HIP115301,
115847,,,23.470236,18.538281,7.420,0.333,hip,HIP115847,
115928,,,23.487867,-85.709400,7.420,0.951,hip,HIP115928,
116108,,,23.525660,33.698484,7.420,0.252,hip,HIP116108,
116870,,,23.688953,46.860075,7.420,-0.052,hip,HIP116870,
117099,,,23.738663,-54.436033,7.420,1.418,hip,HIP117099,
117754,,,23.880558,48.481806,7.420,0.147,hip,HIP117754,
117822,,,23.895604,-29.396588,7.420,1.549,hip,HIP117822,
117834,,,23.897923,44.555802,7.420,1.453,hip,HIP117834,
118144,,,23.964665,-67.006032,7.420,0.470,hip,HIP118144,
,,,8.400233,-36.716124,7.421,-0.133,tyc2,TYC7147-01401-1,7147-01401-1
,,,12.084287,-51.191452,7.421,1.482,tyc2,TYC8241-00678-1,8241-00678-1
,,,6.200515,11.512521,7.422,1.326,tyc2,TYC0738-02070-1,0738-02070-1
,,,10.207243,-66.287047,7.422,0.281,tyc2,TYC8955-00925-1,8955-00925-1
99452,,,20.185021,16.187997,7.422,0.808,tyc2,TYC1618-00827-1,1618-00827-1
,,,20.494034,-46.151346,7.422,0.043,tyc2,TYC8406-01049-1,8406-01049-1
,,,5.586392,-5.926912,7.423,-0.126,tyc2,TYC4778-01370-1,4778-01370-1
,,,17.090612,21.462876,7.423,0.996,tyc2,TYC1547-01078-1,1547-01078-1
,,,20.112047,12.936716,7.423,0.430,tyc2,TYC1080-00068-1,1080-00068-1
,,,15.457067,-49.784042,7.424,1.176,tyc2,TYC8303-00930-1,8303-00930-1
,,,6.322518,-0.914744,7.425,1.247,tyc2,TYC4784-01966-1,4784-01966-1
,,,7.148312,-18.184279,7.425,0.562,tyc2,TYC5968-01404-1,5968-01404-1
56961,,,11.676927,-62.568235,7.425,-0.007,tyc2,TYC8976-04961-1,8976-04961-1
65982,,,13.527763,-2.317380,7.425,0.764,tyc2,TYC4966-00099-1,4966-00099-1
,,,16.679607,-37.153889,7.425,0.056,tyc2,TYC7358-00390-1,7358-00390-1
,,,19.745563,44.928913,7.425,1.093,tyc2,TYC3148-00881-1,3148-00881-1
,,,6.851673,-42.203766,7.426,1.612,tyc2,TYC7636-00981-1,7636-00981-1
87823,,,17.940108,18.327040,7.426,0.003,tyc2,TYC1557-01939-1,1557-01939-1
,,,18.125297,9.496043,7.426,1.182,tyc2,TYC1012-01460-1,1012-01460-1
,,,18.952657,-47.390736,7.426,1.085,tyc2,TYC8378-00406-1,8378-00406-1
102945,,,20.857153,-5.626607,7.426,0.415,tyc2,TYC5190-02008-2,5190-02008-2
,,,2.607364,-0.640170,7.427,0.223,tyc2,TYC4698-01244-1,4698-01244-1
,,,15.746322,-30.686012,7.427,0.103,tyc2,TYC7327-01465-1,7327-01465-1
12306,,,2.641073,30.816629,7.428,0.545,tyc2,TYC2324-01230-1,2324-01230-1
,,,2.709933,42.591241,7.428,0.904,tyc2,TYC2853-00616-1,2853-00616-1
,,,5.327912,-1.516441,7.428,0.928,tyc2,TYC4752-00116-1,4752-00116-1
,,,15.997178,-31.835268,7.428,0.261,tyc2,TYC7329-01376-1,7329-01376-1
,,,18.853796,-8.010412,7.428,1.284,tyc2,TYC5693-02145-1,5693-02145-1
,,,18.931473,-8.794515,7.428,1.051,tyc2,TYC5706-02245-1,5706-02245-1
104659,,,21.199731,17.727747,7.428,0.446,tyc2,TYC1653-00979-1,1653-00979-1
,,,22.565179,65.831661,7.428,1.085,tyc2,TYC4276-00026-1,4276-00026-1
27207,,,5.767190,37.284649,7.429,0.830,tyc2,TYC2417-00368-1,2417-00368-1
,,,7.787529,33.011058,7.429,0.940,tyc2,TYC2458-01179-1,2458-01179-1
,,,22.725309,46.026231,7.429,0.393,tyc2,TYC3621-01603-1,3621-01603-1
710,,,0.146873,8.021749,7.430,0.296,hip,HIP710,
986,,,0.203846,39.901572,7.430,0.335,hip,HIP986,
1329,,,0.278235,54.660156,7.430,0.266,hip,HIP1329,
2408,,,0.511314,-9.407717,7.430,1.567,hip,HIP2408,
2922,,,0.617101,55.217261,7.430,1.266,hip,HIP2922,
3010,,,0.638347,-73.962496,7.430,0.482,hip,HIP3010,
3119,,,0.661281,11.532310,7.430,0.538,hip,HIP3119,
3169,,,0.673427,-7.656417,7.430,0.571,hip,HIP3169,
4289,,,0.916231,-45.219895,7.430,1.061,hip,HIP4289,
4305,,,0.919382,57.276150,7.430,1.779,hip,HIP4305,
5716,,,1.225719,44.172361,7.430,1.225,hip,HIP5716,
6462,,,1.385218,9.187731,7.430,0.328,hip,HIP6462,
7262,,,1.559407,40.901554,7.430,0.340,hip,HIP7262,
7639,,,1.640449,-15.871913,7.430,1.271,hip,HIP7639,
7711,,,1.654596,-29.022469,7.430,0.325,hip,HIP7711,
8093,,,1.731409,49.656449,7.430,0.012,hip,HIP8093,
8415,,,1.809731,58.457836,7.430,0.279,hip,HIP8415,
8512,,,1.829993,-64.385914,7.430,1.260,hip,HIP8512,
8524,,,1.832221,7.223689,7.430,0.621,hip,HIP8524,
8694,,,1.864499,-37.042067,7.430,0.539,hip,HIP8694,
8798,,,1.885085,-1.326094,7.430,0.635,hip,HIP8798,
9037,,,1.939877,61.281117,7.430,0.090,hip,HIP9037,
9683,,,2.076210,25.414731,7.430,0.710,hip,HIP9683,
10388,,,2.229987,64.855026,7.430,0.156,hip,HIP10388,
10701,,,2.295938,18.454944,7.430,0.303,hip,HIP10701,
13086,,,2.803910,43.622558,7.430,0.126,hip,HIP13086,
14225,,,3.057081,41.560176,7.430,1.639,hip,HIP14225,
14780,,,3.180619,63.787858,7.430,0.498,hip,HIP14780,
15506,,,3.329932,19.076272,7.430,-0.047,hip,HIP15506,
16952,,,3.634790,-57.285333,7.430,1.532,hip,HIP16952,
17204,,,3.685951,-40.768395,7.430,0.190,hip,HIP17204,
18111,,,3.871932,34.222124,7.430,0.044,hip,HIP18111,
18382,,,3.929532,-19.433410,7.430,1.286,hip,HIP18382,
19305,,,4.138100,-32.856833,7.430,0.240,hip,HIP19305,
19644,,,4.209161,-2.512714,7.430,0.938,hip,HIP19644,
19693,,,4.218540,-72.820707,7.430,0.515,hip,HIP19693,
19755,,,4.235249,38.469508,7.430,0.330,hip,HIP19755,
20096,,,4.308577,43.727105,7.430,0.249,hip,HIP20096,
20647,,,4.424760,46.143713,7.430,0.234,hip,HIP20647,
21753,,,4.670612,-38.807011,7.430,1.216,hip,HIP21753,
22644,,,4.872128,-7.895646,7.430,-0.028,hip,HIP22644,
23728,,,5.101457,3.788499,7.430,1.127,hip,HIP23728,
24224,,,5.201035,-41.667971,7.430,1.117,hip,HIP24224,
24419,,,5.238871,-15.826085,7.430,0.719,hip,HIP24419,
24425,,,5.241017,-10.416638,7.430,0.364,hip,HIP24425,
24634,,,5.284891,16.351655,7.430,1.030,hip,HIP24634,
25100,,,5.373697,-71.506668,7.430,0.192,hip,HIP25100,
25340,,,5.419833,1.923343,7.430,-0.048,hip,HIP25340,
25370,,,5.427360,38.044760,7.430,0.081,hip,HIP25370,
26473,,,5.630747,-28.937370,7.430,1.216,hip,HIP26473,
26488,,,5.633830,-42.964151,7.430,0.600,hip,HIP26488,
27912,,,5.906246,-1.076496,7.430,1.758,hip,HIP27912,
28235,,,5.965699,-31.921212,7.430,1.442,hip,HIP28235,
28842,,,6.087776,73.999706,7.430,0.541,hip,HIP28842,
29108,,,6.138605,45.554381,7.430,0.142,hip,HIP29108,
29159,,,6.150713,-41.117961,7.430,0.176,hip,HIP29159,
29761,,,6.267417,70.782653,7.430,0.776,hip,HIP29761,
29963,,,6.307481,-48.038636,7.430,1.618,hip,HIP29963,
30275,,,6.368007,60.778165,7.430,0.209,hip,HIP30275,
30396,,,6.391714,27.118022,7.430,0.071,hip,HIP30396,
30410,,,6.394342,-33.319596,7.430,0.428,hip,HIP30410,
31054,,,6.516590,32.805450,7.430,1.631,hip,HIP31054,
31356,,,6.575564,-11.229726,7.430,0.406,hip,HIP31356,
31724,,,6.636625,7.148232,7.430,0.114,hip,HIP31724,
31903,,,6.668153,23.673804,7.430,0.402,hip,HIP31903,
32027,,,6.690520,0.957272,7.430,0.007,hip,HIP32027,
32708,,,6.824085,-28.652221,7.430,0.966,hip,HIP32708,
32781,,,6.834961,6.256316,7.430,-0.077,hip,HIP32781,
33399,,,6.946824,20.967183,7.430,-0.113,hip,HIP33399,
34010,,,7.057428,-4.266370,7.430,1.344,hip,HIP34010,
34476,,,7.145505,17.657316,7.430,0.676,hip,HIP34476,
36231,,,7.461110,14.676279,7.430,1.564,hip,HIP36231,
37273,,,7.654152,52.566534,7.430,1.190,hip,HIP37273,
38181,,,7.824344,-54.812107,7.430,0.885,hip,HIP38181,
38625,,,7.909535,-1.412107,7.430,0.739,hip,HIP38625,
39063,,,7.991839,-37.302404,7.430,-0.126,hip,HIP39063,
39416,,,8.057672,16.847693,7.430,1.183,hip,HIP39416,
39425,,,8.058923,-8.173509,7.430,0.508,hip,HIP39425,
39461,,,8.065566,-47.815837,7.430,-0.109,hip,HIP39461,
39508,,,8.075054,-42.758745,7.430,0.270,hip,HIP39508,
39636,,,8.099810,71.790242,7.430,1.096,hip,HIP39636,
40765,,,8.320860,-5.619614,7.430,0.598,hip,HIP40765,
41765,,,8.516803,18.968392,7.430,0.276,hip,HIP41765,
43089,,,8.776504,-8.640896,7.430,1.041,hip,HIP43089,
43282,,,8.817283,-39.414736,7.430,-0.065,hip,HIP43282,
44280,,,9.018399,1.280154,7.430,0.085,hip,HIP44280,
44318,,,9.025778,40.940704,7.430,0.418,hip,HIP44318,
45868,,,9.352887,-35.357251,7.430,0.403,hip,HIP45868,
45938,,,9.367142,74.912730,7.430,0.297,hip,HIP45938,
46173,,,9.415658,-64.708213,7.430,0.115,hip,HIP46173,
46320,,,9.444731,-16.444487,7.430,0.973,hip,HIP46320,
46337,,,9.446972,41.024301,7.430,1.400,hip,HIP46337,
46387,,,9.458821,42.764374,7.430,0.290,hip,HIP46387,
46413,,,9.464981,-14.868068,7.430,0.534,hip,HIP46413,
46633,,,9.509748,1.257251,7.430,0.053,hip,HIP46633,
46806,,,9.537402,-62.788922,7.430,0.906,hip,HIP46806,
47198,,,9.619330,72.080572,7.430,0.483,hip,HIP47198,
48271,,,9.841617,45.083911,7.430,0.387,hip,HIP48271,
48683,,,9.928769,-19.677085,7.430,0.114,hip,HIP48683,
48877,,,9.968904,-13.129110,7.430,1.408,hip,HIP48877,
49475,,,10.101132,-42.524862,7.430,0.431,hip,HIP49475,
49774,,,10.160556,-11.895136,7.430,1.202,hip,HIP49774,
