HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
107608,,,21.795604,-30.898306,5.044,0.042,hip2,HIP107608,
23835,,,5.124077,18.645007,5.044,0.657,hip2,HIP23835,
27468,,,5.816933,24.567554,5.045,1.021,hip2,HIP27468,
83430,,,17.052182,14.092100,5.045,1.600,hip2,HIP83430,
63462,,,13.004579,30.785037,5.045,1.165,hip2,HIP63462,
116758,,,23.663066,-14.222043,5.046,0.257,hip2,HIP116758,
57613,,,11.812529,-26.749754,5.046,1.594,hip2,HIP57613,
91845,,,18.725344,-8.275243,5.047,1.112,hip2,HIP91845,
94820,,,19.293913,-18.952882,5.047,1.013,hip2,HIP94820,
117301,,,23.784274,58.651852,5.048,1.122,hip2,HIP117301,
97118,,,19.737931,37.354270,5.048,0.948,hip2,HIP97118,
56280,,,11.537894,-29.261373,5.048,0.540,hip2,HIP56280,
31278,,,6.560534,-1.220110,5.048,-0.132,hip2,HIP31278,
115590,,,23.413957,62.282838,5.049,1.676,hip2,HIP115590,
51495,,,10.517243,-73.221509,5.050,1.677,hip2,HIP51495,
96341,,,19.586943,-48.099111,5.051,1.096,hip2,HIP96341,
62886,,,12.888270,21.245020,5.051,0.904,hip2,HIP62886,
35384,,,7.308883,49.464746,5.052,0.087,hip2,HIP35384,
9061,,,1.944489,-22.526712,5.053,1.434,hip2,HIP9061,
2854,,,0.602302,54.168454,5.054,-0.098,hip2,HIP2854,
112917,,,22.867208,43.312365,5.054,1.559,hip2,HIP112917,
45085,,,9.184556,-44.867912,5.054,0.222,hip2,HIP45085,
35406,,,7.310609,-36.742749,5.055,-0.170,hip2,HIP35406,
8241,,,1.768372,-53.522180,5.056,0.031,hip2,HIP8241,
92951,,,18.937392,4.202060,5.056,0.204,hip2,HIP92951,
102831,,,20.832800,-33.779673,5.057,1.003,hip2,HIP102831,
62763,,,12.861647,27.540734,5.058,0.681,hip2,HIP62763,
23783,,,5.111294,51.598143,5.058,0.343,hip2,HIP23783,
27534,,,5.831543,-66.901231,5.059,-0.128,hip2,HIP27534,
117371,,,23.798541,67.806813,5.060,0.007,hip2,HIP117371,
93867,,,19.116279,11.071305,5.060,-0.055,hip2,HIP93867,
60998,,,12.501878,69.201261,5.061,1.621,hip2,HIP60998,
6670,,,1.427003,-14.598754,5.061,1.231,hip2,HIP6670,
26885,,,5.707962,1.474665,5.062,1.144,hip2,HIP26885,
67480,,,13.828561,21.264064,5.062,1.432,hip2,HIP67480,
52085,,,10.643059,-16.876637,5.062,0.922,hip2,HIP52085,
18213,,,3.894146,-34.732295,5.063,-0.133,hip2,HIP18213,
48224,,,9.832545,-45.732760,5.064,-0.098,hip2,HIP48224,
46283,,,9.438327,-53.378936,5.065,-0.102,hip2,HIP46283,
10053,,,2.157024,25.939974,5.065,0.339,hip2,HIP10053,
93408,,,19.023989,46.935022,5.066,0.186,hip2,HIP93408,
65810,,,13.490349,-51.165115,5.069,0.059,hip2,HIP65810,
81292,,,16.603814,52.924356,5.071,-0.027,hip2,HIP81292,
27204,,,5.766637,-32.306380,5.071,-0.274,hip2,HIP27204,
101101,,,20.494155,-2.885476,5.074,1.160,hip2,HIP101101,
68815,,,14.088917,-76.796677,5.074,1.239,hip2,HIP68815,
33104,,,6.895067,68.888292,5.075,-0.114,hip2,HIP33104,
100881,,,20.455334,-18.211694,5.075,-0.049,hip2,HIP100881,
88060,,,17.984800,-30.253005,5.075,1.654,hip2,HIP88060,
36942,,,7.594361,-52.533808,5.075,1.373,hip2,HIP36942,
92689,,,18.887095,50.708289,5.075,0.903,hip2,HIP92689,
9836,,,2.109420,22.648404,5.076,0.121,hip2,HIP9836,
24504,,,5.256781,32.687570,5.076,0.222,hip2,HIP24504,
29353,,,6.187504,-65.589705,5.077,1.599,hip2,HIP29353,
81724,,,16.692888,-17.742165,5.077,1.095,hip2,HIP81724,
82129,,,16.777782,-67.109658,5.078,-0.080,hip2,HIP82129,
10280,,,2.206201,30.303215,5.079,0.770,hip2,HIP10280,
34622,,,7.170467,-4.237636,5.079,1.020,hip2,HIP34622,
42834,,,8.727854,-49.822810,5.079,-0.197,hip2,HIP42834,
55597,,,11.389287,-64.954731,5.080,-0.061,hip2,HIP55597,
21139,,,4.531297,-0.043991,5.081,1.320,hip2,HIP21139,
95477,,,19.421236,-24.508449,5.082,0.235,hip2,HIP95477,
5317,,,1.133533,43.942241,5.082,0.109,hip2,HIP5317,
61384,,,12.578907,70.021773,5.082,1.312,hip2,HIP61384,
95937,,,19.511062,-2.788861,5.083,1.770,hip2,HIP95937,
145,,,0.030399,-3.027479,5.083,-0.128,hip2,HIP145,
113288,,Tengshe,22.940555,49.733551,5.083,1.778,hip2,HIP113288,
32864,,,6.849191,67.571923,5.084,-0.152,hip2,HIP32864,
7918,,,1.696254,42.613807,5.084,0.618,hip2,HIP7918,
46914,,,9.562378,-49.005093,5.085,-0.114,hip2,HIP46914,
20901,,,4.480584,13.047639,5.085,0.215,hip2,HIP20901,
45439,,,9.260212,-38.569918,5.085,1.084,hip2,HIP45439,
5862,,,1.252935,-45.532097,5.085,0.571,hip2,HIP5862,
107763,,,21.830745,30.174278,5.086,0.010,hip2,HIP107763,
48437,,,9.875131,-8.104916,5.086,0.038,hip2,HIP48437,
102388,,,20.747923,25.271048,5.087,1.183,hip2,HIP102388,
40285,,,8.226712,-46.991653,5.088,-0.139,hip2,HIP40285,
89348,,,18.231488,64.397199,5.088,0.440,hip2,HIP89348,
38373,,,7.861666,1.766878,5.089,-0.116,hip2,HIP38373,
93057,,,18.955688,-20.656334,5.089,0.137,hip2,HIP93057,
117073,,,23.733177,29.361553,5.089,0.935,hip2,HIP117073,
20252,,,4.340182,34.566742,5.090,0.950,hip2,HIP20252,
102571,,,20.786312,34.374103,5.091,1.294,hip2,HIP102571,
72631,,,14.850283,-2.298850,5.091,0.988,hip2,HIP72631,
2578,,,0.545498,-63.031379,5.092,0.038,hip2,HIP2578,
23794,,,5.112680,-4.655163,5.092,-0.059,hip2,HIP23794,
52457,,,10.723619,23.188384,5.095,0.042,hip2,HIP52457,
89981,,,18.359079,49.121469,5.096,1.619,hip2,HIP89981,
17296,,,3.702596,63.216759,5.096,1.651,hip2,HIP17296,
59847,,,12.272376,23.945423,5.096,0.957,hip2,HIP59847,
85162,,,17.403637,-44.162502,5.096,-0.052,hip2,HIP85162,
39079,,,7.995607,-3.679578,5.097,1.205,hip2,HIP39079,
69038,,,14.132152,43.854525,5.097,1.493,hip2,HIP69038,
56986,,,11.681570,-62.090104,5.097,1.111,hip2,HIP56986,
28325,,,5.984530,-9.558140,5.098,0.189,hip2,HIP28325,
79653,,,16.254263,-47.371910,5.099,-0.114,hip2,HIP79653,
355,,,0.075034,-10.509494,5.100,1.619,hip2,HIP355,
95951,,,19.512610,27.965279,5.100,-0.095,hip2,HIP95951,
98073,,,19.932052,58.846020,5.100,1.584,hip2,HIP98073,
106711,,,21.615827,40.413491,5.101,0.198,hip2,HIP106711,
84833,,,17.338574,18.057216,5.102,1.654,hip2,HIP84833,
75206,,,15.368998,-47.927470,5.103,0.515,hip2,HIP75206,
97870,,,19.888159,57.523463,5.103,-0.125,hip2,HIP97870,
66803,,,13.693564,-8.703082,5.103,1.623,hip2,HIP66803,
64166,,,13.150912,-23.117973,5.103,1.048,hip2,HIP64166,
65721,,,13.473875,13.780188,5.103,0.714,hip2,HIP65721,
13905,,,2.984364,35.183114,5.104,1.235,hip2,HIP13905,
8882,,,1.906128,-42.496881,5.106,-0.060,hip2,HIP8882,
13775,,,2.954800,31.934294,5.106,-0.007,hip2,HIP13775,
79790,,,16.283593,-50.068112,5.106,0.788,hip2,HIP79790,
98425,,,19.998665,37.042886,5.106,-0.133,hip2,HIP98425,
97295,,,19.773773,33.728688,5.106,0.476,hip2,HIP97295,
37379,,,7.673114,-15.263852,5.107,1.543,hip2,HIP37379,
18772,,,4.021686,-61.079052,5.107,1.386,hip2,HIP18772,
60059,,,12.316619,-55.142975,5.107,1.600,hip2,HIP60059,
93279,,,19.000228,32.145490,5.108,1.465,hip2,HIP93279,
64540,,,13.228606,40.152848,5.108,1.061,hip2,HIP64540,
39424,,,8.058639,27.794418,5.108,1.130,hip2,HIP39424,
76008,,,15.523626,77.349339,5.110,1.545,hip2,HIP76008,
63005,,,12.910256,-57.168644,5.110,-0.089,hip2,HIP63005,
38423,,,7.871056,-34.706021,5.111,0.470,hip2,HIP38423,
108317,,,21.944207,63.625567,5.111,1.547,hip2,HIP108317,
75312,,,15.386730,30.288242,5.112,0.577,hip2,HIP75312,
20250,,,4.339232,27.350941,5.112,1.150,hip2,HIP20250,
40943,,,8.355847,-36.484194,5.113,-0.187,hip2,HIP40943,
6242,,,1.334699,58.231616,5.113,0.683,hip2,HIP6242,
28691,,,6.057600,19.690610,5.114,-0.097,hip2,HIP28691,
16292,,,3.500064,55.451837,5.114,0.022,hip2,HIP16292,
79509,,,16.224648,-54.630413,5.114,1.016,hip2,HIP79509,
52742,,,10.782637,-56.757191,5.115,-0.080,hip2,HIP52742,
25278,,,5.407031,17.383552,5.115,0.544,hip2,HIP25278,
36393,,,7.489018,28.118404,5.115,0.120,hip2,HIP36393,
55945,,,11.465619,2.856291,5.116,1.000,hip2,HIP55945,
37891,,,7.765799,-14.563820,5.116,0.342,hip2,HIP37891,
24822,,,5.321275,22.096691,5.117,0.937,hip2,HIP24822,
111795,,,22.643852,56.795710,5.117,1.537,hip2,HIP111795,
78650,,,16.055741,-25.865149,5.117,1.234,hip2,HIP78650,
841,,,0.172012,46.072272,5.117,0.405,hip2,HIP841,
42509,,,8.667089,-12.475374,5.118,1.415,hip2,HIP42509,
33345,,,6.935180,-14.043446,5.118,1.182,hip2,HIP33345,
102843,,,20.834675,44.058982,5.119,0.198,hip2,HIP102843,
117315,,,23.787774,-50.226404,5.119,-0.164,hip2,HIP117315,
109289,,,22.140536,-34.043721,5.120,1.499,hip2,HIP109289,
94477,,,19.228528,2.293714,5.121,-0.071,hip2,HIP94477,
24879,,,5.333589,33.958062,5.121,0.287,hip2,HIP24879,
41296,,,8.425372,-51.727457,5.121,-0.164,hip2,HIP41296,
59819,,,12.266732,14.899145,5.121,0.068,hip2,HIP59819,
116310,,,23.565876,31.325322,5.122,1.383,hip2,HIP116310,
76243,,,15.574037,-9.183349,5.122,-0.090,hip2,HIP76243,
109017,,,22.085775,62.279821,5.123,0.240,hip2,HIP109017,
113788,,,23.043427,42.757806,5.124,0.094,hip2,HIP113788,
76742,,,15.671363,-23.818058,5.125,1.302,hip2,HIP76742,
60172,,,12.339209,3.312727,5.125,1.172,hip2,HIP60172,
6960,,,1.493361,-21.629347,5.125,0.028,hip2,HIP6960,
20877,,,4.473990,16.359629,5.126,1.137,hip2,HIP20877,
102157,,,20.699184,-66.760625,5.127,-0.061,hip2,HIP102157,
21673,,,4.652555,15.800033,5.127,0.141,hip2,HIP21673,
67494,,,13.831207,-18.134076,5.127,1.059,hip2,HIP67494,
26640,,,5.662276,25.897149,5.128,-0.150,hip2,HIP26640,
42504,,,8.666006,-53.054782,5.128,-0.147,hip2,HIP42504,
109556,,,22.191829,59.414514,5.129,0.192,hip2,HIP109556,
21861,,,4.700957,-37.144766,5.130,0.391,hip2,HIP21861,
18488,,,3.952303,61.108917,5.130,1.435,hip2,HIP18488,
92814,,,18.911976,-15.603022,5.131,0.141,hip2,HIP92814,
117629,,,23.855923,-18.909155,5.131,-0.122,hip2,HIP117629,
19018,,,4.074212,59.155508,5.131,0.495,hip2,HIP19018,
87234,,,17.824149,76.962278,5.132,0.518,hip2,HIP87234,
16322,,,3.506799,11.336481,5.132,-0.041,hip2,HIP16322,
89153,,,18.195369,-23.701168,5.132,1.055,hip2,HIP89153,
57696,,,11.832396,-70.225786,5.133,1.360,hip2,HIP57696,
53838,,,11.014022,39.212132,5.133,0.255,hip2,HIP53838,
55588,,,11.386862,-36.164768,5.133,1.464,hip2,HIP55588,
117718,,,23.874803,19.120370,5.133,1.587,hip2,HIP117718,
64407,,,13.200968,-16.197903,5.133,0.460,hip2,HIP64407,
37391,,,7.675303,87.020156,5.134,1.604,hip2,HIP37391,
90191,,,18.403834,39.507250,5.134,0.047,hip2,HIP90191,
84887,,,17.348394,24.499440,5.135,0.000,hip2,HIP84887,
39961,,,8.159979,-44.122779,5.135,-0.173,hip2,HIP39961,
90806,,,18.523972,-18.402645,5.135,0.016,hip2,HIP90806,
56000,,,11.476419,-42.674218,5.135,-0.028,hip2,HIP56000,
47965,,,9.775462,57.127990,5.135,1.594,hip2,HIP47965,
64906,,,13.304039,49.682015,5.136,-0.049,hip2,HIP64906,
104755,,,21.222344,-70.126217,5.136,1.578,hip2,HIP104755,
95556,,,19.435868,36.317865,5.136,-0.120,hip2,HIP95556,
98842,,,20.072101,-32.056269,5.136,1.208,hip2,HIP98842,
96950,,,19.708637,-16.123974,5.137,0.319,hip2,HIP96950,
56754,,,11.635381,-61.826555,5.137,-0.040,hip2,HIP56754,
29800,,,6.274047,12.271710,5.138,0.431,hip2,HIP29800,
77660,,,15.854346,-3.090430,5.139,0.135,hip2,HIP77660,
117221,,,23.767233,46.420291,5.139,1.086,hip2,HIP117221,
19171,,,4.110111,27.600025,5.140,-0.124,hip2,HIP19171,
28010,,,5.924970,-37.120609,5.140,1.102,hip2,HIP28010,
108535,,,21.987529,73.180284,5.140,0.439,hip2,HIP108535,
34105,,,7.071755,-56.749731,5.142,-0.032,hip2,HIP34105,
95066,,,19.342455,-5.415875,5.142,0.937,hip2,HIP95066,
15404,,,3.310478,50.222235,5.143,-0.073,hip2,HIP15404,
20522,,,4.397733,9.460983,5.143,0.074,hip2,HIP20522,
78105,,,15.948189,-33.966023,5.143,0.129,hip2,HIP78105,
46771,,,9.532442,11.300030,5.144,1.046,hip2,HIP46771,
70400,,,14.403164,5.820115,5.146,0.124,hip2,HIP70400,
91875,,,18.729706,-38.323311,5.146,0.075,hip2,HIP91875,
52425,,,10.717789,69.076245,5.147,1.406,hip2,HIP52425,
75973,,,15.515486,40.833068,5.148,1.589,hip2,HIP75973,
32844,,,6.846101,41.781566,5.149,1.256,hip2,HIP32844,
37300,,,7.657942,17.674516,5.149,1.616,hip2,HIP37300,
22565,,,4.856226,18.839941,5.151,0.214,hip2,HIP22565,
25292,,,5.410873,37.385375,5.152,1.445,hip2,HIP25292,
63210,,,12.951217,-51.198716,5.152,-0.066,hip2,HIP63210,
41483,,,8.460181,-53.088540,5.153,0.256,hip2,HIP41483,
57175,,,11.725333,-62.489399,5.153,0.784,hip2,HIP57175,
103200,,,20.909344,28.057632,5.153,1.481,hip2,HIP103200,
55560,,,11.380448,43.482737,5.154,0.998,hip2,HIP55560,
78323,,,15.991749,-41.744396,5.154,0.988,hip2,HIP78323,
88788,,,18.124650,43.462032,5.154,0.913,hip2,HIP88788,
44659,,,9.099549,5.092342,5.156,1.189,hip2,HIP44659,
88899,,,18.148016,20.045284,5.156,0.176,hip2,HIP88899,
68103,,,13.942823,27.492198,5.157,1.441,hip2,HIP68103,
53721,,Chalawan,10.991171,40.430123,5.157,0.624,hip2,HIP53721,
59856,,,12.275049,33.061798,5.158,1.140,hip2,HIP59856,
42088,,,8.578780,-49.944246,5.158,1.304,hip2,HIP42088,
67244,,,13.782323,-36.251905,5.158,-0.007,hip2,HIP67244,
84671,,,17.310274,10.864713,5.159,1.539,hip2,HIP84671,
36041,,,7.427472,9.276118,5.159,0.991,hip2,HIP36041,
39567,,,8.084586,13.118371,5.159,0.018,hip2,HIP39567,
39970,,,8.161989,-47.937217,5.159,-0.199,hip2,HIP39970,
96825,,,19.680587,45.524649,5.160,0.426,hip2,HIP96825,
32558,,,6.793673,-8.998501,5.160,1.795,hip2,HIP32558,
95260,,,19.380801,26.262430,5.160,-0.119,hip2,HIP95260,
74975,,,15.321828,1.766656,5.160,0.540,hip2,HIP74975,
88745,,,18.117113,30.561868,5.161,0.528,hip2,HIP88745,
54360,,,11.121321,-42.638782,5.161,0.029,hip2,HIP54360,
40259,,,8.222215,-15.788215,5.162,1.066,hip2,HIP40259,
58905,,,12.079629,-76.519175,5.162,1.491,hip2,HIP58905,
7719,,,1.655839,44.386128,5.163,0.883,hip2,HIP7719,
79043,,Marsic,16.134596,17.046993,5.163,0.931,hip2,HIP79043,
94490,,,19.231990,57.705255,5.163,1.156,hip2,HIP94490,
11477,,,2.467136,-33.811053,5.164,0.089,hip2,HIP11477,
25202,,,5.391710,-13.927350,5.164,-0.219,hip2,HIP25202,
32855,,,6.847875,-34.367320,5.166,1.379,hip2,HIP32855,
36817,,,7.571854,-23.473664,5.166,0.468,hip2,HIP36817,
74793,,,15.284967,71.823878,5.167,1.369,hip2,HIP74793,
38020,,,7.792086,-46.608510,5.167,-0.151,hip2,HIP38020,
32173,,,6.718058,44.524523,5.167,1.479,hip2,HIP32173,
7999,,,1.712088,-3.690117,5.168,1.378,hip2,HIP7999,
111532,,,22.596049,73.643127,5.168,0.395,hip2,HIP111532,
17886,,,3.825751,33.091381,5.168,0.057,hip2,HIP17886,
47205,,,9.620197,6.835775,5.170,1.051,hip2,HIP47205,
108036,,,21.888218,-13.551802,5.170,0.378,hip2,HIP108036,
23649,,,5.082765,-49.577830,5.171,1.484,hip2,HIP23649,
92845,,,18.918631,-22.671253,5.172,1.348,hip2,HIP92845,
58188,,,11.933607,-17.150809,5.173,-0.022,hip2,HIP58188,
25048,,,5.363446,41.804663,5.173,-0.129,hip2,HIP25048,
35951,,,7.411164,-16.201423,5.173,-0.035,hip2,HIP35951,
6061,,,1.296662,3.614521,5.173,0.071,hip2,HIP6061,
60189,,,12.342697,-22.215834,5.174,-0.090,hip2,HIP60189,
23430,,,5.036046,-26.274843,5.175,1.056,hip2,HIP23430,
90200,,,18.405067,-44.110201,5.177,-0.163,hip2,HIP90200,
117020,,,23.722877,10.331508,5.177,1.692,hip2,HIP117020,
28675,,,6.054323,-26.284751,5.177,1.335,hip2,HIP28675,
60646,,,12.430833,39.018699,5.177,0.955,hip2,HIP60646,
3810,,,0.816308,16.941134,5.178,0.501,hip2,HIP3810,
51362,,,10.491314,-2.739047,5.179,-0.050,hip2,HIP51362,
55598,,,11.389465,-18.779903,5.179,0.439,hip2,HIP55598,
105268,,,21.322837,64.871842,5.179,-0.045,hip2,HIP105268,
56862,,,11.658231,-65.397749,5.179,0.804,hip2,HIP56862,
1158,,,0.240998,-7.780538,5.180,1.601,hip2,HIP1158,
46880,,,9.553465,-21.115759,5.180,1.023,hip2,HIP46880,
106999,,,21.669739,43.273801,5.180,1.601,hip2,HIP106999,
51635,,,10.549134,-47.003369,5.180,1.045,hip2,HIP51635,
68269,,,13.975327,-24.972178,5.181,-0.086,hip2,HIP68269,
36429,,,7.496884,27.916200,5.182,1.117,hip2,HIP36429,
8016,,,1.715480,70.622559,5.182,-0.022,hip2,HIP8016,
63901,,,13.095684,35.798852,5.182,-0.059,hip2,HIP63901,
105570,,,21.381550,6.811113,5.183,0.064,hip2,HIP105570,
97635,,,19.843815,52.988167,5.184,1.286,hip2,HIP97635,
32292,,,6.741241,-31.070538,5.184,-0.127,hip2,HIP32292,
89935,,,18.350283,28.869835,5.184,0.212,hip2,HIP89935,
96665,,,19.653233,5.397782,5.185,-0.001,hip2,HIP96665,
14954,,,3.212868,-1.195933,5.185,0.575,hip2,HIP14954,
60514,,,12.405150,26.098613,5.185,0.082,hip2,HIP60514,
42430,,,8.652242,-22.662907,5.186,0.720,hip2,HIP42430,
37606,,,7.715878,-45.171773,5.187,0.765,hip2,HIP37606,
42540,,,8.672005,-40.263893,5.187,-0.027,hip2,HIP42540,
61468,,,12.596004,-41.021947,5.187,0.224,hip2,HIP61468,
35846,,,7.391265,25.050600,5.187,0.902,hip2,HIP35846,
25045,,,5.362852,-24.772950,5.189,0.662,hip2,HIP25045,
25110,,,5.376049,79.230757,5.190,0.505,hip2,HIP25110,
15890,,,3.411267,64.585996,5.190,2.038,hip2,HIP15890,
40429,,,8.254432,-62.915617,5.190,0.086,hip2,HIP40429,
53426,,,10.929017,33.506996,5.191,1.101,hip2,HIP53426,
102693,,,20.808055,-43.988272,5.192,0.361,hip2,HIP102693,
90887,,,18.539252,-39.703910,5.193,0.079,hip2,HIP90887,
19799,,,4.243399,10.011439,5.193,-0.085,hip2,HIP19799,
39690,,,8.111207,-45.266042,5.193,1.488,hip2,HIP39690,
54461,,,11.142779,-61.947180,5.193,0.195,hip2,HIP54461,
61418,,,12.585490,18.377002,5.194,1.152,hip2,HIP61418,
94083,,,19.152708,76.560793,5.194,0.308,hip2,HIP94083,
45344,,,9.240140,-43.227522,5.196,-0.137,hip2,HIP45344,
44337,,,9.029048,-52.188718,5.197,-0.120,hip2,HIP44337,
51718,,,10.566914,-23.745216,5.198,1.596,hip2,HIP51718,
22479,,,4.836553,-16.217284,5.198,0.992,hip2,HIP22479,
42425,,,8.651424,-70.386652,5.199,0.013,hip2,HIP42425,
114520,,,23.195610,8.720128,5.199,0.139,hip2,HIP114520,
2225,,,0.470440,44.394489,5.200,0.043,hip2,HIP2225,
112031,,,22.691292,40.225463,5.200,-0.137,hip2,HIP112031,
113860,,,23.058267,-34.749617,5.201,0.305,hip2,HIP113860,
13717,,,2.943735,-3.712214,5.202,0.084,hip2,HIP13717,
61910,,,12.687784,-13.013921,5.202,0.432,hip2,HIP61910,
54767,,,11.212575,-64.169783,5.203,-0.082,hip2,HIP54767,
101923,,,20.654532,-14.954712,5.203,-0.129,hip2,HIP101923,
30073,,,6.328556,-7.822910,5.203,-0.177,hip2,HIP30073,
23734,,,5.102350,58.972391,5.203,-0.080,hip2,HIP23734,
111710,,Situla,22.629284,-4.227763,5.204,1.140,hip2,HIP111710,
20507,,,4.394689,-3.745332,5.204,0.072,hip2,HIP20507,
28991,,,6.117601,-62.154411,5.204,1.256,hip2,HIP28991,
109102,,,22.100544,45.014386,5.204,1.568,hip2,HIP109102,
44798,,,9.129118,10.668215,5.207,-0.092,hip2,HIP44798,
48113,,,9.809774,46.021233,5.207,0.619,hip2,HIP48113,
58587,,,12.014214,-19.658999,5.207,-0.192,hip2,HIP58587,
52701,,,10.774892,-64.263264,5.207,-0.077,hip2,HIP52701,
14240,,,3.060251,-59.737620,5.208,0.349,hip2,HIP14240,
15219,,,3.270057,50.937711,5.208,1.107,hip2,HIP15219,
16803,,,3.604831,-17.467041,5.208,-0.117,hip2,HIP16803,
31765,,,6.643787,-48.220231,5.209,0.997,hip2,HIP31765,
42129,,,8.587661,-58.224763,5.210,-0.133,hip2,HIP42129,
65468,,,13.418711,-74.887497,5.210,1.110,hip2,HIP65468,
35699,,,7.365805,20.443716,5.210,1.528,hip2,HIP35699,
85079,,,17.387800,-47.468154,5.211,-0.097,hip2,HIP85079,
82504,,,16.862571,24.656420,5.211,1.246,hip2,HIP82504,
48833,,,9.961429,41.055697,5.211,0.481,hip2,HIP48833,
60320,,,12.368718,-67.522093,5.213,0.195,hip2,HIP60320,
101916,,,20.652109,10.086152,5.213,0.702,hip2,HIP101916,
23941,,,5.145463,-4.456246,5.213,0.455,hip2,HIP23941,
84033,,,17.178431,-44.557551,5.214,0.867,hip2,HIP84033,
27971,,,5.916063,59.888412,5.215,0.010,hip2,HIP27971,
49485,,,10.103117,-47.369865,5.215,0.880,hip2,HIP49485,
17457,,,3.741808,-1.163078,5.215,-0.088,hip2,HIP17457,
46774,,,9.532662,9.715798,5.216,1.364,hip2,HIP46774,
29271,,Hoerikwaggo,6.170612,-74.752528,5.216,0.714,hip2,HIP29271,
2381,,,0.506298,-23.787714,5.216,0.128,hip2,HIP2381,
115227,,,23.339038,5.381452,5.217,1.204,hip2,HIP115227,
50083,,,10.225190,-66.372839,5.219,0.217,hip2,HIP50083,
90037,,,18.371834,-38.656825,5.220,1.498,hip2,HIP90037,
77277,,,15.777765,62.599695,5.220,0.062,hip2,HIP77277,
75761,,,15.477302,1.842163,5.220,0.245,hip2,HIP75761,
111797,,,22.644182,63.584521,5.221,0.083,hip2,HIP111797,
28744,,,6.070418,-6.708950,5.221,-0.066,hip2,HIP28744,
93903,,,19.121703,36.100167,5.222,-0.109,hip2,HIP93903,
19949,,,4.278640,53.611803,5.222,0.052,hip2,HIP19949,
19461,,,4.167440,80.698674,5.223,0.589,hip2,HIP19461,
117089,,,23.736684,-18.276929,5.223,-0.084,hip2,HIP117089,
56779,,,11.641003,8.134283,5.223,1.499,hip2,HIP56779,
88331,,,18.039736,20.833648,5.224,-0.100,hip2,HIP88331,
82216,,,16.796231,5.246840,5.224,-0.001,hip2,HIP82216,
98571,,,20.022652,50.104680,5.224,1.122,hip2,HIP98571,
28296,,,5.980439,0.552974,5.225,0.009,hip2,HIP28296,
83947,,,17.159245,40.777015,5.225,1.275,hip2,HIP83947,
5544,,,1.185215,31.424766,5.225,0.261,hip2,HIP5544,
23840,,,5.126114,-63.399570,5.225,1.646,hip2,HIP23840,
104043,,,21.078619,-77.022869,5.225,0.490,hip2,HIP104043,
101260,,,20.525111,74.954660,5.225,0.100,hip2,HIP101260,
102950,,,20.858347,-51.608167,5.226,1.125,hip2,HIP102950,
22833,,,4.913030,11.425974,5.227,0.121,hip2,HIP22833,
33779,,,7.014307,-51.402634,5.228,1.652,hip2,HIP33779,
76307,,,15.587472,39.010046,5.228,1.650,hip2,HIP76307,
27364,,,5.795251,13.899631,5.228,-0.156,hip2,HIP27364,
101984,,,20.667488,-18.138606,5.228,1.647,hip2,HIP101984,
59504,,,12.203309,77.616192,5.228,0.358,hip2,HIP59504,
56332,,,11.548375,-31.087236,5.229,1.581,hip2,HIP56332,
44093,,,8.981230,-47.234823,5.229,0.268,hip2,HIP44093,
37946,,,7.777572,37.517363,5.230,1.588,hip2,HIP37946,
25282,,,5.408031,-0.891669,5.231,0.961,hip2,HIP25282,
40680,,,8.305216,-65.613246,5.231,1.129,hip2,HIP40680,
18788,,,4.025565,-1.549626,5.231,-0.133,hip2,HIP18788,
101983,,,20.667296,-60.547509,5.232,0.544,hip2,HIP101983,
40843,,,8.334409,27.218621,5.234,0.487,hip2,HIP40843,
56243,,,11.529465,-59.442064,5.234,1.026,hip2,HIP56243,
113561,,,23.001418,56.945381,5.234,1.011,hip2,HIP113561,
3781,,,0.809755,-74.923354,5.234,1.345,hip2,HIP3781,
38016,,,7.791760,33.415767,5.234,1.635,hip2,HIP38016,
69415,,,14.212787,-27.261100,5.234,1.130,hip2,HIP69415,
25541,,,5.460802,34.475986,5.236,1.400,hip2,HIP25541,
37088,,,7.621314,-4.111022,5.237,0.442,hip2,HIP37088,
51775,,,10.580020,6.953612,5.237,0.921,hip2,HIP51775,
13874,,,2.978359,-2.782724,5.237,0.014,hip2,HIP13874,
51814,,,10.586006,57.082546,5.238,0.349,hip2,HIP51814,
85805,,,17.532747,68.134702,5.238,1.077,hip2,HIP85805,
97675,,,19.850417,10.416054,5.240,0.563,hip2,HIP97675,
42334,,,8.631158,-26.254970,5.241,-0.030,hip2,HIP42334,
58803,,,12.060921,-42.433787,5.241,0.417,hip2,HIP58803,
45505,,,9.273066,-44.265746,5.241,1.636,hip2,HIP45505,
108924,,,22.064703,63.119779,5.241,1.557,hip2,HIP108924,
72603,,,14.844795,-15.997092,5.242,0.401,hip2,HIP72603,
21727,,,4.665191,53.079573,5.242,1.079,hip2,HIP21727,
12832,,,2.749308,12.445967,5.242,0.234,hip2,HIP12832,
60904,,,12.481866,25.912888,5.242,-0.056,hip2,HIP60904,
67703,,,13.868028,-52.811464,5.243,-0.084,hip2,HIP67703,
32765,,,6.831838,-46.615470,5.243,0.460,hip2,HIP32765,
13165,,,2.821544,17.464344,5.243,-0.066,hip2,HIP13165,
5799,,,1.239991,-7.923500,5.244,0.448,hip2,HIP5799,
57371,,,11.762223,-45.690145,5.245,-0.118,hip2,HIP57371,
