HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
13448,,,2.886571,16.483613,6.401,0.457,hip2,HIP13448,
33139,,,6.900642,-50.612141,6.402,0.988,hip2,HIP33139,
50903,,,10.394643,-41.953219,6.402,0.884,hip2,HIP50903,
84650,,,17.305698,-32.553089,6.402,0.109,hip2,HIP84650,
47454,,,9.672243,-10.769183,6.402,0.083,hip2,HIP47454,
46543,,,9.492343,-4.246508,6.402,0.838,hip2,HIP46543,
19877,,,4.262837,15.400749,6.402,0.400,hip2,HIP19877,
40749,,,8.318221,-48.197876,6.402,-0.131,hip2,HIP40749,
91675,,,18.694807,31.617597,6.402,-0.047,hip2,HIP91675,
99870,,,20.262010,50.232866,6.403,0.096,hip2,HIP99870,
112179,,,22.720624,-6.962912,6.403,-0.039,hip2,HIP112179,
27212,,,5.767462,-4.268318,6.403,1.050,hip2,HIP27212,
90146,,,18.396654,53.300863,6.403,0.168,hip2,HIP90146,
25638,,,5.476324,13.679016,6.403,0.168,hip2,HIP25638,
59785,,,12.258532,-41.912839,6.403,1.002,hip2,HIP59785,
47884,,,9.758600,78.134713,6.404,1.353,hip2,HIP47884,
52877,,,10.813851,65.132474,6.404,-0.022,hip2,HIP52877,
112078,,,22.701663,-5.101840,6.404,1.569,hip2,HIP112078,
42579,,,8.678764,-57.545532,6.404,0.208,hip2,HIP42579,
47868,,,9.756115,-30.202762,6.404,-0.137,hip2,HIP47868,
17328,,,3.709081,-85.262023,6.404,-0.005,hip2,HIP17328,
103752,,,21.024453,-68.209606,6.404,0.101,hip2,HIP103752,
43593,,,8.878008,-52.128942,6.404,0.003,hip2,HIP43593,
52316,,,10.690074,-1.741201,6.405,0.880,hip2,HIP52316,
97151,,,19.746970,40.716863,6.405,1.561,hip2,HIP97151,
52730,,,10.780025,-69.209793,6.405,0.180,hip2,HIP52730,
57045,,,11.695421,55.171993,6.405,1.491,hip2,HIP57045,
85391,,,17.448696,-25.943397,6.405,-0.055,hip2,HIP85391,
104719,,,21.213125,60.098011,6.405,2.306,hip2,HIP104719,
109009,,,22.084298,14.815955,6.405,1.523,hip2,HIP109009,
35933,,,7.407680,15.517199,6.406,-0.190,hip2,HIP35933,
61320,,,12.563170,33.384695,6.406,1.051,hip2,HIP61320,
44509,,,9.068275,-47.441464,6.406,-0.155,hip2,HIP44509,
53141,,,10.870470,1.024982,6.406,0.087,hip2,HIP53141,
83738,,,17.114705,-1.656117,6.407,0.209,hip2,HIP83738,
85181,,,17.407537,36.951821,6.407,0.884,hip2,HIP85181,
14104,,,3.031188,5.336103,6.407,1.041,hip2,HIP14104,
18926,,,4.056874,-20.143793,6.407,-0.178,hip2,HIP18926,
41644,,,8.491616,-54.211802,6.407,-0.108,hip2,HIP41644,
91733,,,18.706286,-64.642975,6.407,0.153,hip2,HIP91733,
12744,,,2.730902,25.638332,6.407,0.089,hip2,HIP12744,
99457,,,20.186132,-8.842339,6.407,-0.135,hip2,HIP99457,
8922,,,1.914930,40.702201,6.408,1.262,hip2,HIP8922,
30566,,,6.425001,-35.064041,6.408,1.353,hip2,HIP30566,
68705,,,14.064749,-22.421617,6.408,0.452,hip2,HIP68705,
20138,,,4.317469,-33.904628,6.408,0.132,hip2,HIP20138,
70236,,,14.370563,29.369984,6.408,1.440,hip2,HIP70236,
85589,,,17.490444,-38.516944,6.408,0.091,hip2,HIP85589,
44130,,,8.987736,-28.806079,6.409,0.997,hip2,HIP44130,
31158,,,6.538479,17.784286,6.409,0.541,hip2,HIP31158,
42187,,,8.602142,15.313688,6.409,0.338,hip2,HIP42187,
90858,,,18.535245,3.659595,6.409,-0.025,hip2,HIP90858,
19725,,,4.227263,-1.149726,6.409,-0.125,hip2,HIP19725,
35301,,,7.292133,-6.680026,6.409,1.624,hip2,HIP35301,
36123,,,7.441058,10.608066,6.409,0.078,hip2,HIP36123,
100018,,,20.292093,29.147509,6.409,1.010,hip2,HIP100018,
82405,,,16.839514,-2.654247,6.409,0.401,hip2,HIP82405,
89512,,,18.266092,-3.617984,6.410,0.201,hip2,HIP89512,
716,,,0.147797,25.462852,6.410,0.976,hip2,HIP716,
67036,,,13.737786,-51.012406,6.410,-0.106,hip2,HIP67036,
88148,,,18.004350,0.629488,6.410,0.160,hip2,HIP88148,
110478,,,22.378947,-45.947958,6.410,2.337,tyc2,TYC8439-00392-1,8439-00392-1
96781,,,19.671845,-54.417762,6.410,1.001,hip2,HIP96781,
20552,,,4.403422,-57.071157,6.410,0.659,hip2,HIP20552,
77287,,,15.779286,-6.120359,6.410,1.169,hip2,HIP77287,
104962,,,21.260326,47.974002,6.410,-0.129,hip2,HIP104962,
60197,,,12.344825,27.054839,6.410,0.394,hip2,HIP60197,
63152,,,12.940526,65.994415,6.410,3.269,hip2,HIP63152,
22949,,,4.937664,24.592253,6.411,0.351,hip2,HIP22949,
93488,,,19.039323,8.373529,6.411,1.648,hip2,HIP93488,
14814,,,3.187985,-16.024939,6.411,1.167,hip2,HIP14814,
68687,,,14.060219,7.546213,6.411,0.927,hip2,HIP68687,
68682,,,14.058972,10.787518,6.412,0.733,hip2,HIP68682,
96706,,,19.659591,45.957380,6.412,0.931,hip2,HIP96706,
6759,,,1.449472,-32.543101,6.412,2.450,hip2,HIP6759,
116912,,,23.698488,57.259966,6.412,1.025,hip2,HIP116912,
90884,,,18.539072,-14.644217,6.412,0.217,hip2,HIP90884,
25453,,,5.444118,6.868737,6.412,-0.023,hip2,HIP25453,
74623,,,15.247393,-5.502572,6.412,1.473,hip2,HIP74623,
65230,,,13.367770,43.903334,6.412,0.255,hip2,HIP65230,
114163,,,23.119568,59.727398,6.412,-0.030,hip2,HIP114163,
30849,,,6.478443,-41.074911,6.412,0.390,hip2,HIP30849,
97326,,,19.779072,68.438002,6.412,0.309,hip2,HIP97326,
48468,,,9.882836,-27.332404,6.413,0.622,hip2,HIP48468,
54725,,,11.204106,-32.433825,6.413,1.683,hip2,HIP54725,
61557,,,12.612957,-50.335371,6.413,0.026,hip2,HIP61557,
61692,,,12.646193,40.874696,6.413,0.204,hip2,HIP61692,
70528,,,14.427723,-66.172883,6.413,0.128,hip2,HIP70528,
95340,,,19.396369,20.264355,6.413,0.013,hip2,HIP95340,
33719,,Citalá,7.005029,-5.367357,6.413,0.572,hip2,HIP33719,
93770,,,19.096425,29.921702,6.413,1.668,hip2,HIP93770,
110790,,,22.445988,37.443719,6.413,-0.132,hip2,HIP110790,
79530,,,16.229307,-24.422046,6.413,0.043,hip2,HIP79530,
87042,,,17.785360,-38.112098,6.413,-0.020,hip2,HIP87042,
97091,,,19.732215,27.135406,6.413,1.015,hip2,HIP97091,
46893,,,9.555539,-7.190149,6.414,1.170,hip2,HIP46893,
102258,,,20.720468,57.114005,6.414,0.282,hip2,HIP102258,
103891,,,21.050494,14.730014,6.414,1.680,hip2,HIP103891,
112259,,,22.737910,-60.499667,6.414,0.568,hip2,HIP112259,
40016,,,8.172381,-49.237360,6.414,-0.140,hip2,HIP40016,
10350,,,2.222513,74.027810,6.414,0.915,hip2,HIP10350,
19736,,,4.230508,12.753741,6.414,1.143,hip2,HIP19736,
65678,,,13.466591,52.745643,6.414,0.259,hip2,HIP65678,
62448,,,12.798242,-24.851747,6.414,-0.058,hip2,HIP62448,
37461,,,7.689368,-44.632179,6.414,-0.003,hip2,HIP37461,
56809,,,11.645942,45.108380,6.414,0.566,hip2,HIP56809,
1772,,,0.373735,13.482434,6.415,1.225,hip2,HIP1772,
82669,,,16.899682,-41.994321,6.415,0.462,hip2,HIP82669,
86153,,,17.605951,27.566807,6.415,1.586,hip2,HIP86153,
102057,,,20.682115,-42.396716,6.415,0.934,hip2,HIP102057,
51265,,,10.471745,-63.164573,6.415,-0.039,hip2,HIP51265,
17056,,,3.656971,75.739602,6.415,0.973,hip2,HIP17056,
44367,,,9.035117,-39.402257,6.415,1.000,hip2,HIP44367,
111543,,,22.597772,56.070576,6.416,0.107,hip2,HIP111543,
87624,,,17.899481,-34.831042,6.416,0.000,hip2,HIP87624,
96164,,,19.552796,60.158678,6.416,1.580,hip2,HIP96164,
101211,,,20.515775,-29.112650,6.416,0.227,hip2,HIP101211,
6283,,,1.342937,-3.247000,6.416,1.013,hip2,HIP6283,
64437,,,13.207071,80.471282,6.416,0.955,hip2,HIP64437,
96503,,,19.619338,29.333712,6.416,-0.087,hip2,HIP96503,
46737,,,9.525847,-66.719046,6.417,1.348,hip2,HIP46737,
49642,,,10.132399,-62.221436,6.417,-0.095,hip2,HIP49642,
56657,,,11.617007,-32.987996,6.417,0.439,hip2,HIP56657,
86391,,,17.652355,2.028105,6.417,1.021,hip2,HIP86391,
8159,,,1.748848,20.083406,6.417,0.720,hip2,HIP8159,
71243,,,14.569898,32.534463,6.417,0.450,hip2,HIP71243,
13789,,,2.959063,-38.190952,6.417,-0.018,hip2,HIP13789,
79045,,,16.134714,17.054453,6.417,1.140,hip2,HIP79045,
103902,,,21.052824,-27.731505,6.417,0.945,hip2,HIP103902,
108133,,,21.907373,80.308594,6.417,1.453,hip2,HIP108133,
90971,,,18.556473,8.268274,6.417,-0.044,hip2,HIP90971,
23251,,,5.003691,-78.300012,6.417,1.517,hip2,HIP23251,
81632,,,16.676252,-20.408718,6.417,1.077,hip2,HIP81632,
97033,,,19.720633,58.016752,6.418,0.590,hip2,HIP97033,
13495,,,2.896163,9.335873,6.418,1.455,hip2,HIP13495,
56201,,,11.520848,-61.278468,6.418,0.473,hip2,HIP56201,
47550,,,9.694027,25.912955,6.418,1.251,hip2,HIP47550,
91985,,,18.748719,54.897189,6.419,0.839,hip2,HIP91985,
55225,,,11.309502,-79.668601,6.419,0.266,hip2,HIP55225,
2628,,,0.555334,70.981847,6.419,-0.007,hip2,HIP2628,
39876,,,8.145440,-20.363178,6.419,0.141,hip2,HIP39876,
116292,,,23.561942,45.058073,6.419,0.986,hip2,HIP116292,
86246,,,17.624144,-38.066357,6.419,1.244,hip2,HIP86246,
26149,,,5.574802,-0.012337,6.419,0.997,hip2,HIP26149,
38623,,,7.908133,47.385973,6.420,1.133,hip2,HIP38623,
46407,,,9.463663,-71.781204,6.420,0.413,hip2,HIP46407,
42717,,,8.705805,-55.774658,6.420,1.178,hip2,HIP42717,
112746,,,22.833124,-32.805400,6.420,0.317,hip2,HIP112746,
30062,,,6.327276,-22.103144,6.420,1.473,hip2,HIP30062,
38945,,,7.968306,7.213555,6.420,-0.031,hip2,HIP38945,
45854,,,9.348738,-15.617567,6.420,0.468,hip2,HIP45854,
85042,,,17.380905,-2.387914,6.420,0.680,hip2,HIP85042,
43427,,,8.845870,18.832240,6.421,0.009,hip2,HIP43427,
88528,,,18.077833,23.942171,6.421,0.306,hip2,HIP88528,
69862,,,14.297003,48.002096,6.421,0.466,hip2,HIP69862,
25486,,,5.451320,-11.900844,6.421,0.553,hip2,HIP25486,
62807,,,12.870071,17.073955,6.421,1.622,hip2,HIP62807,
25,,,0.005291,-44.290297,6.421,0.763,hip2,HIP25,
55350,,,11.334490,-71.994333,6.421,0.019,hip2,HIP55350,
28117,,,5.942713,28.942271,6.421,0.275,hip2,HIP28117,
40787,,,8.324866,-34.590147,6.422,-0.079,hip2,HIP40787,
15230,,,3.272697,-5.730415,6.422,1.648,hip2,HIP15230,
108453,,,21.970357,-5.424667,6.422,0.378,hip2,HIP108453,
74273,,,15.179158,-61.422293,6.422,0.623,hip2,HIP74273,
110696,,,22.427967,18.444246,6.422,1.201,hip2,HIP110696,
24909,,,5.339085,-34.698851,6.422,0.318,hip2,HIP24909,
72772,,,14.875925,-30.577153,6.422,0.605,hip2,HIP72772,
96688,,,19.657038,16.571136,6.422,1.918,hip2,HIP96688,
53940,,,11.037177,-41.114067,6.423,1.474,hip2,HIP53940,
85826,,,17.537466,11.930007,6.423,-0.013,hip2,HIP85826,
105193,,,21.309010,61.184401,6.423,1.543,hip2,HIP105193,
14544,,,3.129817,47.308706,6.423,0.122,hip2,HIP14544,
36526,,,7.514205,-5.226486,6.423,1.185,hip2,HIP36526,
39938,,,8.156406,42.430788,6.423,1.263,hip2,HIP39938,
26728,,,5.679498,-10.408664,6.423,-0.127,hip2,HIP26728,
79599,,,16.241359,-21.107563,6.423,0.002,hip2,HIP79599,
94981,,,19.327512,37.330985,6.423,0.676,hip2,HIP94981,
100142,,,20.313798,46.322214,6.423,-0.123,hip2,HIP100142,
34350,,,7.121190,-59.716439,6.424,-0.113,hip2,HIP34350,
42400,,,8.645786,-53.090434,6.424,-0.100,hip2,HIP42400,
88217,,,18.015917,15.093792,6.424,0.747,hip2,HIP88217,
33588,,,6.977725,-55.728926,6.424,1.160,hip2,HIP33588,
62821,,,12.873502,-53.829926,6.424,1.106,hip2,HIP62821,
45150,,,9.198803,5.468653,6.425,0.328,hip2,HIP45150,
49092,,,10.020004,-56.096561,6.425,-0.013,hip2,HIP49092,
97572,,,19.831866,28.439680,6.425,-0.104,hip2,HIP97572,
23555,,,5.064982,-41.745337,6.425,0.528,hip2,HIP23555,
42010,,,8.562518,13.257427,6.425,1.179,hip2,HIP42010,
57322,,,11.753516,-49.069869,6.425,1.174,hip2,HIP57322,
114404,,,23.169127,33.767903,6.425,1.306,hip2,HIP114404,
26515,,,5.638172,-50.641041,6.425,-0.047,hip2,HIP26515,
88429,,,18.054046,19.613158,6.425,0.017,hip2,HIP88429,
24607,,,5.278068,1.947345,6.425,-0.015,hip2,HIP24607,
70418,,,14.406160,-82.848223,6.425,-0.001,hip2,HIP70418,
34066,,,7.065961,-10.123767,6.425,-0.067,hip2,HIP34066,
30602,,,6.431203,11.125908,6.426,0.077,hip2,HIP30602,
85313,,,17.433573,26.878685,6.426,0.124,hip2,HIP85313,
71196,,,14.560727,79.660223,6.426,1.315,hip2,HIP71196,
90692,,,18.503972,-5.724128,6.426,0.953,hip2,HIP90692,
59352,,,12.175456,16.809276,6.426,0.070,hip2,HIP59352,
100016,,,20.291404,42.722063,6.426,1.632,hip2,HIP100016,
53860,,,11.018257,63.421235,6.427,0.169,hip2,HIP53860,
68567,,,14.036712,45.753647,6.427,1.353,hip2,HIP68567,
111965,,,22.679989,-3.554134,6.427,0.520,hip2,HIP111965,
59879,,,12.280375,86.435843,6.427,0.437,hip2,HIP59879,
2583,,,0.546969,28.280226,6.427,0.965,hip2,HIP2583,
64395,,,13.198076,-63.302986,6.427,0.426,hip2,HIP64395,
5743,,,1.229215,7.578382,6.427,0.492,hip2,HIP5743,
80920,,,16.524528,72.612202,6.427,1.291,hip2,HIP80920,
6595,,,1.411645,-44.528528,6.427,1.122,hip2,HIP6595,
91523,,,18.664333,7.358710,6.427,0.962,hip2,HIP91523,
105079,,,21.287095,-13.278974,6.427,0.035,hip2,HIP105079,
115768,,,23.454101,1.122687,6.428,1.013,hip2,HIP115768,
52584,,,10.752635,2.488028,6.428,1.212,hip2,HIP52584,
78059,,,15.937335,-14.399214,6.428,0.485,hip2,HIP78059,
98658,,,20.038933,64.634392,6.428,0.927,hip2,HIP98658,
15987,,,3.432171,-35.920874,6.428,0.082,hip2,HIP15987,
55821,,,11.440440,33.450565,6.428,0.454,hip2,HIP55821,
62523,,,12.813129,24.840484,6.428,0.703,hip2,HIP62523,
45242,,,9.221854,-42.273441,6.428,1.250,hip2,HIP45242,
8370,,,1.796667,46.229885,6.428,0.461,hip2,HIP8370,
49688,,,10.142888,83.918357,6.428,1.549,hip2,HIP49688,
5259,,,1.120243,-23.996256,6.429,0.238,hip2,HIP5259,
6512,,,1.393698,34.245601,6.429,0.829,hip2,HIP6512,
61748,,,12.654680,35.951965,6.429,0.095,hip2,HIP61748,
111627,,,22.613524,35.652423,6.429,1.392,hip2,HIP111627,
58469,,,11.990452,-62.830950,6.429,0.317,hip2,HIP58469,
77390,,,15.798091,-65.442410,6.429,0.223,tyc2,TYC9031-02787-2,9031-02787-2
41970,,,8.555519,-38.370690,6.429,-0.153,hip2,HIP41970,
116119,,,23.528625,28.403522,6.429,0.035,hip2,HIP116119,
16516,,,3.544160,44.855775,6.429,-0.007,hip2,HIP16516,
82798,,,16.921102,13.619993,6.429,0.339,hip2,HIP82798,
16449,,,3.531559,-25.614113,6.429,0.120,hip2,HIP16449,
30190,,,6.351508,-11.817329,6.429,1.676,hip2,HIP30190,
33064,,,6.887047,38.438449,6.429,0.516,hip2,HIP33064,
66704,,,13.673152,50.519272,6.429,0.537,hip2,HIP66704,
115953,,,23.492216,-4.532183,6.429,1.123,hip2,HIP115953,
24377,,,5.229791,0.560467,6.429,1.463,hip2,HIP24377,
27901,,,5.903901,-29.147101,6.430,0.370,hip2,HIP27901,
12982,,,2.782857,35.983533,6.430,0.935,hip2,HIP12982,
35735,,,7.371441,59.901959,6.430,0.282,hip2,HIP35735,
11651,,,2.504600,33.833843,6.430,1.079,hip2,HIP11651,
22720,,,4.886054,52.841185,6.430,0.068,hip2,HIP22720,
83331,,,17.030909,-18.885496,6.430,1.351,hip2,HIP83331,
22850,,,4.916201,19.485457,6.430,0.292,hip2,HIP22850,
33394,,,6.946029,-35.341348,6.430,1.278,hip2,HIP33394,
46168,,,9.415456,51.573916,6.430,0.774,hip2,HIP46168,
99878,,,20.264052,-30.005296,6.430,1.513,hip2,HIP99878,
82987,,,16.958622,25.352802,6.431,0.909,hip2,HIP82987,
39038,,,7.987101,-49.973788,6.431,-0.089,hip2,HIP39038,
58574,,,12.011730,-21.837480,6.431,1.220,hip2,HIP58574,
52685,,,10.772927,57.366055,6.431,1.568,hip2,HIP52685,
84938,,,17.359291,16.731266,6.432,1.608,hip2,HIP84938,
98346,,,19.981368,-68.762404,6.432,0.164,hip2,HIP98346,
53411,,,10.924237,-43.020549,6.432,0.068,hip2,HIP53411,
101684,,,20.610646,-63.120764,6.432,0.413,hip2,HIP101684,
64838,,,13.291637,-0.676041,6.433,0.260,hip2,HIP64838,
14719,,,3.169119,27.819889,6.433,0.014,hip2,HIP14719,
103963,,,21.064483,41.628304,6.433,0.390,hip2,HIP103963,
52806,,,10.795649,-59.875257,6.433,-0.121,hip2,HIP52806,
2256,,,0.478606,-50.532846,6.433,1.090,hip2,HIP2256,
30200,,,6.353309,29.540927,6.433,0.048,hip2,HIP30200,
102642,,,20.798026,52.407579,6.433,0.883,hip2,HIP102642,
5175,,,1.103110,32.181542,6.434,1.308,hip2,HIP5175,
29233,,,6.163099,-26.701118,6.434,1.010,hip2,HIP29233,
7819,,,1.676357,8.760765,6.434,0.401,hip2,HIP7819,
69011,,,14.128011,-48.703959,6.434,0.001,hip2,HIP69011,
47119,,,9.601886,74.318876,6.434,-0.083,hip2,HIP47119,
11174,,,2.397707,55.364868,6.434,0.845,hip2,HIP11174,
105695,,,21.406812,10.174203,6.434,0.474,hip2,HIP105695,
37091,,,7.621613,40.025502,6.434,1.600,hip2,HIP37091,
2832,,,0.598578,13.207502,6.435,0.517,hip2,HIP2832,
42775,,,8.715835,-35.943350,6.435,0.019,hip2,HIP42775,
117430,,,23.810842,64.876485,6.435,0.062,hip2,HIP117430,
89474,,,18.259035,45.209596,6.435,0.641,hip2,HIP89474,
104281,,,21.126004,15.658797,6.435,1.008,hip2,HIP104281,
100762,,,20.428917,10.056094,6.435,1.571,hip2,HIP100762,
73571,,,15.035719,-7.575292,6.435,0.180,hip2,HIP73571,
58436,,,11.981776,-25.908803,6.436,0.038,hip2,HIP58436,
69671,,,14.260717,-45.000421,6.436,0.596,hip2,HIP69671,
81580,,,16.660867,-9.554233,6.436,0.492,hip2,HIP81580,
97491,,,19.815298,-52.887992,6.436,1.131,hip2,HIP97491,
72702,,,14.864254,-18.355322,6.436,1.094,hip2,HIP72702,
99176,,,20.135139,16.664373,6.436,1.720,hip2,HIP99176,
5251,,,1.119289,53.498193,6.436,1.499,hip2,HIP5251,
6087,,,1.302817,47.419716,6.436,1.357,hip2,HIP6087,
45614,,,9.297601,11.501151,6.437,0.095,hip2,HIP45614,
53167,,,10.876693,-0.201595,6.437,1.503,hip2,HIP53167,
4932,,,1.054935,-29.525771,6.437,0.932,hip2,HIP4932,
55791,,,11.430584,3.860194,6.437,0.345,hip2,HIP55791,
57819,,,11.856122,-12.187922,6.437,0.410,hip2,HIP57819,
86835,,,17.743185,2.579095,6.437,0.061,hip2,HIP86835,
104557,,,21.179686,-9.353931,6.437,1.161,hip2,HIP104557,
72670,,,14.858354,-77.175946,6.437,-0.024,hip2,HIP72670,
3807,,,0.815760,-46.697698,6.437,0.897,hip2,HIP3807,
40299,,,8.229350,-46.578695,6.437,-0.159,hip2,HIP40299,
73881,,,15.100671,-48.883368,6.437,-0.137,hip2,HIP73881,
109306,,,22.145176,-33.125751,6.437,0.205,hip2,HIP109306,
19859,,,4.258018,6.187121,6.438,0.570,hip2,HIP19859,
54289,,,11.106755,-64.839956,6.438,0.114,hip2,HIP54289,
27777,,,5.877685,39.574722,6.438,0.098,hip2,HIP27777,
112358,,,22.757831,19.366420,6.438,1.057,hip2,HIP112358,
40220,,,8.214322,-37.924467,6.438,0.108,hip2,HIP40220,
50142,,,10.235827,-23.813972,6.438,1.639,hip2,HIP50142,
69592,,,14.244705,21.873410,6.438,0.194,hip2,HIP69592,
99929,,,20.274487,37.056397,6.438,-0.097,hip2,HIP99929,
101997,,,20.669932,-23.773867,6.438,0.695,tyc2,TYC6921-01792-1,6921-01792-1
32269,,,6.736891,-54.695523,6.438,-0.119,hip2,HIP32269,
73341,,,14.987205,-37.881183,6.439,-0.080,hip2,HIP73341,
40063,,,8.183802,-37.292387,6.439,-0.045,hip2,HIP40063,
101505,,,20.569439,20.985197,6.439,-0.138,hip2,HIP101505,
49418,,,10.087579,-36.384352,6.439,1.112,hip2,HIP49418,
17588,,,3.767469,24.528006,6.439,-0.020,hip2,HIP17588,
33909,,,7.037633,-43.403869,6.439,-0.039,hip2,HIP33909,
96365,,,19.592629,-12.253066,6.439,1.089,hip2,HIP96365,
43853,,,8.932204,-23.818414,6.439,0.157,hip2,HIP43853,
97070,,,19.727637,57.042656,6.439,0.887,hip2,HIP97070,
33015,,,6.879760,-43.975607,6.439,-0.101,hip2,HIP33015,
40617,,,8.292128,8.866325,6.439,0.980,hip2,HIP40617,
108420,,,21.964185,74.996740,6.439,1.560,hip2,HIP108420,
111601,,,22.610094,11.696622,6.439,0.027,hip2,HIP111601,
85450,,,17.462241,8.442141,6.439,1.660,hip2,HIP85450,
25192,,,5.389684,28.936839,6.440,-0.040,hip2,HIP25192,
43624,,,8.884980,59.056143,6.440,0.414,hip2,HIP43624,
39172,,,8.012260,-2.881925,6.440,-0.087,hip2,HIP39172,
66223,,,13.572736,38.789209,6.440,0.241,hip2,HIP66223,
101300,,,20.532830,25.805026,6.440,0.281,hip2,HIP101300,
111649,,,22.618016,12.576895,6.440,1.431,hip2,HIP111649,
20188,,,4.327063,10.121536,6.440,1.428,hip2,HIP20188,
106907,,,21.651685,-33.678752,6.440,0.949,hip2,HIP106907,
70517,,,14.424763,38.393100,6.440,1.225,hip2,HIP70517,
57779,,,11.848729,12.278971,6.441,0.294,hip2,HIP57779,
84478,,,17.270465,-26.543416,6.441,1.144,hip2,HIP84478,
98351,,,19.982324,-30.538238,6.441,1.051,hip2,HIP98351,
39420,,,8.058228,-42.948321,6.441,1.008,hip2,HIP39420,
20698,,,4.433704,4.373490,6.442,1.078,hip2,HIP20698,
24193,,,5.193975,29.903636,6.442,1.752,hip2,HIP24193,
56784,,,11.642315,33.625862,6.442,1.325,hip2,HIP56784,
81231,,,16.590637,17.057346,6.443,0.062,hip2,HIP81231,
5141,,,1.097006,4.908662,6.443,0.383,hip2,HIP5141,
26953,,,5.719254,-1.613178,6.443,1.467,hip2,HIP26953,
115476,,,23.392196,0.291298,6.443,1.583,hip2,HIP115476,
25950,,,5.537380,17.056064,6.443,0.006,tyc2,TYC1301-01942-1,1301-01942-1
62172,,,12.740868,44.102997,6.443,0.469,hip2,HIP62172,
38316,,,7.850023,-24.528486,6.443,-0.003,hip2,HIP38316,
68776,,,14.077069,2.297529,6.443,1.021,hip2,HIP68776,
100155,,,20.315983,39.004203,6.444,1.871,hip2,HIP100155,
91811,,,18.719540,70.792862,6.444,1.234,hip2,HIP91811,
64108,,,13.139034,-78.445970,6.444,0.008,hip2,HIP64108,
114371,,,23.163759,-14.510536,6.444,0.010,hip2,HIP114371,
90174,,,18.400999,-3.583042,6.444,0.351,hip2,HIP90174,
23287,,,5.009424,3.615817,6.444,-0.053,hip2,HIP23287,
81891,,,16.727425,-32.105889,6.444,-0.076,hip2,HIP81891,
15282,,,3.286513,40.483054,6.444,-0.027,hip2,HIP15282,
16447,,,3.530289,49.401095,6.444,0.075,hip2,HIP16447,
107344,,,21.741503,-38.552136,6.445,1.129,hip2,HIP107344,
6378,,,1.366372,76.238888,6.445,0.283,hip2,HIP6378,
94290,,,19.191934,26.735949,6.445,0.444,hip2,HIP94290,
2270,,,0.482407,36.899701,6.445,0.916,hip2,HIP2270,
92635,,,18.874532,-26.650622,6.445,0.941,hip2,HIP92635,
18428,,,3.941016,-13.597541,6.445,1.585,hip2,HIP18428,
54721,,,11.203027,68.271854,6.446,0.127,hip2,HIP54721,
11802,,,2.537422,-36.427338,6.446,1.027,hip2,HIP11802,
18658,,,3.994560,10.330410,6.446,0.417,hip2,HIP18658,
80247,,,16.382357,32.333030,6.446,0.083,hip2,HIP80247,
14607,,,3.144109,8.470891,6.446,1.026,hip2,HIP14607,
43354,,,8.831222,-39.141703,6.446,0.249,hip2,HIP43354,
23419,,,5.033341,1.608841,6.446,-0.050,hip2,HIP23419,
59796,,,12.261530,72.551258,6.446,1.145,hip2,HIP59796,
54264,,,11.101595,-51.212744,6.447,0.943,hip2,HIP54264,
8930,,,1.916009,37.128335,6.447,1.169,hip2,HIP8930,
78849,,,16.095702,-6.291143,6.447,0.413,hip2,HIP78849,
107502,,,21.773290,25.563373,6.447,1.212,hip2,HIP107502,
37939,,,7.775958,-37.772493,6.447,1.348,hip2,HIP37939,
30700,,,6.450244,-4.355649,6.447,-0.155,hip2,HIP30700,
48469,,,9.883363,-55.373217,6.447,-0.145,hip2,HIP48469,
95253,,,19.380096,9.912890,6.448,0.458,hip2,HIP95253,
33420,,,6.950027,-8.179266,6.448,0.641,hip2,HIP33420,
85020,,,17.377561,-37.804637,6.448,0.682,hip2,HIP85020,
106604,,,21.590530,68.219251,6.448,-0.083,hip2,HIP106604,
95281,,,19.384567,-7.400563,6.448,1.455,hip2,HIP95281,
67648,,,13.860160,-36.433002,6.449,0.484,hip2,HIP67648,
78955,,,16.117646,-14.071321,6.449,0.660,hip2,HIP78955,
100524,,,20.383549,-9.654670,6.449,0.913,hip2,HIP100524,
118178,,,23.972548,-15.847464,6.449,1.079,hip2,HIP118178,
38206,,,7.827772,-14.085357,6.449,1.660,hip2,HIP38206,
92016,,,18.755178,-21.001546,6.449,0.458,hip2,HIP92016,
116505,,,23.608477,32.904197,6.449,0.459,hip2,HIP116505,
113501,,,22.986213,52.654453,6.449,1.414,hip2,HIP113501,
86769,,,17.730126,-13.508429,6.449,0.384,hip2,HIP86769,
33133,,,6.899187,38.505086,6.449,-0.044,hip2,HIP33133,
52488,,,10.731185,-60.117788,6.449,-0.017,hip2,HIP52488,
46049,,,9.390926,-60.302330,6.449,1.477,hip2,HIP46049,
47893,,,9.761289,-57.186060,6.449,-0.108,hip2,HIP47893,
108784,,,22.036606,-17.903329,6.450,1.002,hip2,HIP108784,
27325,,,5.788525,-35.674220,6.450,1.191,hip2,HIP27325,
4709,,,1.008574,70.983005,6.450,0.135,hip2,HIP4709,
31385,,,6.579536,7.572499,6.450,-0.010,hip2,HIP31385,
,,,12.521310,-57.081350,6.450,0.117,tyc2,TYC8654-03421-1,8654-03421-1
90238,,,18.411680,-7.075872,6.450,1.161,hip2,HIP90238,
