HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
62448,,,12.798242,-24.851747,6.43,-0.06,hip,HIP62448,
62653,,,12.838119,22.863569,6.43,1.00,hip,HIP62653,
63822,,,13.080495,73.024952,6.43,0.22,hip,HIP63822,
63883,,,13.091896,-52.115682,6.43,1.69,hip,HIP63883,
64108,,,13.139034,-78.445970,6.43,0.01,hip,HIP64108,
64779,,,13.275647,19.785217,6.43,0.27,hip,HIP64779,
66923,,,13.715178,-50.790198,6.43,1.67,hip,HIP66923,
67483,,,13.829162,36.632764,6.43,0.26,hip,HIP67483,
67537,,,13.838720,-39.900834,6.43,0.99,hip,HIP67537,
67620,,,13.855750,-24.389772,6.43,0.70,hip,HIP67620,
68956,,,14.115690,74.593750,6.43,0.16,hip,HIP68956,
69011,,,14.128011,-48.703959,6.43,0.00,hip,HIP69011,
70451,,,14.411345,-44.311034,6.43,1.05,hip,HIP70451,
72217,,,14.769699,-21.175715,6.43,0.60,hip,HIP72217,
75790,,,15.482969,-28.866812,6.43,0.61,hip,HIP75790,
79164,,,16.157224,55.828919,6.43,1.08,hip,HIP79164,
79203,,,16.165365,-18.340452,6.43,0.45,hip,HIP79203,
81198,,,16.585492,-45.244215,6.43,1.35,hip,HIP81198,
83321,,,17.029545,-51.130917,6.43,0.28,hip,HIP83321,
84780,,,17.329580,2.139483,6.43,1.49,hip,HIP84780,
85688,,,17.511169,38.882171,6.43,0.51,hip,HIP85688,
85786,,,17.529823,-33.703081,6.43,1.19,hip,HIP85786,
87427,,,17.866240,15.326274,6.43,1.00,hip,HIP87427,
89347,,,18.231173,2.393492,6.43,1.54,hip,HIP89347,
90476,,,18.461692,59.549018,6.43,0.98,hip,HIP90476,
91533,,,18.667204,30.849388,6.43,0.90,hip,HIP91533,
93210,,,18.986748,39.217324,6.43,-0.17,hip,HIP93210,
96503,,,19.619338,29.333712,6.43,-0.09,hip,HIP96503,
96856,,,19.687402,22.452781,6.43,1.48,hip,HIP96856,
97144,,,19.744799,8.726580,6.43,0.94,hip,HIP97144,
99158,,,20.130650,9.399764,6.43,0.46,hip,HIP99158,
101133,,,20.499965,45.928194,6.43,1.14,hip,HIP101133,
102040,,,20.679185,19.934777,6.43,0.61,hip,HIP102040,
105193,,,21.309010,61.184401,6.43,1.54,hip,HIP105193,
106306,,,21.530596,23.845162,6.43,1.06,hip,HIP106306,
106363,,,21.542561,-24.590433,6.43,0.20,hip,HIP106363,
106419,,,21.554895,-52.737739,6.43,1.48,hip,HIP106419,
107297,,,21.732811,22.815394,6.43,1.29,hip,HIP107297,
108133,,,21.907373,80.308594,6.43,1.45,hip,HIP108133,
109408,,,22.166061,-48.107508,6.43,1.38,hip,HIP109408,
111138,,,22.514930,-26.073569,6.43,1.08,hip,HIP111138,
111278,,,22.543160,20.229945,6.43,0.35,hip,HIP111278,
112144,,,22.715402,37.802747,6.43,-0.12,hip,HIP112144,
112300,,,22.746979,52.517192,6.43,1.54,hip,HIP112300,
113445,,,22.976346,9.357218,6.43,0.64,hip,HIP113445,
113750,,,23.036477,44.572902,6.43,0.96,hip,HIP113750,
113852,,,23.055925,58.563876,6.43,0.90,hip,HIP113852,
113994,,,23.085110,16.563350,6.43,0.89,hip,HIP113994,
114371,,,23.163759,-14.510536,6.43,0.01,hip,HIP114371,
114550,,,23.203453,-80.912672,6.43,1.50,hip,HIP114550,
115709,,,23.443177,-21.740832,6.43,1.04,hip,HIP115709,
115907,,,23.483554,-44.498036,6.43,1.18,hip,HIP115907,
116941,,,23.704079,44.991757,6.43,1.50,hip,HIP116941,
2178,,,0.458615,16.025459,6.44,0.23,hip,HIP2178,
2237,,,0.472547,-20.334777,6.44,0.59,hip,HIP2237,
4164,,,0.886776,-24.776973,6.44,0.44,hip,HIP4164,
4475,,,0.955426,61.421933,6.44,0.94,hip,HIP4475,
5042,,,1.075724,-33.532788,6.44,1.07,hip,HIP5042,
5315,,,1.133217,1.994094,6.44,0.85,hip,HIP5315,
5743,,,1.229215,7.578376,6.44,0.49,hip,HIP5743,
6140,,,1.313060,37.386302,6.44,0.23,hip,HIP6140,
6714,,,1.439878,20.070902,6.44,0.95,hip,HIP6714,
7362,,,1.580920,-3.523809,6.44,1.34,hip,HIP7362,
8641,,,1.857318,-39.835875,6.44,1.09,hip,HIP8641,
8688,,,1.862803,-15.647484,6.44,1.61,hip,HIP8688,
8847,,,1.896796,55.597671,6.44,0.18,hip,HIP8847,
9706,,,2.080831,7.735665,6.44,1.11,hip,HIP9706,
10830,,,2.322990,48.955287,6.44,0.43,hip,HIP10830,
13257,,,2.843138,36.948642,6.44,0.62,hip,HIP13257,
15282,,,3.286513,40.483054,6.44,-0.03,hip,HIP15282,
17759,,,3.801822,24.988485,6.44,1.70,hip,HIP17759,
20661,,,4.427015,15.941080,6.44,0.51,hip,HIP20661,
25368,,,5.426805,-1.491292,6.44,-0.16,hip,HIP25368,
25973,,,5.542689,57.221617,6.44,0.59,hip,HIP25973,
26592,,,5.652422,41.358853,6.44,1.00,hip,HIP26592,
28138,,,5.946946,-31.976278,6.44,1.07,hip,HIP28138,
29788,,,6.271899,-59.212734,6.44,0.59,hip,HIP29788,
30988,,,6.503282,-19.214836,6.44,1.68,hip,HIP30988,
31241,,,6.552844,-38.625145,6.44,1.00,hip,HIP31241,
31385,,,6.579536,7.572500,6.44,-0.01,hip,HIP31385,
31650,,,6.624248,24.590845,6.44,0.10,hip,HIP31650,
33909,,,7.037633,-43.403869,6.44,-0.04,hip,HIP33909,
34066,,,7.065961,-10.123767,6.44,-0.07,hip,HIP34066,
36779,,,7.564313,51.314201,6.44,1.35,hip,HIP36779,
38963,,,7.972631,-51.448578,6.44,0.26,hip,HIP38963,
40007,,,8.170310,25.844556,6.44,1.42,hip,HIP40007,
40433,,,8.256464,-50.449206,6.44,1.52,hip,HIP40433,
40787,,,8.324866,-34.590147,6.44,-0.08,hip,HIP40787,
41306,,,8.427602,-17.439403,6.44,1.23,hip,HIP41306,
41644,,,8.491616,-54.211802,6.44,-0.11,hip,HIP41644,
42123,,,8.586800,-39.970555,6.44,0.58,hip,HIP42123,
44717,,,9.111989,59.344555,6.44,0.04,hip,HIP44717,
48029,,,9.790554,11.568177,6.44,0.26,hip,HIP48029,
53157,,,10.875587,52.503731,6.44,1.11,hip,HIP53157,
53811,,,11.010092,-53.111869,6.44,1.28,hip,HIP53811,
54030,,,11.054468,-31.960785,6.44,1.62,hip,HIP54030,
54038,,,11.057602,70.030821,6.44,1.28,hip,HIP54038,
54380,,,11.126151,-48.640038,6.44,1.49,hip,HIP54380,
55164,,,11.294134,-34.737307,6.44,0.41,hip,HIP55164,
55953,,,11.466296,-35.328849,6.44,1.61,hip,HIP55953,
57001,,,11.685723,-29.196822,6.44,0.65,hip,HIP57001,
58810,,,12.062371,-74.214086,6.44,1.20,hip,HIP58810,
60066,,,12.317231,26.008371,6.44,0.18,hip,HIP60066,
63297,,,12.971910,64.925504,6.44,1.15,hip,HIP63297,
63849,,,13.085194,-47.116827,6.44,0.41,hip,HIP63849,
65381,,,13.399196,-20.924538,6.44,1.10,hip,HIP65381,
65417,,,13.408483,12.431745,6.44,1.06,hip,HIP65417,
67036,,,13.737786,-51.012406,6.44,-0.11,hip,HIP67036,
69727,,,14.272613,-6.621518,6.44,0.28,hip,HIP69727,
72135,,,14.755235,-51.314891,6.44,1.59,hip,HIP72135,
72670,,,14.858354,-77.175946,6.44,-0.02,hip,HIP72670,
74336,,,15.193004,-45.277495,6.44,1.04,hip,HIP74336,
74775,,,15.281966,-46.202292,6.44,0.51,hip,HIP74775,
75587,,,15.442270,54.020327,6.44,0.08,hip,HIP75587,
75818,,,15.488693,-38.634827,6.44,0.35,hip,HIP75818,
80809,,,16.501688,48.961228,6.44,0.03,hip,HIP80809,
81499,,,16.646590,-8.618585,6.44,1.81,hip,HIP81499,
83834,,,17.133527,31.206237,6.44,1.28,hip,HIP83834,
85235,,,17.416917,67.306696,6.44,0.76,hip,HIP85235,
85307,,,17.432733,-1.651904,6.44,0.46,hip,HIP85307,
86716,,,17.718574,-33.051275,6.44,1.81,hip,HIP86716,
87224,,,17.821958,1.961226,6.44,1.24,hip,HIP87224,
93371,,,19.017862,-37.061504,6.44,0.02,hip,HIP93371,
93443,,,19.030395,22.264377,6.44,0.13,hip,HIP93443,
94054,,,19.147852,-55.720144,6.44,1.10,hip,HIP94054,
94130,,,19.161044,-39.827185,6.44,1.06,hip,HIP94130,
95370,,,19.401681,36.451903,6.44,1.07,hip,HIP95370,
96546,,,19.628006,35.022561,6.44,1.56,hip,HIP96546,
97454,,,19.808476,10.694114,6.44,0.93,hip,HIP97454,
97569,,,19.831505,-66.813093,6.44,1.48,hip,HIP97569,
98253,,,19.965588,42.260795,6.44,0.10,hip,HIP98253,
98785,,,20.062315,-22.595652,6.44,0.50,hip,HIP98785,
99894,,Chechia,20.268341,4.580920,6.44,0.87,hip,HIP99894,
100714,,,20.418056,59.600121,6.44,0.09,hip,HIP100714,
100876,,,20.453941,20.476505,6.44,1.03,hip,HIP100876,
103154,,,20.899548,-6.889407,6.44,0.36,hip,HIP103154,
104481,,,21.166182,2.943600,6.44,0.38,hip,HIP104481,
107445,,,21.762346,35.857284,6.44,1.00,hip,HIP107445,
109412,,,22.166704,-28.292493,6.44,0.15,hip,HIP109412,
110504,,,22.385283,55.963236,6.44,2.21,hip,HIP110504,
113705,,,23.028767,3.531038,6.44,0.97,hip,HIP113705,
114096,,,23.108808,19.910841,6.44,0.54,hip,HIP114096,
114981,,,23.287942,45.164318,6.44,1.08,hip,HIP114981,
116465,,,23.598873,24.560987,6.44,1.70,hip,HIP116465,
116991,,,23.718063,51.939345,6.44,1.03,hip,HIP116991,
117510,,,23.830447,-25.331290,6.44,0.10,hip,HIP117510,
2846,,,0.600888,-14.972891,6.45,1.06,hip,HIP2846,
8143,,,1.745464,-6.766176,6.45,0.86,hip,HIP8143,
9685,,,2.076401,-54.881629,6.45,0.39,hip,HIP9685,
10623,,,2.279242,83.561519,6.45,0.95,hip,HIP10623,
10795,,,2.316099,23.167836,6.45,0.38,hip,HIP10795,
11212,,,2.405582,-25.847498,6.45,1.32,hip,HIP11212,
11427,,,2.456546,10.198818,6.45,0.45,hip,HIP11427,
11474,,,2.466647,1.960880,6.45,0.97,hip,HIP11474,
13036,,,2.791987,44.272215,6.45,0.64,hip,HIP13036,
13176,,,2.824146,37.326419,6.45,0.42,hip,HIP13176,
16587,,,3.558942,58.765351,6.45,0.17,hip,HIP16587,
17436,,,3.735100,-40.660086,6.45,1.06,hip,HIP17436,
17558,,,3.760309,38.676219,6.45,1.20,hip,HIP17558,
19590,,,4.198917,-8.837502,6.45,0.95,hip,HIP19590,
19725,,,4.227263,-1.149726,6.45,-0.12,hip,HIP19725,
20360,,,4.360420,-6.284138,6.45,0.06,hip,HIP20360,
21666,,,4.651191,-51.672796,6.45,1.32,hip,HIP21666,
23419,,,5.033341,1.608841,6.45,-0.05,hip,HIP23419,
24560,,,5.269600,-11.352564,6.45,0.67,hip,HIP24560,
25192,,,5.389684,28.936839,6.45,-0.04,hip,HIP25192,
26104,,,5.567355,-7.023652,6.45,1.12,hip,HIP26104,
26571,,,5.649268,26.618094,6.45,0.98,hip,HIP26571,
29509,,,6.216546,6.016290,6.45,1.62,hip,HIP29509,
30480,,,6.407381,-63.428647,6.45,0.66,hip,HIP30480,
31359,,,6.575777,55.353029,6.45,1.55,hip,HIP31359,
32019,,,6.689138,28.196644,6.45,1.09,hip,HIP32019,
32477,,,6.778249,-54.695062,6.45,0.86,hip,HIP32477,
35326,,,7.296670,-26.797559,6.45,-0.15,hip,HIP35326,
35548,,,7.335233,15.142972,6.45,0.01,hip,HIP35548,
38292,,,7.845143,-44.579978,6.45,0.90,hip,HIP38292,
38686,,,7.920519,-30.917711,6.45,1.47,hip,HIP38686,
39198,,,8.017624,-6.419082,6.45,0.84,hip,HIP39198,
40397,,,8.247568,-46.485911,6.45,-0.15,hip,HIP40397,
40559,,,8.281656,84.057689,6.45,0.05,hip,HIP40559,
40749,,,8.318221,-48.197876,6.45,-0.13,hip,HIP40749,
42400,,,8.645786,-53.090434,6.45,-0.10,hip,HIP42400,
42981,,,8.759678,4.664565,6.45,1.23,hip,HIP42981,
45543,,,9.282515,-11.102943,6.45,1.17,hip,HIP45543,
46143,,,9.410322,-70.075780,6.45,1.27,hip,HIP46143,
47242,,,9.629428,-3.170608,6.45,0.99,hip,HIP47242,
47868,,,9.756115,-30.202762,6.45,-0.14,hip,HIP47868,
48324,,,9.850548,13.066257,6.45,1.62,hip,HIP48324,
49642,,,10.132399,-62.221435,6.45,-0.10,hip,HIP49642,
50013,,,10.210583,-19.152808,6.45,0.49,hip,HIP50013,
50606,,,10.337467,53.779270,6.45,0.58,hip,HIP50606,
50887,,,10.391203,-0.902162,6.45,0.92,hip,HIP50887,
52488,,,10.731185,-60.117788,6.45,-0.02,hip,HIP52488,
53260,,,10.892618,-56.420513,6.45,1.39,hip,HIP53260,
53387,,,10.919883,-20.664972,6.45,1.10,hip,HIP53387,
56050,,,11.487540,-63.553941,6.45,0.32,hip,HIP56050,
56508,,Formosa,11.584386,20.441548,6.45,1.01,hip,HIP56508,
62915,,,12.893922,-4.224509,6.45,1.09,hip,HIP62915,
66060,,,13.542922,-29.565282,6.45,0.44,hip,HIP66060,
67548,,,13.841046,58.539428,6.45,0.09,hip,HIP67548,
69012,,,14.128211,-49.867866,6.45,0.66,hip,HIP69012,
69127,,,14.150166,-10.334599,6.45,1.00,hip,HIP69127,
69585,,,14.243240,13.975255,6.45,1.35,hip,HIP69585,
70051,,,14.335742,30.429144,6.45,0.16,hip,HIP70051,
71510,,,14.624580,2.277416,6.45,0.56,hip,HIP71510,
73341,,,14.987205,-37.881183,6.45,-0.08,hip,HIP73341,
75788,,,15.482453,55.194849,6.45,0.08,hip,HIP75788,
75919,,,15.506328,31.285976,6.45,0.20,hip,HIP75919,
76603,,,15.644464,-8.791424,6.45,0.51,hip,HIP76603,
76651,,,15.652646,57.924417,6.45,1.10,hip,HIP76651,
76736,,,15.669896,-70.227749,6.45,0.08,hip,HIP76736,
79522,,,16.227396,-1.475140,6.45,1.00,hip,HIP79522,
80324,,,16.399090,-33.199329,6.45,0.01,hip,HIP80324,
80682,,,16.472547,67.044012,6.45,1.52,hip,HIP80682,
82418,,,16.843357,-50.044938,6.45,0.33,hip,HIP82418,
83593,,,17.084706,43.812239,6.45,0.10,hip,HIP83593,
88274,,,18.026169,-85.214476,6.45,0.44,hip,HIP88274,
89683,,,18.302145,23.296936,6.45,1.70,hip,HIP89683,
90223,,,18.409197,-49.652514,6.45,0.59,hip,HIP90223,
91552,,,18.670052,38.367179,6.45,0.22,hip,HIP91552,
91820,,,18.721270,39.300082,6.45,1.59,hip,HIP91820,
92972,,,18.940897,-31.689002,6.45,1.22,hip,HIP92972,
93733,,,19.086068,49.923153,6.45,1.35,hip,HIP93733,
97572,,,19.831866,28.439680,6.45,-0.10,hip,HIP97572,
98772,,,20.060781,22.941096,6.45,1.03,hip,HIP98772,
99200,,,20.139022,-66.354676,6.45,1.59,hip,HIP99200,
100779,,,20.433652,19.865448,6.45,1.04,hip,HIP100779,
101558,,,20.582073,-38.089862,6.45,0.26,hip,HIP101558,
101900,,,20.650052,56.004949,6.45,0.40,hip,HIP101900,
102771,,,20.821499,64.042269,6.45,0.03,hip,HIP102771,
104296,,,21.129028,-45.379452,6.45,0.24,hip,HIP104296,
104962,,,21.260326,47.974002,6.45,-0.13,hip,HIP104962,
105019,,,21.271606,-9.214664,6.45,1.61,hip,HIP105019,
105390,,,21.347226,32.452331,6.45,0.80,hip,HIP105390,
105819,,,21.430987,0.534306,6.45,0.16,hip,HIP105819,
106527,,,21.576102,22.754651,6.45,0.51,hip,HIP106527,
107555,,,21.783574,70.150943,6.45,-0.01,hip,HIP107555,
108952,,,22.073287,-29.916538,6.45,1.60,hip,HIP108952,
109458,,,22.175051,20.978007,6.45,0.10,hip,HIP109458,
110487,,,22.380633,36.658917,6.45,1.05,hip,HIP110487,
112168,,,22.717612,-8.311431,6.45,0.17,hip,HIP112168,
112324,,,22.751028,58.147383,6.45,0.43,hip,HIP112324,
115915,,,23.484916,23.048290,6.45,1.09,hip,HIP115915,
117986,,,23.931842,15.230308,6.45,1.56,hip,HIP117986,
118081,,,23.952815,-20.833609,6.45,0.98,hip,HIP118081,
253,,,0.052171,-24.145138,6.46,1.18,hip,HIP253,
1402,,,0.292414,-19.051086,6.46,0.39,hip,HIP1402,
1639,,,0.341923,48.968641,6.46,0.56,hip,HIP1639,
4382,,,0.935867,13.951967,6.46,0.96,hip,HIP4382,
4911,,,1.050409,47.376195,6.46,0.25,hip,HIP4911,
7283,,,1.563477,89.015718,6.46,0.11,hip,HIP7283,
9237,,,1.979432,-11.300740,6.46,1.13,hip,HIP9237,
10309,,,2.213884,79.691480,6.46,0.24,hip,HIP10309,
13347,,,2.862754,58.314297,6.46,0.10,hip,HIP13347,
15193,,,3.263514,50.955976,6.46,0.10,hip,HIP15193,
17858,,,3.822146,57.118327,6.46,0.06,hip,HIP17858,
18275,,,3.909426,-52.690330,6.46,0.16,hip,HIP18275,
22081,,,4.749420,-63.229708,6.46,1.08,hip,HIP22081,
22152,,,4.766774,76.611373,6.46,0.51,hip,HIP22152,
23268,,,5.006449,39.654660,6.46,1.68,hip,HIP23268,
26728,,,5.679498,-10.408664,6.46,-0.13,hip,HIP26728,
29140,,,6.146589,-6.821393,6.46,0.88,hip,HIP29140,
32500,,,6.782922,-87.024975,6.46,0.43,hip,HIP32500,
33133,,,6.899187,38.505086,6.46,-0.04,hip,HIP33133,
33577,,,6.976776,-56.394766,6.46,0.39,hip,HIP33577,
34350,,,7.121190,-59.716439,6.46,-0.11,hip,HIP34350,
34860,,,7.213633,27.225060,6.46,0.50,hip,HIP34860,
37705,,,7.735457,2.405443,6.46,0.21,hip,HIP37705,
37996,,,7.787394,-36.073666,6.46,1.08,hip,HIP37996,
38925,,,7.965220,-40.784361,6.46,0.98,hip,HIP38925,
40016,,,8.172381,-49.237360,6.46,-0.14,hip,HIP40016,
42462,,,8.656826,8.017670,6.46,1.08,hip,HIP42462,
42701,,,8.702731,-11.965973,6.46,0.16,hip,HIP42701,
44509,,,9.068275,-47.441464,6.46,-0.15,hip,HIP44509,
44574,,,9.081978,32.376987,6.46,0.24,hip,HIP44574,
45305,,,9.234193,-14.694802,6.46,0.96,hip,HIP45305,
47119,,,9.601886,74.318876,6.46,-0.08,hip,HIP47119,
50316,,,10.274479,28.682703,6.46,0.64,hip,HIP50316,
52815,,,10.798208,-64.262866,6.46,0.01,hip,HIP52815,
55133,,,11.287324,-41.934304,6.46,0.01,hip,HIP55133,
55332,,,11.330788,-72.958277,6.46,0.00,hip,HIP55332,
56769,,,11.638992,-63.372751,6.46,0.04,hip,HIP56769,
58057,,,11.907238,-37.749074,6.46,0.53,hip,HIP58057,
60353,,,12.375593,5.305574,6.46,0.57,hip,HIP60353,
61172,,,12.534557,-32.533732,6.46,0.17,hip,HIP61172,
61738,,,12.654066,-75.370570,6.46,0.10,hip,HIP61738,
64751,,,13.270652,19.051716,6.46,0.97,hip,HIP64751,
66251,,,13.578560,76.546708,6.46,1.57,hip,HIP66251,
66254,,,13.578781,-33.310825,6.46,1.25,hip,HIP66254,
66594,,,13.650643,18.265372,6.46,1.22,hip,HIP66594,
70798,,,14.478751,-59.197530,6.46,0.11,hip,HIP70798,
71251,,,14.571028,57.065823,6.46,0.53,hip,HIP71251,
74769,,,15.281068,-47.864497,6.46,0.93,hip,HIP74769,
75294,,,15.383829,-15.134076,6.46,1.60,hip,HIP75294,
76456,,,15.614825,29.991322,6.46,0.43,hip,HIP76456,
77042,,,15.732022,-60.287205,6.46,1.02,hip,HIP77042,
78731,,,16.072590,-53.710333,6.46,0.01,hip,HIP78731,
80708,,,16.478431,0.055094,6.46,1.38,hip,HIP80708,
80840,,,16.508338,-7.514458,6.46,0.37,hip,HIP80840,
81891,,,16.727425,-32.105889,6.46,-0.08,hip,HIP81891,
82944,,,16.950296,-71.111557,6.46,0.26,hip,HIP82944,
83857,,,17.138078,50.842210,6.46,-0.02,hip,HIP83857,
84556,,,17.284872,-44.778587,6.46,0.19,hip,HIP84556,
84883,,,17.347944,-10.696355,6.46,0.33,hip,HIP84883,
85268,,,17.423373,52.790807,6.46,0.62,hip,HIP85268,
87865,,,17.948857,-40.305648,6.46,1.41,hip,HIP87865,
88675,,,18.102559,-51.743889,6.46,0.17,hip,HIP88675,
89920,,,18.348664,-37.487631,6.46,1.31,hip,HIP89920,
92301,,,18.812614,-18.601156,6.46,0.90,hip,HIP92301,
94646,,,19.259269,18.516328,6.46,1.74,hip,HIP94646,
97573,,,19.832168,27.085171,6.46,0.94,hip,HIP97573,
98146,,,19.945879,50.902497,6.46,0.00,hip,HIP98146,
99270,,,20.151059,-47.067773,6.46,1.46,hip,HIP99270,
100142,,,20.313798,46.322213,6.46,-0.12,hip,HIP100142,
100332,,,20.347742,-35.673723,6.46,1.31,hip,HIP100332,
101911,,,20.651629,-4.929505,6.46,1.02,hip,HIP101911,
104537,,,21.175267,47.692233,6.46,0.01,hip,HIP104537,
105637,,,21.396776,37.351498,6.46,1.47,hip,HIP105637,
107409,,,21.755186,-49.498877,6.46,1.15,hip,HIP107409,
108632,,,22.007420,33.005788,6.46,0.46,hip,HIP108632,
110055,,,22.291197,49.126935,6.46,1.05,hip,HIP110055,
110314,,,22.344104,58.409853,6.46,0.99,hip,HIP110314,
110346,,,22.350013,26.935181,6.46,1.53,hip,HIP110346,
110790,,,22.445988,37.443719,6.46,-0.13,hip,HIP110790,
111801,,,22.645751,-28.748185,6.46,1.03,hip,HIP111801,
112986,,,22.881176,50.412288,6.46,-0.05,hip,HIP112986,
113498,,,22.985833,59.814658,6.46,0.01,hip,HIP113498,
113784,,,23.042797,-36.420806,6.46,0.94,hip,HIP113784,
115522,,,23.401117,-21.774223,6.46,0.43,hip,HIP115522,
117133,,,23.746769,55.799693,6.46,0.99,hip,HIP117133,
410,,,0.083648,27.674800,6.47,0.95,hip,HIP410,
728,,,0.150044,28.247556,6.47,0.24,hip,HIP728,
1499,,,0.311562,-8.052651,6.47,0.67,hip,HIP1499,
2707,,,0.573580,66.750352,6.47,-0.05,hip,HIP2707,
3576,,,0.761583,-16.424205,6.47,0.31,hip,HIP3576,
4558,,,0.971916,21.404503,6.47,0.09,hip,HIP4558,
4801,,,1.027389,-16.265351,6.47,1.18,hip,HIP4801,
10826,,Mira,2.322441,-2.977061,6.47,0.97,hip,HIP10826,
11121,,,2.385167,-37.576063,6.47,1.59,hip,HIP11121,
13008,,,2.786428,-22.485654,6.47,0.40,hip,HIP13008,
13429,,,2.881847,-65.455255,6.47,1.01,hip,HIP13429,
14626,,,3.148384,62.384596,6.47,0.23,hip,HIP14626,
15800,,,3.393419,0.910311,6.47,1.15,hip,HIP15800,
16042,,,3.443156,28.715341,6.47,0.88,hip,HIP16042,
17832,,,3.815809,23.857272,6.47,0.38,hip,HIP17832,
17950,,,3.837807,-1.522635,6.47,0.43,hip,HIP17950,
18926,,,4.056874,-20.143793,6.47,-0.18,hip,HIP18926,
19746,,,4.233258,37.967136,6.47,1.03,hip,HIP19746,
20985,,,4.500640,10.262405,6.47,1.04,hip,HIP20985,
23818,,,5.119383,-19.392524,6.47,0.65,hip,HIP23818,
25059,,,5.365363,-17.603647,6.47,1.21,hip,HIP25059,
27116,,,5.750361,12.888365,6.47,0.23,hip,HIP27116,
27293,,,5.783349,51.520967,6.47,0.90,hip,HIP27293,
27705,,,5.866552,-29.449399,6.47,1.47,hip,HIP27705,
30357,,,6.385103,56.976525,6.47,1.07,hip,HIP30357,
30423,,,6.396366,-58.543933,6.47,0.12,hip,HIP30423,
32269,,,6.736891,-54.695523,6.47,-0.12,hip,HIP32269,
32404,,,6.765055,12.693568,6.47,0.34,hip,HIP32404,
33015,,,6.879760,-43.975607,6.47,-0.10,hip,HIP33015,
34177,,,7.087887,-50.360138,6.47,1.42,hip,HIP34177,
34270,,,7.103973,-68.837577,6.47,1.04,hip,HIP34270,
34367,,,7.123578,28.176696,6.47,-0.08,hip,HIP34367,
35933,,,7.407680,15.517199,6.47,-0.19,hip,HIP35933,
36211,,,7.457179,66.331642,6.47,-0.06,hip,HIP36211,
39958,,,8.159775,29.093095,6.47,0.80,hip,HIP39958,
40342,,,8.236428,17.675920,6.47,0.33,hip,HIP40342,
40655,,,8.298831,-59.166763,6.47,0.40,hip,HIP40655,
42434,,,8.652807,59.939243,6.47,0.04,hip,HIP42434,
43850,,,8.931801,-15.439431,6.47,1.39,hip,HIP43850,
44825,,,9.134503,32.540456,6.47,0.38,hip,HIP44825,
46075,,,9.395812,-37.756964,6.47,0.19,hip,HIP46075,
47893,,,9.761289,-57.186060,6.47,-0.11,hip,HIP47893,
48320,,,9.850222,-80.061096,6.47,0.07,hip,HIP48320,
50218,,,10.251768,31.468075,6.47,0.86,hip,HIP50218,
50728,,,10.357971,-23.710877,6.47,0.19,hip,HIP50728,
52806,,,10.795649,-59.875257,6.47,-0.12,hip,HIP52806,
54430,,,11.137714,-29.972455,6.47,0.03,hip,HIP54430,
58119,,,11.920584,36.756490,6.47,1.58,hip,HIP58119,
59489,,,12.200270,28.536463,6.47,0.43,hip,HIP59489,
60210,,,12.346874,15.540969,6.47,1.02,hip,HIP60210,
60418,,,12.387597,-4.974433,6.47,1.19,hip,HIP60418,
62478,,,12.803990,13.553101,6.47,0.01,hip,HIP62478,
67103,,,13.753640,55.880221,6.47,0.49,hip,HIP67103,
69107,,,14.146163,59.337699,6.47,1.02,hip,HIP69107,
69773,,,14.280207,-8.884438,6.47,1.21,hip,HIP69773,
69881,,,14.300158,-7.541817,6.47,0.72,hip,HIP69881,
69958,,,14.315535,54.863774,6.47,0.18,hip,HIP69958,
74490,,,15.221507,-24.008274,6.47,-0.03,hip,HIP74490,
74500,,,15.224701,-25.309164,6.47,0.69,hip,HIP74500,
74690,,,15.264079,50.938568,6.47,0.85,hip,HIP74690,
74695,,,15.264881,6.464886,6.47,1.31,hip,HIP74695,
79086,,,16.143481,8.613248,6.47,1.42,hip,HIP79086,
81663,,,16.682338,-8.309626,6.47,1.15,hip,HIP81663,
81803,,,16.708085,-37.079148,6.47,0.78,hip,HIP81803,
82091,,,16.768438,-46.531918,6.47,0.09,hip,HIP82091,
83556,,,17.076029,-68.278643,6.47,1.57,hip,HIP83556,
85666,,,17.506291,11.923981,6.47,0.06,hip,HIP85666,
86060,,,17.588473,-22.043801,6.47,0.01,hip,HIP86060,
87045,,,17.785568,47.612223,6.47,0.10,hip,HIP87045,
89370,,,18.237877,-63.689541,6.47,1.41,hip,HIP89370,
91142,,,18.593465,4.936061,6.47,0.07,hip,HIP91142,
91662,,,18.691860,-48.094407,6.47,1.22,hip,HIP91662,
92608,,,18.869985,-41.709121,6.47,1.43,hip,HIP92608,
93012,,,18.948528,-62.801918,6.47,1.53,hip,HIP93012,
93068,,,18.957906,58.224916,6.47,0.07,hip,HIP93068,
93374,,,19.018175,19.309613,6.47,1.11,hip,HIP93374,
94478,,,19.228895,5.515638,6.47,0.10,hip,HIP94478,
96297,,,19.579538,63.434179,6.47,1.33,hip,HIP96297,
96396,,,19.598875,50.238529,6.47,1.03,hip,HIP96396,
96572,,,19.632411,49.284062,6.47,0.99,hip,HIP96572,
97244,,,19.764509,-2.883449,6.47,0.02,hip,HIP97244,
97484,,,19.813937,-12.319369,6.47,1.68,hip,HIP97484,
97709,,,19.857456,4.088647,6.47,1.34,hip,HIP97709,
97849,,,19.885107,-14.603080,6.47,0.15,hip,HIP97849,
98012,,,19.918087,-33.046249,6.47,1.49,hip,HIP98012,
