HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
12110,,,2.600201,-23.521358,8.34,1.07,hip,HIP12110,
12137,,,2.605455,13.668518,8.34,0.40,hip,HIP12137,
12396,,,2.660174,-61.533118,8.34,-0.08,hip,HIP12396,
12590,,,2.698859,-38.872494,8.34,0.62,hip,HIP12590,
12617,,,2.703174,42.175699,8.34,0.94,hip,HIP12617,
13661,,,2.931818,-16.059338,8.34,1.31,hip,HIP13661,
13989,,,3.002269,0.235443,8.34,0.94,hip,HIP13989,
14018,,,3.007468,30.569344,8.34,1.12,hip,HIP14018,
14160,,,3.042988,69.228701,8.34,1.21,hip,HIP14160,
14207,,,3.053130,41.335172,8.34,0.10,hip,HIP14207,
14440,,,3.106912,-8.459361,8.34,1.62,hip,HIP14440,
14447,,,3.107591,-16.202108,8.34,1.14,hip,HIP14447,
14604,,,3.142785,-41.338002,8.34,0.21,hip,HIP14604,
14693,,,3.163771,42.260041,8.34,0.09,hip,HIP14693,
14921,,,3.208072,-3.002446,8.34,0.45,hip,HIP14921,
14934,,,3.209658,-37.817855,8.34,0.99,hip,HIP14934,
15676,,,3.366144,-12.331483,8.34,0.40,hip,HIP15676,
16291,,,3.499738,-11.146334,8.34,0.47,hip,HIP16291,
16396,,,3.518898,-64.651792,8.34,0.96,hip,HIP16396,
17361,,,3.716746,57.565568,8.34,0.26,hip,HIP17361,
17438,,,3.735227,-1.971740,8.34,1.44,hip,HIP17438,
17580,,,3.765970,73.034868,8.34,0.60,hip,HIP17580,
17820,,,3.813154,-53.182269,8.34,0.63,hip,HIP17820,
17992,,,3.845535,-63.163935,8.34,1.09,hip,HIP17992,
18148,,,3.879931,73.212797,8.34,0.11,hip,HIP18148,
18157,,,3.881820,-83.028077,8.34,1.07,hip,HIP18157,
18400,,,3.934217,-60.592835,8.34,1.18,hip,HIP18400,
18412,,,3.936609,-23.425325,8.34,0.47,hip,HIP18412,
18431,,,3.941142,23.150388,8.34,0.27,hip,HIP18431,
18557,,,3.972101,82.733654,8.34,0.36,hip,HIP18557,
18672,,,3.998619,70.450214,8.34,1.26,hip,HIP18672,
20775,,,4.450708,40.298821,8.34,1.13,hip,HIP20775,
20870,,,4.472790,-31.455990,8.34,0.52,hip,HIP20870,
21559,,,4.628761,41.611887,8.34,0.75,hip,HIP21559,
21617,,,4.641225,28.717679,8.34,0.46,hip,HIP21617,
22209,,,4.776261,-22.779611,8.34,0.49,hip,HIP22209,
22326,,,4.809252,-11.752219,8.34,0.35,hip,HIP22326,
23026,,,4.951774,-6.531936,8.34,0.03,hip,HIP23026,
23133,,,4.978101,-27.438320,8.34,0.23,hip,HIP23133,
23505,,,5.054106,-7.294386,8.34,1.02,hip,HIP23505,
23885,,,5.132194,76.636384,8.34,0.38,hip,HIP23885,
23946,,,5.146283,21.495664,8.34,0.31,hip,HIP23946,
24056,,,5.169109,56.714704,8.34,1.27,hip,HIP24056,
24241,,,5.204609,46.438751,8.34,0.47,hip,HIP24241,
24462,,,5.249240,-5.717641,8.34,1.67,hip,HIP24462,
24481,,,5.253204,48.361682,8.34,1.75,hip,HIP24481,
24755,,,5.307964,30.377636,8.34,1.06,hip,HIP24755,
25128,,,5.378643,0.139242,8.34,-0.01,hip,HIP25128,
25164,,,5.383878,0.439081,8.34,-0.08,hip,HIP25164,
25252,,,5.400214,32.625566,8.34,0.06,hip,HIP25252,
25307,,,5.413402,-52.621202,8.34,0.19,hip,HIP25307,
25464,,,5.445765,38.957253,8.34,0.04,hip,HIP25464,
25592,,,5.469478,0.787229,8.34,-0.08,hip,HIP25592,
26355,,,5.612238,-24.703328,8.34,0.02,hip,HIP26355,
27092,,,5.744912,31.305769,8.34,0.50,hip,HIP27092,
27570,,,5.838820,-67.051067,8.34,0.25,hip,HIP27570,
27799,,,5.882804,3.048236,8.34,0.66,hip,HIP27799,
28905,,,6.102067,67.640758,8.34,0.77,hip,HIP28905,
29448,,,6.204759,45.047777,8.34,1.07,hip,HIP29448,
29603,,,6.238433,-26.163527,8.34,0.04,hip,HIP29603,
29826,,,6.280884,26.493408,8.34,1.02,hip,HIP29826,
30354,,,6.384946,27.731274,8.34,0.07,hip,HIP30354,
30388,,,6.389725,28.755845,8.34,0.03,hip,HIP30388,
31366,,,6.576829,21.642236,8.34,1.43,hip,HIP31366,
31562,,,6.606209,30.105494,8.34,0.52,hip,HIP31562,
31759,,,6.643200,26.905480,8.34,0.03,hip,HIP31759,
32105,,,6.706782,63.476671,8.34,1.57,hip,HIP32105,
32110,,,6.707534,39.034316,8.34,0.13,hip,HIP32110,
32483,,,6.779592,-6.144766,8.34,0.12,hip,HIP32483,
32597,,,6.800179,-39.689501,8.34,0.42,hip,HIP32597,
32667,,,6.813694,-8.310247,8.34,-0.04,hip,HIP32667,
32734,,,6.827928,-31.259163,8.34,1.02,hip,HIP32734,
32800,,,6.837781,24.157076,8.34,0.50,hip,HIP32800,
32991,,,6.873253,-46.047999,8.34,0.64,hip,HIP32991,
33110,,,6.895987,1.406398,8.34,-0.04,hip,HIP33110,
33162,,,6.903308,-62.463336,8.34,0.60,hip,HIP33162,
33482,,,6.959952,-16.489939,8.34,-0.01,hip,HIP33482,
33559,,,6.973737,-53.102045,8.34,1.50,hip,HIP33559,
33768,,,7.013001,37.128563,8.34,0.43,hip,HIP33768,
33829,,,7.022851,-23.190073,8.34,1.31,hip,HIP33829,
34195,,,7.091450,-29.069451,8.34,0.09,hip,HIP34195,
34228,,,7.096176,23.275203,8.34,0.39,hip,HIP34228,
34320,,,7.114822,55.189716,8.34,0.61,hip,HIP34320,
35070,,,7.252213,25.880375,8.34,0.48,hip,HIP35070,
35215,,,7.277711,8.844552,8.34,0.96,hip,HIP35215,
35328,,,7.296760,-28.286261,8.34,-0.06,hip,HIP35328,
35898,,,7.400555,-44.134952,8.34,1.67,hip,HIP35898,
36093,,,7.435983,-10.549085,8.34,0.10,hip,HIP36093,
36206,,,7.456508,-2.524873,8.34,0.97,hip,HIP36206,
36855,,,7.577564,51.545938,8.34,0.77,hip,HIP36855,
37012,,,7.607017,-61.873878,8.34,0.09,hip,HIP37012,
37106,,,7.625124,44.621076,8.34,-0.03,hip,HIP37106,
37151,,,7.634914,17.075633,8.34,0.49,hip,HIP37151,
38012,,,7.790409,30.097475,8.34,1.05,hip,HIP38012,
38187,,,7.824813,-27.833947,8.34,0.11,hip,HIP38187,
38513,,,7.887238,32.201309,8.34,0.51,hip,HIP38513,
38517,,,7.887775,15.599058,8.34,1.01,hip,HIP38517,
38588,,,7.901380,80.515336,8.34,1.54,hip,HIP38588,
39068,,,7.993271,12.983173,8.34,0.77,hip,HIP39068,
39448,,,8.064187,-35.511784,8.34,-0.05,hip,HIP39448,
39910,,,8.151297,10.509791,8.34,0.26,hip,HIP39910,
40439,,,8.257067,-0.087485,8.34,1.51,hip,HIP40439,
41099,,,8.384374,-34.958162,8.34,0.47,hip,HIP41099,
41118,,,8.389854,86.378670,8.34,1.57,hip,HIP41118,
41193,,,8.405988,-45.894965,8.34,1.17,hip,HIP41193,
41332,,,8.433043,-44.022234,8.34,-0.07,hip,HIP41332,
41476,,,8.459271,-25.080487,8.34,0.15,hip,HIP41476,
41957,,,8.552693,-22.327873,8.34,1.43,hip,HIP41957,
42288,,,8.622080,-45.207222,8.34,0.26,hip,HIP42288,
42355,,,8.635549,10.866380,8.34,1.00,hip,HIP42355,
42756,,,8.713332,-34.734068,8.34,1.68,hip,HIP42756,
42926,,,8.748187,-46.342994,8.34,0.75,hip,HIP42926,
43038,,,8.769176,-14.367816,8.34,0.54,hip,HIP43038,
43192,,,8.799777,2.492577,8.34,0.41,hip,HIP43192,
43212,,,8.802919,15.110678,8.34,1.01,hip,HIP43212,
43222,,,8.804888,-49.543967,8.34,1.07,hip,HIP43222,
43911,,,8.945493,-80.138427,8.34,0.28,hip,HIP43911,
43947,,,8.951125,-29.845852,8.34,0.49,hip,HIP43947,
44036,,,8.967210,-6.941592,8.34,0.05,hip,HIP44036,
44480,,,9.062956,-74.109975,8.34,0.96,hip,HIP44480,
44517,,,9.070314,-35.044298,8.34,0.04,hip,HIP44517,
44948,,,9.156159,25.835298,8.34,0.99,hip,HIP44948,
44997,,,9.164992,14.456703,8.34,0.67,hip,HIP44997,
45095,,,9.185888,-52.111029,8.34,-0.13,hip,HIP45095,
45163,,,9.200475,3.149607,8.34,0.06,hip,HIP45163,
45635,,,9.302171,0.024043,8.34,0.50,hip,HIP45635,
45923,,,9.364137,-63.074691,8.34,1.20,hip,HIP45923,
45947,,,9.370287,12.549574,8.34,0.87,hip,HIP45947,
46074,,,9.395750,-53.271504,8.34,0.48,hip,HIP46074,
46644,,,9.510978,-66.188701,8.34,1.13,hip,HIP46644,
46976,,,9.574513,-37.422005,8.34,0.02,hip,HIP46976,
47167,,,9.611894,-33.335430,8.34,0.06,hip,HIP47167,
47520,,,9.687373,-51.158064,8.34,0.54,hip,HIP47520,
47696,,,9.724837,6.207827,8.34,0.38,hip,HIP47696,
47729,,,9.729550,-59.184790,8.34,0.85,hip,HIP47729,
47941,,,9.769295,20.811917,8.34,1.03,hip,HIP47941,
48112,,,9.809655,-22.680122,8.34,0.02,hip,HIP48112,
48596,,,9.910229,28.687634,8.34,0.49,hip,HIP48596,
49074,,,10.016081,4.995386,8.34,1.40,hip,HIP49074,
49626,,,10.128253,6.292769,8.34,0.28,hip,HIP49626,
49782,,,10.161794,3.162119,8.34,1.05,hip,HIP49782,
49976,,,10.202870,-48.787221,8.34,-0.04,hip,HIP49976,
50321,,,10.276158,25.296662,8.34,0.38,hip,HIP50321,
50337,,,10.279060,-18.311335,8.34,0.52,hip,HIP50337,
51039,,,10.426938,47.567404,8.34,1.40,hip,HIP51039,
51308,,,10.480143,-62.584023,8.34,-0.03,hip,HIP51308,
51314,,,10.481384,-48.440161,8.34,1.05,hip,HIP51314,
51363,,,10.491343,-52.766171,8.34,1.10,hip,HIP51363,
52465,,,10.725058,28.686096,8.34,0.60,hip,HIP52465,
52594,,,10.754336,44.969781,8.34,0.94,hip,HIP52594,
52699,,,10.774686,-28.140481,8.34,0.38,hip,HIP52699,
52796,,,10.794015,71.655959,8.34,0.48,hip,HIP52796,
53905,,,11.030013,-21.841916,8.34,0.48,hip,HIP53905,
53933,,,11.035743,43.721360,8.34,0.97,hip,HIP53933,
54036,,,11.056166,-46.451256,8.34,0.00,hip,HIP54036,
55152,,,11.291378,-20.766447,8.34,0.34,hip,HIP55152,
55661,,,11.404368,13.901983,8.34,0.60,hip,HIP55661,
55772,,,11.427798,20.002353,8.34,0.83,hip,HIP55772,
56021,,,11.481720,-62.652736,8.34,0.16,hip,HIP56021,
56153,,,11.509893,-57.133962,8.34,1.05,hip,HIP56153,
56227,,,11.526394,-67.731836,8.34,0.32,hip,HIP56227,
56499,,,11.582860,73.393038,8.34,0.47,hip,HIP56499,
57601,,,11.809671,46.130108,8.34,0.44,hip,HIP57601,
57922,,,11.879657,28.191548,8.34,1.17,hip,HIP57922,
58639,,,12.024426,-0.378770,8.34,0.94,hip,HIP58639,
58698,,,12.039120,43.140593,8.34,1.17,hip,HIP58698,
58922,,,12.082660,-59.856912,8.34,0.52,hip,HIP58922,
59235,,,12.148866,-71.035435,8.34,1.40,hip,HIP59235,
59402,,,12.185743,-6.553120,8.34,0.39,hip,HIP59402,
59839,,,12.270577,-12.020715,8.34,1.05,hip,HIP59839,
60164,,,12.337558,-0.144574,8.34,0.41,hip,HIP60164,
60563,,,12.414813,-40.670854,8.34,0.98,hip,HIP60563,
60649,,,12.431100,26.776691,8.34,0.45,hip,HIP60649,
60711,,,12.442174,-13.794917,8.34,0.42,hip,HIP60711,
60793,,,12.459648,-46.799383,8.34,1.57,hip,HIP60793,
61434,,,12.588532,-52.415564,8.34,1.49,hip,HIP61434,
61698,,,12.646988,-51.215595,8.34,0.58,hip,HIP61698,
61935,,,12.692720,-66.970142,8.34,0.70,hip,HIP61935,
62331,,,12.773369,2.327861,8.34,1.18,hip,HIP62331,
62584,,,12.824174,-17.145739,8.34,0.42,hip,HIP62584,
62633,,,12.834039,0.665638,8.34,1.17,hip,HIP62633,
62946,,,12.899057,-52.276474,8.34,0.38,hip,HIP62946,
63185,,,12.944609,-54.319166,8.34,1.33,hip,HIP63185,
63342,,,12.980006,0.372083,8.34,1.04,hip,HIP63342,
64519,,,13.223838,-52.407324,8.34,0.28,hip,HIP64519,
65042,,,13.332401,38.368994,8.34,0.68,hip,HIP65042,
65051,,,13.333938,1.609917,8.34,0.38,hip,HIP65051,
65269,,,13.376143,-22.952046,8.34,0.67,hip,HIP65269,
65280,,,13.379199,44.714993,8.34,-0.07,hip,HIP65280,
65747,,,13.477604,28.448808,8.34,0.68,hip,HIP65747,
66021,,,13.535836,-42.703115,8.34,-0.03,hip,HIP66021,
66126,,,13.555831,-54.431447,8.34,1.54,hip,HIP66126,
66285,,,13.585592,-58.366445,8.34,0.53,hip,HIP66285,
66676,,,13.668799,-60.556735,8.34,0.59,hip,HIP66676,
66863,,,13.704411,38.948326,8.34,0.90,hip,HIP66863,
66920,,,13.714896,-15.035180,8.34,0.51,hip,HIP66920,
67193,,,13.770368,-14.028249,8.34,0.93,hip,HIP67193,
67346,,,13.803127,-59.831922,8.34,1.29,hip,HIP67346,
67534,,,13.837952,-57.261200,8.34,0.74,hip,HIP67534,
67724,,,13.874015,-63.637319,8.34,-0.03,hip,HIP67724,
67826,,,13.894055,69.232434,8.34,0.26,hip,HIP67826,
67830,,,13.894724,-44.831474,8.34,1.60,hip,HIP67830,
68364,,,13.993886,-27.833871,8.34,1.12,hip,HIP68364,
68394,,,14.001005,27.140823,8.34,0.63,hip,HIP68394,
69254,,,14.177520,53.371985,8.34,1.36,hip,HIP69254,
69307,,,14.185845,-37.905023,8.34,1.25,hip,HIP69307,
70000,,,14.323984,14.935709,8.34,1.50,hip,HIP70000,
70633,,,14.448284,46.613276,8.34,0.61,hip,HIP70633,
71293,,,14.580343,-4.651625,8.34,0.58,hip,HIP71293,
71689,,,14.664326,-21.672749,8.34,0.11,hip,HIP71689,
72303,,,14.785317,18.340565,8.34,0.47,hip,HIP72303,
73333,,,14.985954,-41.084244,8.34,1.32,hip,HIP73333,
74267,,,15.178151,-7.544746,8.34,0.60,hip,HIP74267,
74280,,,15.180499,63.873940,8.34,0.74,hip,HIP74280,
74417,,,15.208412,-35.918820,8.34,0.65,hip,HIP74417,
74578,,,15.238424,34.911066,8.34,1.01,hip,HIP74578,
75392,,,15.405378,2.797233,8.34,0.48,hip,HIP75392,
75984,,,15.517335,47.333833,8.34,0.18,hip,HIP75984,
76679,,,15.657565,-51.077924,8.34,0.69,hip,HIP76679,
76862,,,15.695754,-31.847074,8.34,0.47,hip,HIP76862,
76927,,,15.708195,-35.760261,8.34,0.37,hip,HIP76927,
77025,,,15.726453,8.620546,8.34,1.17,hip,HIP77025,
77318,,,15.785084,-15.236595,8.34,0.45,hip,HIP77318,
77417,,,15.805317,-43.458540,8.34,0.01,hip,HIP77417,
77591,,,15.841342,51.771423,8.34,0.97,hip,HIP77591,
77938,,,15.916653,49.860359,8.34,0.59,hip,HIP77938,
78167,,,15.961163,-0.091693,8.34,0.23,hip,HIP78167,
78270,,,15.981840,66.054921,8.34,0.28,hip,HIP78270,
78299,,,15.988029,-68.502009,8.34,0.44,hip,HIP78299,
78596,,,16.047113,-74.561488,8.34,0.36,hip,HIP78596,
78604,,,16.048108,-60.336183,8.34,0.04,hip,HIP78604,
78816,,,16.089745,42.026725,8.34,1.10,hip,HIP78816,
78994,,,16.124239,24.908405,8.34,1.56,hip,HIP78994,
78996,,,16.124981,-23.950620,8.34,0.39,hip,HIP78996,
79243,,,16.171933,-43.656561,8.34,1.10,hip,HIP79243,
79282,,,16.181306,15.175289,8.34,1.03,hip,HIP79282,
79683,,,16.262474,25.724624,8.34,1.09,hip,HIP79683,
80163,,,16.363952,0.562807,8.34,1.06,hip,HIP80163,
80371,,,16.405924,-25.025343,8.34,0.55,hip,HIP80371,
80504,,,16.433811,-31.235869,8.34,0.57,hip,HIP80504,
80536,,,16.441747,18.410278,8.34,0.46,hip,HIP80536,
80742,,,16.485117,60.639893,8.34,0.64,hip,HIP80742,
81400,,,16.624981,-11.869791,8.34,0.64,hip,HIP81400,
81879,,,16.724941,42.616072,8.34,0.30,hip,HIP81879,
82025,,,16.755477,-66.496547,8.34,1.03,hip,HIP82025,
82266,,,16.809311,21.390383,8.34,0.90,hip,HIP82266,
82447,,,16.849299,-36.755115,8.34,0.68,hip,HIP82447,
82687,,,16.901835,1.130615,8.34,1.06,hip,HIP82687,
82745,,,16.912093,-46.090027,8.34,1.61,hip,HIP82745,
82793,,,16.919633,-73.115202,8.34,0.58,hip,HIP82793,
82930,,,16.947823,-60.956955,8.34,0.90,hip,HIP82930,
83200,,,17.003709,49.471741,8.34,1.17,hip,HIP83200,
84202,,,17.212393,29.911805,8.34,0.57,hip,HIP84202,
84395,,,17.254403,-33.191708,8.34,0.02,hip,HIP84395,
85032,,,17.379302,-76.993225,8.34,1.76,hip,HIP85032,
85319,,,17.435083,-37.609760,8.34,0.08,hip,HIP85319,
85811,,,17.533755,-31.827164,8.34,0.09,hip,HIP85811,
86396,,,17.653840,41.041953,8.34,0.94,hip,HIP86396,
86849,,,17.745393,-45.744437,8.34,1.41,hip,HIP86849,
87298,,,17.837553,-41.441668,8.34,-0.05,hip,HIP87298,
87366,,,17.851499,-54.265069,8.34,0.39,hip,HIP87366,
87625,,,17.899691,-17.412369,8.34,1.69,hip,HIP87625,
87743,,,17.923165,38.624552,8.34,0.40,hip,HIP87743,
87817,,,17.939249,-72.311990,8.34,0.45,hip,HIP87817,
88412,,,18.051794,-7.668369,8.34,0.48,hip,HIP88412,
88798,,,18.126285,-25.569882,8.34,0.95,hip,HIP88798,
88873,,,18.143796,-6.662268,8.34,0.27,hip,HIP88873,
88874,,,18.143937,42.635252,8.34,-0.04,hip,HIP88874,
89012,,,18.167097,-51.633649,8.34,0.99,hip,HIP89012,
89403,,,18.244819,44.652350,8.34,0.88,hip,HIP89403,
89492,,,18.262744,25.794301,8.34,1.08,hip,HIP89492,
89577,,,18.279096,27.095842,8.34,0.53,hip,HIP89577,
90009,,,18.365857,-58.836039,8.34,0.88,hip,HIP90009,
90232,,,18.410919,-15.392361,8.34,0.26,hip,HIP90232,
90399,,,18.444832,36.164762,8.34,1.20,hip,HIP90399,
90516,,,18.469483,-21.238700,8.34,1.89,hip,HIP90516,
90552,,,18.476855,-12.997439,8.34,0.57,hip,HIP90552,
90668,,,18.499692,-39.531435,8.34,1.42,hip,HIP90668,
90745,,,18.516014,33.932640,8.34,0.59,hip,HIP90745,
90878,,,18.537616,-56.839112,8.34,1.62,hip,HIP90878,
90938,,,18.550472,-56.645946,8.34,1.48,hip,HIP90938,
91360,,,18.633026,-6.804511,8.34,0.83,hip,HIP91360,
91504,,,18.661099,-35.291679,8.34,1.30,hip,HIP91504,
92515,,,18.854391,-16.161601,8.34,0.63,hip,HIP92515,
92644,,,18.877149,-38.594075,8.34,1.01,hip,HIP92644,
92843,,,18.918150,-8.811097,8.34,1.44,hip,HIP92843,
93267,,,18.999284,-62.579130,8.34,0.08,hip,HIP93267,
93748,,,19.090230,36.940842,8.34,0.02,hip,HIP93748,
93890,,,19.119055,17.065441,8.34,0.20,hip,HIP93890,
93898,,,19.120047,44.841727,8.34,0.70,hip,HIP93898,
94451,,,19.222833,-42.984833,8.34,1.14,hip,HIP94451,
95191,,,19.364559,7.102291,8.34,0.46,hip,HIP95191,
95504,,,19.424933,50.070890,8.34,0.50,hip,HIP95504,
95539,,,19.433237,-67.999537,8.34,1.07,hip,HIP95539,
95570,,,19.439586,-1.946328,8.34,0.19,hip,HIP95570,
96188,,,19.558187,78.059117,8.34,1.02,hip,HIP96188,
96309,,,19.582162,6.233922,8.34,1.69,hip,HIP96309,
96358,,,19.591828,-53.119462,8.34,1.22,hip,HIP96358,
96900,,,19.697718,49.988792,8.34,0.95,hip,HIP96900,
97090,,,19.731662,20.702408,8.34,1.15,hip,HIP97090,
97603,,,19.837869,30.018160,8.34,-0.01,hip,HIP97603,
97840,,,19.881702,18.811674,8.34,1.21,hip,HIP97840,
98196,,,19.954282,-54.232659,8.34,0.36,hip,HIP98196,
98450,,,20.003473,47.932691,8.34,0.98,hip,HIP98450,
99484,,,20.190264,-21.950641,8.34,0.45,hip,HIP99484,
99789,,,20.246384,26.792424,8.34,0.87,hip,HIP99789,
100397,,,20.359914,19.494473,8.34,0.45,hip,HIP100397,
100639,,,20.406416,13.009851,8.34,-0.07,hip,HIP100639,
100747,,,20.426136,-29.438078,8.34,1.18,hip,HIP100747,
100761,,,20.428747,-62.659374,8.34,0.45,hip,HIP100761,
101014,,,20.479064,-11.223152,8.34,1.23,hip,HIP101014,
101227,,,20.518812,33.542673,8.34,0.88,hip,HIP101227,
101314,,,20.535298,70.472429,8.34,0.18,hip,HIP101314,
101401,,,20.550419,67.309509,8.34,0.60,hip,HIP101401,
101633,,,20.599586,50.720532,8.34,1.06,hip,HIP101633,
101687,,,20.611320,16.713564,8.34,0.08,hip,HIP101687,
101698,,,20.613270,14.730841,8.34,0.95,hip,HIP101698,
101711,,,20.616550,21.569137,8.34,1.12,hip,HIP101711,
102139,,,20.697318,-2.021853,8.34,0.51,hip,HIP102139,
102148,,,20.698201,-7.620178,8.34,0.09,hip,HIP102148,
102841,,,20.834445,0.359272,8.34,0.37,hip,HIP102841,
104008,,,21.071870,37.393105,8.34,0.96,hip,HIP104008,
104045,,,21.078953,-4.828424,8.34,0.64,hip,HIP104045,
104797,,,21.230548,-66.949004,8.34,1.56,hip,HIP104797,
105198,,,21.309446,-39.253894,8.34,0.53,hip,HIP105198,
105403,,,21.349660,-51.839855,8.34,1.46,hip,HIP105403,
105455,,,21.359560,28.564848,8.34,0.74,hip,HIP105455,
106119,,,21.494871,36.798510,8.34,0.49,hip,HIP106119,
106920,,,21.654051,-74.481944,8.34,0.48,hip,HIP106920,
107104,,,21.694626,-64.143872,8.34,0.34,hip,HIP107104,
107195,,,21.712320,-35.581956,8.34,1.07,hip,HIP107195,
107251,,Bosona,21.723583,-7.408258,8.34,1.01,hip,HIP107251,
107252,,,21.723682,1.800976,8.34,0.87,hip,HIP107252,
108033,,,21.885971,63.258773,8.34,1.86,hip,HIP108033,
108141,,,21.909373,31.610234,8.34,0.63,hip,HIP108141,
108219,,,21.924236,-23.289427,8.34,1.53,hip,HIP108219,
108252,,,21.931097,26.403375,8.34,0.64,hip,HIP108252,
108742,,,22.027986,-24.865633,8.34,0.36,hip,HIP108742,
108800,,,22.041108,-42.084094,8.34,1.01,hip,HIP108800,
109248,,,22.131554,-5.497086,8.34,0.18,hip,HIP109248,
109389,,,22.161143,73.390892,8.34,0.09,hip,HIP109389,
109689,,,22.219282,-21.405993,8.34,0.05,hip,HIP109689,
109742,,,22.229524,-46.743627,8.34,0.53,hip,HIP109742,
110326,,,22.345763,24.956865,8.34,1.07,hip,HIP110326,
110373,,,22.355868,41.796700,8.34,-0.02,hip,HIP110373,
110572,,,22.399829,43.549677,8.34,0.03,hip,HIP110572,
111243,,,22.538243,55.199367,8.34,0.43,hip,HIP111243,
111598,,,22.609392,-0.564633,8.34,0.67,hip,HIP111598,
111853,,,22.657197,55.048771,8.34,0.10,hip,HIP111853,
112173,,,22.718116,35.329993,8.34,-0.05,hip,HIP112173,
112413,,,22.768702,-11.538717,8.34,1.12,hip,HIP112413,
112545,,,22.795397,55.158428,8.34,2.33,hip,HIP112545,
112768,,,22.837282,36.704280,8.34,0.86,hip,HIP112768,
112928,,,22.870777,38.745738,8.34,0.20,hip,HIP112928,
112982,,,22.880564,-41.003681,8.34,0.40,hip,HIP112982,
113341,,,22.953159,15.423699,8.34,0.32,hip,HIP113341,
114514,,,23.194331,36.794708,8.34,1.00,hip,HIP114514,
115490,,,23.395313,-28.583280,8.34,0.23,hip,HIP115490,
116005,,,23.503780,31.706143,8.34,0.89,hip,HIP116005,
116233,,,23.549722,-11.987560,8.34,0.43,hip,HIP116233,
116299,,,23.564163,57.221092,8.34,0.12,hip,HIP116299,
116371,,,23.580766,-27.712670,8.34,0.49,hip,HIP116371,
116468,,,23.599281,-16.289350,8.34,1.58,hip,HIP116468,
116826,,,23.678490,-0.383008,8.34,0.39,hip,HIP116826,
116983,,,23.715395,44.893398,8.34,0.39,hip,HIP116983,
117366,,,23.797718,17.055987,8.34,0.11,hip,HIP117366,
117380,,,23.799871,80.564939,8.34,0.20,hip,HIP117380,
117526,,,23.834855,2.876721,8.34,0.74,hip,HIP117526,
117617,,,23.853861,62.592852,8.34,0.57,hip,HIP117617,
117916,,,23.917693,38.069836,8.34,0.12,hip,HIP117916,
530,,,0.107212,42.752759,8.35,0.62,hip,HIP530,
786,,,0.161558,-37.314811,8.35,0.44,hip,HIP786,
851,,,0.173968,-14.452208,8.35,0.53,hip,HIP851,
1229,,,0.254517,45.179220,8.35,1.49,hip,HIP1229,
1410,,,0.294370,12.042423,8.35,0.32,hip,HIP1410,
1743,,,0.367617,62.185085,8.35,0.14,hip,HIP1743,
1831,,,0.386854,-13.168132,8.35,0.48,hip,HIP1831,
2718,,,0.577041,69.434601,8.35,1.29,hip,HIP2718,
2780,,,0.591277,11.840492,8.35,0.60,hip,HIP2780,
2820,,,0.597715,-74.869792,8.35,0.82,hip,HIP2820,
3700,,,0.790999,49.651276,8.35,-0.02,hip,HIP3700,
4403,,,0.941130,-6.721059,8.35,0.54,hip,HIP4403,
4711,,,1.008785,-17.076757,8.35,0.41,hip,HIP4711,
5552,,,1.186887,-1.274292,8.35,0.47,hip,HIP5552,
5649,,,1.209104,61.885615,8.35,0.52,hip,HIP5649,
5777,,,1.235321,25.827792,8.35,0.55,hip,HIP5777,
7245,,,1.555571,29.265281,8.35,0.68,hip,HIP7245,
7259,,,1.559092,6.566648,8.35,1.15,hip,HIP7259,
7305,,,1.567600,-59.312462,8.35,1.00,hip,HIP7305,
7996,,,1.711886,-41.647307,8.35,0.95,hip,HIP7996,
8406,,,1.807600,55.705999,8.35,0.03,hip,HIP8406,
8605,,,1.850272,4.220690,8.35,0.54,hip,HIP8605,
8658,,,1.859936,51.800139,8.35,-0.04,hip,HIP8658,
8960,,,1.923984,70.485682,8.35,1.01,hip,HIP8960,
10829,,,2.322744,58.961208,8.35,2.29,hip,HIP10829,
10986,,,2.360146,-60.430983,8.35,1.39,hip,HIP10986,
11037,,,2.368593,43.578545,8.35,0.07,hip,HIP11037,
11180,,,2.399203,-61.768543,8.35,1.51,hip,HIP11180,
11694,,,2.513734,-12.223424,8.35,0.52,hip,HIP11694,
11746,,,2.526318,55.287451,8.35,0.16,hip,HIP11746,
11799,,,2.536955,-63.005499,8.35,1.08,hip,HIP11799,
11841,,,2.548021,57.929351,8.35,0.79,hip,HIP11841,
12075,,,2.594670,16.612724,8.35,1.15,hip,HIP12075,
12406,,,2.662548,-40.000748,8.35,1.48,hip,HIP12406,
12408,,,2.662866,2.130344,8.35,1.51,hip,HIP12408,
12606,,,2.701604,42.707430,8.35,0.01,hip,HIP12606,
12906,,,2.765224,65.726426,8.35,0.11,hip,HIP12906,
13341,,,2.861868,-52.559230,8.35,0.66,hip,HIP13341,
13637,,,2.926861,82.399922,8.35,0.51,hip,HIP13637,
13742,,,2.948715,-68.884677,8.35,0.31,hip,HIP13742,
13936,,,2.992363,37.878235,8.35,0.28,hip,HIP13936,
14305,,,3.075636,-11.009185,8.35,1.42,hip,HIP14305,
14694,,,3.164088,13.767789,8.35,0.16,hip,HIP14694,
15200,,,3.264856,-27.128381,8.35,1.56,hip,HIP15200,
15370,,,3.302889,-38.379434,8.35,0.92,hip,HIP15370,
